Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobicorn.com,2025-12-17,1409,77846,0.07721712538226311,0.058508,False,0.448486,False,0.057791,False,0.1009,0.0229,0.0353,0.039229,False,1442.0,-2.29,accelerating,0.17046655,0,False
jobicorn.com,2025-12-18,1357,77273,-0.03690560681334276,0.038552,False,0.756181,False,0.112892,False,0.1374,0.0462,0.1469,0.091933,False,1433.91,-5.36,accelerating,0.28948795,0,False
jobicorn.com,2025-12-19,1175,77496,-0.13411938098747234,0.091208,False,0.767518,True,0.177233,False,0.3075,0.0016,0.1792,0.284916,False,1409.25,-16.62,normal,0.3683355,1,False
jobicorn.com,2025-12-20,1055,75756,-0.10212765957446812,0.100133,False,0.382432,False,0.238951,False,0.4195,0.0675,0.1697,0.399398,False,1375.51,-23.3,decelerating,0.30128435,0,False
jobicorn.com,2025-12-21,1063,75100,0.007582938388625671,0.020556,False,0.338565,False,0.233082,False,0.3837,0.0244,0.241,0.360133,False,1345.75,-21.01,decelerating,0.26461075,0,False
jobicorn.com,2025-12-22,1168,74188,0.09877704609595495,0.031548,False,0.286346,False,0.16995,False,0.2471,0.016,0.221,0.207444,False,1328.82,-12.1,normal,0.193482,0,False
jobicorn.com,2025-12-23,1058,74297,-0.09417808219178081,0.041795,False,0.336133,False,0.19838,False,0.3378,0.0242,0.1867,0.322321,False,1303.03,-18.8,normal,0.24720340000000002,0,False
jobicorn.com,2025-12-24,904,73788,-0.14555765595463133,0.029723,False,1.0,True,0.337287,False,0.4511,0.168,0.3548,0.489176,False,1265.02,-28.54,normal,0.52793855,1,True
jobicorn.com,2025-12-25,847,73445,-0.06305309734513276,0.05627,False,0.516024,False,0.34512,False,0.4533,0.168,0.3779,0.529117,False,1225.21,-30.87,decelerating,0.3990629499999999,0,False
jobicorn.com,2025-12-26,945,72758,0.11570247933884303,0.023078,False,0.320955,False,0.226543,False,0.334,0.0153,0.2946,0.362578,False,1198.53,-21.15,decelerating,0.2583556,0,False
jobicorn.com,2025-12-27,1057,71533,0.11851851851851847,0.024377,False,0.334833,False,0.200568,False,0.2164,0.1981,0.1819,0.185209,False,1185.05,-10.81,accelerating,0.21057909999999996,0,False
jobicorn.com,2025-12-28,1094,71262,0.03500473036896867,0.057707,False,0.265704,False,0.15824,False,0.1715,0.1131,0.1857,0.120028,False,1176.38,-7.0,accelerating,0.16584625,0,False
jobicorn.com,2025-12-29,1143,67248,0.04478976234003662,0.059835,False,0.215885,False,0.118664,False,0.1234,0.0493,0.1817,0.044119,False,1173.2,-2.57,accelerating,0.1203697,0,False
jobicorn.com,2025-12-30,1136,68140,-0.006124234470691214,0.06015,False,0.252921,False,0.103892,False,0.1279,0.0101,0.1656,0.049319,False,1169.65,-2.88,accelerating,0.12839615,0,False
jobicorn.com,2025-12-31,978,67378,-0.1390845070422535,0.070576,False,0.413834,False,0.236633,False,0.2547,0.2044,0.2447,0.258139,False,1151.4,-15.06,normal,0.27026125,0,False
jobicorn.com,2026-01-01,1041,66192,0.0644171779141105,0.073389,False,0.711325,False,0.171986,False,0.1854,0.1475,0.1787,0.15007,False,1140.89,-8.76,normal,0.31351914999999997,0,False
jobicorn.com,2026-01-02,1263,65780,0.21325648414985587,0.086259,False,0.679201,False,0.095313,False,0.0164,0.0297,0.2661,0.164314,False,1152.52,9.59,normal,0.28637155000000003,0,False
jobicorn.com,2026-01-03,1232,66275,-0.02454473475851149,0.146669,False,0.591552,False,0.045112,False,0.0025,0.069,0.0781,0.106253,False,1160.09,6.2,accelerating,0.2395628,0,False
jobicorn.com,2026-01-04,1453,66468,0.1793831168831168,0.18446,True,0.630659,False,0.144815,False,0.2229,0.0426,0.1429,0.382375,False,1187.98,22.31,accelerating,0.35590495,1,False
jobicorn.com,2026-01-05,1767,68885,0.2161046111493461,0.186899,True,0.718299,False,0.289827,False,0.5184,0.0178,0.2571,0.722331,True,1243.13,42.14,accelerating,0.5110554,2,True
jobicorn.com,2026-01-06,1777,69325,0.005659309564233217,0.12893,False,0.543071,False,0.220817,False,0.4574,0.0776,0.0486,0.639842,False,1293.97,37.33,accelerating,0.4084664,0,False
jobicorn.com,2026-01-07,1813,70821,0.02025886325267301,0.114928,False,0.522487,False,0.217819,False,0.4399,0.0632,0.0764,0.599162,False,1343.4,34.96,accelerating,0.3891215,0,False
jobicorn.com,2026-01-08,1854,72708,0.02261445118587968,0.129,False,0.252921,False,0.250987,False,0.4406,0.1293,0.1198,0.568839,False,1392.03,33.19,normal,0.31273215,0,False
jobicorn.com,2026-01-09,1697,68029,-0.08468176914778858,0.13918,False,0.199411,False,0.170855,False,0.2946,0.0542,0.1226,0.332811,False,1421.08,19.42,decelerating,0.21515955000000003,0,False
jobicorn.com,2026-01-10,967,19250,-0.4301708898055392,0.144987,False,0.473942,False,0.444627,True,0.2082,0.4054,0.7991,0.511086,False,1377.83,-29.82,decelerating,0.42509025,1,False
jobicorn.com,2026-01-11,1575,74849,0.6287487073422957,0.045217,False,0.470161,False,0.355175,False,0.2126,0.0669,0.8335,0.218939,False,1396.61,12.77,decelerating,0.3091181,0,False
jobicorn.com,2026-01-12,2005,73909,0.27301587301587293,0.06317,False,0.481155,False,0.366457,True,0.4862,0.0554,0.5178,0.648656,True,1454.55,37.84,normal,0.4259231,2,True
jobicorn.com,2026-01-13,2008,74893,0.0014962593516210099,0.09181,False,0.497197,False,0.258724,False,0.4271,0.131,0.1619,0.569443,False,1507.26,33.22,accelerating,0.38290855,0,False
jobicorn.com,2026-01-14,2078,75987,0.03486055776892427,0.079248,False,0.345457,False,0.249712,False,0.4193,0.024,0.2493,0.566793,False,1561.62,33.07,accelerating,0.33213614999999996,0,False
jobicorn.com,2026-01-15,2157,77981,0.03801732435033678,0.089016,False,0.371584,False,0.331521,False,0.4166,0.109,0.4406,0.570549,False,1618.32,33.29,accelerating,0.36692115000000003,0,False
jobicorn.com,2026-01-16,1940,79746,-0.10060268891979607,0.082953,False,0.199411,False,0.181113,False,0.2704,0.0119,0.2313,0.302535,False,1648.96,17.65,decelerating,0.2022339,0,False
jobicorn.com,2026-01-17,1772,81397,-0.08659793814432992,0.089487,False,0.676525,False,0.147359,False,0.1765,0.0231,0.2327,0.114904,False,1660.67,6.7,decelerating,0.28931425,0,False
jobicorn.com,2026-01-18,1794,81022,0.01241534988713311,0.084718,False,0.443701,False,0.14531,False,0.1777,0.0546,0.1927,0.123561,False,1673.37,7.21,decelerating,0.22030124999999998,0,False
jobicorn.com,2026-01-19,2020,80171,0.12597547380156082,0.087881,False,0.552188,False,0.206228,False,0.2682,0.0168,0.3131,0.315027,False,1706.38,18.38,decelerating,0.3194637,0,False
jobicorn.com,2026-01-20,1942,80719,-0.03861386138613865,0.076139,False,0.470476,False,0.151595,False,0.2148,0.0476,0.1712,0.211356,False,1728.82,12.33,normal,0.25088115,0,False
jobicorn.com,2026-01-21,1982,80671,0.020597322348094638,0.071897,False,0.448486,False,0.143584,False,0.2183,0.0311,0.1564,0.223984,False,1752.94,13.07,normal,0.24440154999999997,0,False
jobicorn.com,2026-01-22,1791,79593,-0.09636730575176589,0.05736,False,0.336778,False,0.107112,False,0.1215,0.0438,0.1512,0.033606,False,1756.56,1.96,normal,0.15017250000000001,0,False
jobicorn.com,2026-01-23,1716,82906,-0.041876046901172526,0.059034,False,0.319768,False,0.077598,False,0.0795,0.0054,0.1472,0.035889,False,1752.7,-2.09,decelerating,0.13703715,0,False
jobicorn.com,2026-01-24,1554,83010,-0.09440559440559437,0.079035,False,0.270236,False,0.069625,False,0.0034,0.0339,0.1936,0.177731,False,1733.77,-10.37,decelerating,0.15824629999999998,0,False
jobicorn.com,2026-01-25,1560,81469,0.0038610038610038533,0.078882,False,0.378488,False,0.101518,False,0.012,0.0435,0.2788,0.156935,False,1717.22,-9.16,decelerating,0.19506785,0,False
jobicorn.com,2026-01-26,1811,79840,0.160897435897436,0.059161,False,0.504452,False,0.135119,False,0.1037,0.0061,0.306,0.08425,False,1726.16,4.92,normal,0.22180795,0,False
jobicorn.com,2026-01-27,1666,78904,-0.08006626173384868,0.044073,False,0.596107,False,0.062883,False,0.0185,0.0022,0.1827,0.054225,False,1720.43,-3.16,normal,0.2178642,0,False
jobicorn.com,2026-01-28,1771,79169,0.06302521008403361,0.026053,False,0.530903,False,0.093298,False,0.0661,0.0445,0.1785,0.04546,False,1725.24,2.65,accelerating,0.20253325,0,False
jobicorn.com,2026-01-29,1604,78204,-0.09429700734048563,0.034435,False,0.336778,False,0.084433,False,0.0377,0.0387,0.1924,0.10972,False,1713.7,-6.4,normal,0.15895855,0,False
jobicorn.com,2026-01-30,1527,79253,-0.048004987531172105,0.041757,False,0.319768,False,0.16013,False,0.0944,0.0275,0.3804,0.170723,False,1695.92,-9.96,decelerating,0.19291370000000002,0,False
jobicorn.com,2026-01-31,1263,79086,-0.17288801571709234,0.081327,False,0.270236,False,0.236173,False,0.2864,0.1265,0.2788,0.405741,False,1654.69,-23.67,decelerating,0.265557,0,False
jobicorn.com,2026-02-01,1568,79367,0.2414885193982581,0.087494,False,0.505088,False,0.152724,False,0.0985,0.0027,0.3751,0.081651,False,1646.43,-4.76,decelerating,0.23088045,0,False
jobicorn.com,2026-02-02,1833,78238,0.1690051020408163,0.062898,False,0.476825,False,0.089921,False,0.0792,0.0039,0.1903,0.17386,False,1664.2,10.14,accelerating,0.2229235,0,False
jobicorn.com,2026-02-03,1919,79229,0.04691762138570654,0.054018,False,0.402671,False,0.162841,False,0.1345,0.1433,0.2202,0.23403,False,1688.47,13.65,accelerating,0.23626379999999997,0,False
jobicorn.com,2026-02-04,1796,78992,-0.06409588327253779,0.075056,False,0.385981,False,0.055895,False,0.0296,0.0554,0.0914,0.098173,False,1698.71,5.73,accelerating,0.16836444999999997,0,False
jobicorn.com,2026-02-05,1840,80521,0.024498886414253906,0.070251,False,0.376094,False,0.04819,False,0.0629,0.0032,0.0736,0.127979,False,1712.16,7.47,accelerating,0.1698176,0,False
jobicorn.com,2026-02-06,1777,81484,-0.03423913043478266,0.061796,False,0.299897,False,0.027445,False,0.0125,0.0069,0.0678,0.058516,False,1718.34,3.41,normal,0.12210100000000002,0,False
jobicorn.com,2026-02-07,1541,81515,-0.13280810354530104,0.062955,False,0.558131,False,0.127034,False,0.1688,0.0811,0.1173,0.161638,False,1701.45,-9.43,decelerating,0.25540225,0,False
jobicorn.com,2026-02-08,1779,79666,0.15444516547696296,0.054178,False,0.470161,False,0.052985,False,0.0228,0.0196,0.1266,0.07038,False,1708.83,4.11,decelerating,0.18266549999999998,0,False
jobicorn.com,2026-02-09,2145,80456,0.20573355817875205,0.057152,False,0.631532,False,0.319155,False,0.3007,0.0611,0.6018,0.386439,False,1750.37,22.55,accelerating,0.39038864999999995,0,False
jobicorn.com,2026-02-10,687,22917,-0.6797202797202797,0.010449,False,0.786234,True,1.0,True,1.0,1.0,1.0,1.0,True,1649.1,-58.34,decelerating,0.7874375499999999,3,True
joblistify.com,2025-11-12,2482,213628,,0.0,False,0.0,False,0.027736,False,0.0,0.0925,0.0,0.0,False,2482.0,0.0,normal,0.0083208,0,False
joblistify.com,2025-11-13,2351,214877,-0.052780016116035444,0.0,False,0.0,False,0.020386,False,0.0,0.068,0.0,0.079222,False,2469.52,-4.8,normal,0.0259213,0,False
joblistify.com,2025-11-14,2090,217664,-0.11101658868566566,0.0,False,0.0,False,0.000873,False,0.0,0.0029,0.0,0.232926,False,2433.38,-14.11,normal,0.0584934,0,False
joblistify.com,2025-11-15,1924,218565,-0.07942583732057418,0.0,False,0.0,False,0.017184,False,0.0,0.0573,0.0,0.318982,False,2384.87,-19.32,normal,0.0849007,0,False
joblistify.com,2025-11-16,2107,219477,0.09511434511434502,0.0,False,0.0,False,0.027102,False,0.0,0.0903,0.0,0.175957,False,2358.4,-10.66,decelerating,0.05211985,0,False
joblistify.com,2025-11-17,2377,218087,0.12814428096820119,0.0,False,0.0,False,0.022117,False,0.0,0.0737,0.0,0.011768,False,2360.17,0.71,normal,0.009577100000000002,0,False
joblistify.com,2025-11-18,2312,218967,-0.02734539335296593,0.0,False,0.48427,False,0.007151,False,0.0,0.0238,0.0,0.030542,False,2355.59,-1.85,accelerating,0.15506179999999997,0,False
joblistify.com,2025-11-19,2316,219089,0.0017301038062282892,0.0,False,0.24263,False,0.00504,False,0.0,0.0168,0.0,0.025138,False,2351.82,-1.52,accelerating,0.0805855,0,False
joblistify.com,2025-11-20,2251,220107,-0.02806563039723664,0.0,False,0.250451,False,0.009267,False,0.0,0.0309,0.0,0.064282,False,2342.21,-3.89,normal,0.09398589999999998,0,False
joblistify.com,2025-11-21,2086,220944,-0.07330075521990231,0.0,False,0.256494,False,0.004941,False,0.0,0.0165,0.0,0.165088,False,2317.81,-10.0,decelerating,0.1197025,0,False
joblistify.com,2025-11-22,1963,221866,-0.05896452540747843,0.0,False,0.375696,False,0.004552,False,0.0,0.0152,0.0,0.232,False,2284.02,-14.06,decelerating,0.1720744,0,False
joblistify.com,2025-11-23,2059,221340,0.04890473764645953,0.0,False,0.335774,False,0.028102,False,0.0,0.0937,0.0,0.148528,False,2262.59,-9.0,decelerating,0.1462948,0,False
joblistify.com,2025-11-24,2391,220741,0.16124332200097125,0.0,False,0.438009,False,0.038529,False,0.0,0.1284,0.0,0.084302,False,2274.82,5.11,normal,0.16403689999999999,0,False
joblistify.com,2025-11-25,2332,220753,-0.024675867837724796,0.0,False,0.410067,False,0.015747,False,0.0,0.0525,0.0,0.03745,False,2280.27,2.27,accelerating,0.1371067,0,False
joblistify.com,2025-11-26,2100,221036,-0.09948542024013718,0.0,False,0.549502,False,0.006812,False,0.0,0.0227,0.0,0.11896,False,2263.1,-7.21,accelerating,0.1966342,0,False
joblistify.com,2025-11-27,1871,222136,-0.10904761904761906,0.0,False,0.83714,False,0.029213,False,0.0,0.0974,0.0,0.263091,False,2225.76,-15.94,decelerating,0.32567864999999996,0,False
joblistify.com,2025-11-28,1858,223243,-0.006948156066274747,0.0,False,0.681916,False,0.00035,False,0.0,0.0012,0.0,0.250703,False,2190.73,-15.19,decelerating,0.26735555,0,False
joblistify.com,2025-11-29,1775,222620,-0.04467168998923576,0.0,False,0.673504,False,0.003348,False,0.0,0.0112,0.0,0.288625,False,2151.14,-17.49,decelerating,0.27521185,0,False
joblistify.com,2025-11-30,1955,222516,0.10140845070422544,0.0,False,0.667589,False,0.011422,False,0.0,0.0381,0.0,0.137363,False,2132.46,-8.32,normal,0.23804405,0,False
joblistify.com,2025-12-01,2108,221525,0.07826086956521738,0.0,False,0.787919,False,0.006852,False,0.0,0.0228,0.0,0.017147,False,2130.13,-1.04,accelerating,0.24271805,0,False
joblistify.com,2025-12-02,2091,222259,-0.008064516129032251,0.0,False,0.596732,False,0.034891,False,0.0,0.0649,0.0514,0.027481,False,2126.4,-1.66,accelerating,0.19635715,0,False
joblistify.com,2025-12-03,2112,222945,0.010043041606886627,0.0,False,0.623794,False,0.019037,False,0.0,0.0134,0.05,0.010121,False,2125.03,-0.61,accelerating,0.19537954999999999,0,False
joblistify.com,2025-12-04,2221,224248,0.0516098484848484,0.0,False,0.233677,False,0.089441,False,0.0,0.0949,0.2032,0.067158,False,2134.17,4.07,accelerating,0.1137249,0,False
joblistify.com,2025-12-05,2069,223974,-0.06843764070238634,0.0,False,0.259539,False,0.082469,False,0.0,0.0763,0.1986,0.045738,False,2127.96,-2.77,normal,0.11403690000000001,0,False
joblistify.com,2025-12-06,1800,222850,-0.13001449975833734,0.0,False,0.281839,False,0.077281,False,0.0,0.0484,0.2092,0.2336,False,2096.73,-14.15,decelerating,0.166136,0,False
joblistify.com,2025-12-07,1965,221200,0.09166666666666656,0.0,False,0.433738,False,0.099726,False,0.0,0.107,0.2254,0.094392,False,2084.18,-5.72,decelerating,0.1836372,0,False
joblistify.com,2025-12-08,2265,217783,0.15267175572519087,0.0,False,0.342073,False,0.085536,False,0.0,0.0722,0.2129,0.128504,False,2101.4,7.79,normal,0.16040870000000002,0,False
joblistify.com,2025-12-09,2234,213972,-0.013686534216335589,0.0,False,0.263528,False,0.014742,False,0.0,0.0016,0.0475,0.093672,False,2114.03,5.67,accelerating,0.106899,0,False
joblistify.com,2025-12-10,2134,214593,-0.044762757385855,0.0,False,0.396252,False,0.011667,False,0.0,0.0014,0.0375,0.014094,False,2115.93,0.85,accelerating,0.12589920000000002,0,False
joblistify.com,2025-12-11,2145,214241,0.005154639175257714,0.0,False,0.412864,False,0.027772,False,0.0,0.062,0.0305,0.020488,False,2118.7,1.24,normal,0.13731279999999998,0,False
joblistify.com,2025-12-12,1971,212259,-0.0811188811188811,0.159897,False,0.256494,False,0.09095,False,0.1349,0.0606,0.0627,0.104809,False,2104.64,-6.35,decelerating,0.15442,0,False
joblistify.com,2025-12-13,1648,211101,-0.16387620497209543,0.079892,False,0.375696,False,0.243755,False,0.4286,0.0501,0.191,0.330864,False,2061.15,-20.04,decelerating,0.2805351,0,False
joblistify.com,2025-12-14,1842,207870,0.11771844660194164,0.036937,False,0.335774,False,0.12844,False,0.2101,0.0705,0.0775,0.160411,False,2040.28,-9.72,decelerating,0.1849075,0,False
joblistify.com,2025-12-15,2056,204185,0.11617806731813252,0.033418,False,0.215935,False,0.04695,False,0.0169,0.0778,0.0561,0.011502,False,2041.77,0.7,normal,0.08675369999999999,0,False
joblistify.com,2025-12-16,1827,201551,-0.11138132295719849,0.033219,False,0.471569,False,0.124421,False,0.2162,0.0875,0.039,0.158684,False,2021.32,-9.61,normal,0.22345085000000003,0,False
joblistify.com,2025-12-17,1889,196336,0.033935413245758106,0.035976,False,0.816489,False,0.063716,False,0.151,0.0018,0.0093,0.098376,False,2008.72,-5.96,accelerating,0.2940519,0,False
joblistify.com,2025-12-18,1847,194330,-0.02223398623610373,0.130385,False,0.947118,False,0.091117,False,0.1779,0.041,0.0255,0.121162,False,1993.31,-7.34,normal,0.36131874999999997,0,False
joblistify.com,2025-12-19,1652,192343,-0.10557661072008662,0.180894,True,0.722876,False,0.159912,False,0.3365,0.037,0.0474,0.259962,False,1960.81,-15.75,decelerating,0.356961,1,False
joblistify.com,2025-12-20,1539,190181,-0.06840193704600483,0.167688,False,0.609038,False,0.196883,False,0.4038,0.0346,0.0834,0.327989,False,1920.64,-19.87,decelerating,0.34892674999999995,0,False
joblistify.com,2025-12-21,1602,187620,0.040935672514619936,0.160854,False,0.347864,False,0.165934,False,0.3084,0.0347,0.1072,0.251742,False,1890.29,-15.25,decelerating,0.241203,0,False
joblistify.com,2025-12-22,1732,184001,0.08114856429463169,0.099651,False,0.415123,False,0.118048,False,0.1833,0.0917,0.0574,0.126064,False,1875.21,-7.64,normal,0.20641494999999999,0,False
joblistify.com,2025-12-23,1557,178307,-0.10103926096997695,0.085821,False,0.485302,False,0.159058,False,0.3018,0.0527,0.0751,0.257593,False,1844.91,-15.61,normal,0.27057939999999997,0,False
joblistify.com,2025-12-24,1328,173527,-0.14707771355170196,0.109716,False,0.953184,True,0.288469,False,0.434,0.148,0.2349,0.429907,False,1795.68,-26.04,normal,0.49643005,1,False
joblistify.com,2025-12-25,1231,173472,-0.07304216867469882,0.035715,False,0.708638,False,0.30981,True,0.454,0.1667,0.2606,0.484137,False,1741.9,-29.33,decelerating,0.4319259,1,False
joblistify.com,2025-12-26,1454,169792,0.18115353371242882,0.010193,False,0.591837,False,0.204798,False,0.2632,0.0292,0.3025,0.250783,False,1714.48,-15.19,decelerating,0.3032152,0,False
joblistify.com,2025-12-27,1619,170009,0.11348005502063274,0.032195,False,0.48884,False,0.124648,False,0.1439,0.1404,0.0832,0.083615,False,1705.39,-5.07,accelerating,0.2097794,0,False
joblistify.com,2025-12-28,1734,170710,0.0710315009264979,0.039225,False,0.445737,False,0.048694,False,0.0691,0.0349,0.0353,0.025016,False,1708.11,1.52,accelerating,0.16046704999999997,0,False
joblistify.com,2025-12-29,1874,171248,0.08073817762399083,0.04747,False,0.537237,False,0.035467,False,0.0161,0.0864,0.0104,0.14371,False,1723.91,8.71,accelerating,0.21485919999999997,0,False
joblistify.com,2025-12-30,1836,171709,-0.02027748132337248,0.046547,False,0.424594,False,0.014511,False,0.0083,0.0373,0.0,0.096506,False,1734.59,5.85,accelerating,0.16284005,0,False
joblistify.com,2025-12-31,1577,173351,-0.14106753812636164,0.039606,False,0.381931,False,0.162451,False,0.1592,0.1611,0.1682,0.136863,False,1719.58,-8.29,normal,0.20347125,0,False
joblistify.com,2026-01-01,1606,172253,0.018389346861128697,0.045732,False,0.680217,False,0.110779,False,0.1317,0.1226,0.0711,0.099267,False,1708.76,-6.01,decelerating,0.26897534999999995,0,False
