Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
flagsjobs.com,2025-11-27,895,82726,-0.1129831516352825,0.0,False,0.388326,False,0.037928,False,0.0,0.1264,0.0,0.350316,False,1130.45,-20.83,normal,0.2154552,0,False
flagsjobs.com,2025-11-28,963,82277,0.07597765363128484,0.0,False,0.538535,False,0.005874,False,0.0,0.0196,0.0,0.228641,False,1114.51,-13.59,normal,0.22048294999999998,0,False
flagsjobs.com,2025-11-29,875,82910,-0.09138110072689509,0.0,False,0.565716,False,0.081135,False,0.0,0.1319,0.1385,0.333854,False,1091.7,-19.85,normal,0.27751879999999995,0,False
flagsjobs.com,2025-11-30,1000,82347,0.1428571428571428,0.0,False,0.7815,False,0.086055,False,0.0,0.1363,0.1506,0.128848,False,1082.96,-7.66,normal,0.29247850000000003,0,False
flagsjobs.com,2025-12-01,1067,80952,0.06699999999999995,0.0,False,0.827095,True,0.029406,False,0.0,0.0793,0.0187,0.022462,False,1081.44,-1.34,accelerating,0.2625658,1,False
flagsjobs.com,2025-12-02,1027,81922,-0.03748828491096534,0.0,False,0.783821,False,0.035979,False,0.0,0.1199,0.0,0.076977,False,1076.26,-4.58,accelerating,0.26518424999999995,0,False
flagsjobs.com,2025-12-03,1103,81632,0.07400194741966892,0.0,False,0.53182,False,0.012095,False,0.0,0.0107,0.0296,0.037723,False,1078.8,2.24,accelerating,0.17260525,0,False
flagsjobs.com,2025-12-04,1013,78553,-0.08159564823209431,0.0,False,0.533362,False,0.011031,False,0.0,0.0139,0.0228,0.093365,False,1072.54,-5.55,normal,0.18665915,0,False
flagsjobs.com,2025-12-05,985,79643,-0.02764067127344516,0.0,False,0.462361,False,0.028636,False,0.0,0.038,0.0574,0.125173,False,1064.2,-7.44,normal,0.17859235,0,False
flagsjobs.com,2025-12-06,942,80329,-0.04365482233502538,0.0,False,0.541853,False,0.055644,False,0.0,0.0882,0.0973,0.176672,False,1052.56,-10.5,decelerating,0.22341709999999998,0,False
flagsjobs.com,2025-12-07,977,80996,0.03715498938428885,0.0,False,0.529957,False,0.08184,False,0.0,0.0616,0.2112,0.109996,False,1045.37,-6.54,decelerating,0.21103809999999998,0,False
flagsjobs.com,2025-12-08,1184,81198,0.21187308085977485,0.0,False,0.531224,False,0.086976,False,0.0,0.0945,0.1954,0.199294,False,1058.57,11.85,accelerating,0.2352835,0,False
flagsjobs.com,2025-12-09,1296,81769,0.09459459459459452,0.070314,False,0.394571,False,0.168693,False,0.3139,0.0679,0.0759,0.33418,False,1081.18,19.87,accelerating,0.2630713,0,False
flagsjobs.com,2025-12-10,1255,82131,-0.031635802469135776,0.068146,False,0.323357,False,0.107883,False,0.244,0.006,0.0283,0.240957,False,1097.74,14.33,accelerating,0.19983315,0,False
flagsjobs.com,2025-12-11,1296,82505,0.03266932270916345,0.068338,False,0.453471,False,0.217431,False,0.3644,0.1492,0.0897,0.270198,False,1116.62,16.06,accelerating,0.2790708,0,False
flagsjobs.com,2025-12-12,1165,82409,-0.1010802469135802,0.068742,False,0.591265,False,0.114427,False,0.1294,0.0494,0.1594,0.065665,False,1121.23,3.9,normal,0.23843514999999998,0,False
flagsjobs.com,2025-12-13,1049,82686,-0.09957081545064372,0.075654,False,0.462361,False,0.086317,False,0.1043,0.0452,0.1035,0.098631,False,1114.35,-5.86,decelerating,0.20060925000000002,0,False
flagsjobs.com,2025-12-14,1122,82153,0.06959008579599613,0.051252,False,0.505123,False,0.074379,False,0.1006,0.007,0.1068,0.010444,False,1115.08,0.62,decelerating,0.1841494,0,False
flagsjobs.com,2025-12-15,1359,81412,0.21122994652406413,0.084715,False,0.450196,False,0.402399,False,0.7366,0.1296,0.2296,0.32609,False,1138.31,19.39,normal,0.35000824999999997,0,False
flagsjobs.com,2025-12-16,1195,80473,-0.12067696835908759,0.059634,False,0.669401,False,0.143356,False,0.2652,0.0484,0.0758,0.075432,False,1143.71,4.48,accelerating,0.2716302,0,False
flagsjobs.com,2025-12-17,1175,79433,-0.01673640167364021,0.065194,False,0.651919,False,0.096095,False,0.2122,0.0321,0.0053,0.041529,False,1146.69,2.47,accelerating,0.24456555000000002,0,False
flagsjobs.com,2025-12-18,1095,79473,-0.06808510638297871,0.057229,False,0.699049,False,0.025499,False,0.0311,0.0135,0.03,0.068888,False,1141.76,-4.1,decelerating,0.24317075,0,False
flagsjobs.com,2025-12-19,932,75198,-0.14885844748858446,0.029342,False,0.533689,False,0.245922,False,0.3853,0.1431,0.1628,0.284553,False,1121.79,-16.92,decelerating,0.30942284999999997,0,False
flagsjobs.com,2025-12-20,954,76344,0.023605150214592197,0.041197,False,0.505123,False,0.19475,False,0.3012,0.2027,0.0449,0.230898,False,1105.81,-13.73,decelerating,0.27386595,0,False
flagsjobs.com,2025-12-21,976,76417,0.023060796645702375,0.0389,False,0.395677,False,0.143587,False,0.2254,0.1641,0.014,0.180652,False,1093.44,-10.74,decelerating,0.2127772,0,False
flagsjobs.com,2025-12-22,1002,74561,0.026639344262294973,0.037427,False,0.339114,False,0.066538,False,0.1498,0.004,0.0181,0.128285,False,1084.74,-7.63,normal,0.1593809,0,False
flagsjobs.com,2025-12-23,939,74595,-0.06287425149700598,0.054078,False,0.658498,False,0.163994,False,0.3439,0.0505,0.0376,0.207098,False,1070.86,-12.31,normal,0.3066338,0,False
flagsjobs.com,2025-12-24,740,74040,-0.2119275825346113,0.055081,False,0.809848,True,0.584443,True,0.9057,0.3084,0.4321,0.484419,False,1039.35,-28.8,decelerating,0.5476542,2,True
flagsjobs.com,2025-12-25,714,73065,-0.03513513513513511,0.033525,False,0.567575,False,0.489838,False,0.8621,0.2163,0.2671,0.490989,False,1008.36,-29.19,decelerating,0.4449999,0,False
flagsjobs.com,2025-12-26,819,72541,0.1470588235294117,0.052424,False,0.528093,False,0.308072,False,0.5216,0.0104,0.3209,0.290973,False,990.33,-17.3,decelerating,0.33145635,0,False
flagsjobs.com,2025-12-27,830,72700,0.013431013431013383,0.07734,False,0.339114,False,0.328399,False,0.4652,0.2518,0.2227,0.250217,False,975.06,-14.88,normal,0.27440915,0,False
flagsjobs.com,2025-12-28,880,71558,0.06024096385542177,0.080771,False,0.609534,False,0.215309,False,0.3427,0.1269,0.1339,0.149743,False,966.0,-8.9,accelerating,0.2970043,0,False
flagsjobs.com,2025-12-29,1024,70974,0.16363636363636358,0.086193,False,0.719969,False,0.067884,False,0.0179,0.0097,0.1927,0.090842,False,971.53,5.4,accelerating,0.27199534999999997,0,False
flagsjobs.com,2025-12-30,979,71371,-0.0439453125,0.08974,False,0.348198,False,0.113347,False,0.1292,0.1275,0.078,0.011696,False,972.24,0.7,accelerating,0.1548485,0,False
flagsjobs.com,2025-12-31,886,71272,-0.09499489274770179,0.087892,False,0.662452,False,0.273813,False,0.3338,0.3272,0.1404,0.136131,False,964.03,-8.09,accelerating,0.32809605000000003,0,False
flagsjobs.com,2026-01-01,932,72920,0.05191873589164775,0.095924,False,0.702048,False,0.187277,False,0.2154,0.2344,0.1026,0.050714,False,960.98,-3.02,normal,0.2938646,0,False
flagsjobs.com,2026-01-02,1237,71555,0.3272532188841202,0.105236,False,1.0,True,0.392168,False,0.4562,0.191,0.5079,0.425458,False,987.26,25.3,accelerating,0.5398003,1,False
flagsjobs.com,2026-01-03,1188,72466,-0.039611964430072755,0.087822,False,0.663106,False,0.25873,False,0.3319,0.2605,0.1593,0.303533,False,1006.38,18.05,accelerating,0.36560735,0,False
flagsjobs.com,2026-01-04,1285,72706,0.08164983164983175,0.074659,False,0.40071,False,0.272663,False,0.5182,0.087,0.1309,0.410475,False,1032.92,24.41,accelerating,0.3158295,0,False
flagsjobs.com,2026-01-05,1466,73399,0.1408560311284046,0.092031,False,0.476156,False,0.422152,False,0.8486,0.047,0.2287,0.613541,True,1074.16,36.48,accelerating,0.43668229999999997,1,False
flagsjobs.com,2026-01-06,1459,74028,-0.004774897680764001,0.07749,False,0.348198,False,0.358606,False,0.7374,0.0334,0.1787,0.527203,False,1110.81,31.35,accelerating,0.35546544999999996,0,False
flagsjobs.com,2026-01-07,1578,74144,0.08156271418779992,0.141744,False,0.53182,False,0.543929,True,0.8734,0.344,0.3046,0.615367,True,1155.31,36.59,accelerating,0.49782804999999997,2,True
flagsjobs.com,2026-01-08,1484,74683,-0.05956907477820028,0.155968,False,0.453471,False,0.40739,False,0.6267,0.3318,0.1906,0.421525,False,1186.61,25.06,normal,0.38703475,0,False
flagsjobs.com,2026-01-09,1248,67517,-0.15902964959568733,0.160359,False,0.592761,False,0.165698,False,0.2284,0.0087,0.2391,0.07834,False,1192.46,4.66,decelerating,0.27117655,0,False
flagsjobs.com,2026-01-10,455,8494,-0.6354166666666667,0.159318,False,0.558794,False,1.0,True,1.0,1.0,1.0,1.0,True,1122.22,-59.46,decelerating,0.7415358999999999,2,True
flagsjobs.com,2026-01-11,1178,77185,1.5890109890109891,0.057027,False,0.643363,False,0.320621,False,0.1476,0.0112,0.8607,0.075276,False,1127.54,4.48,decelerating,0.31656825,0,False
flagsjobs.com,2026-01-12,1539,75851,0.30645161290322576,0.055686,False,0.600627,False,0.519954,False,0.6504,0.3086,0.5573,0.536668,False,1166.72,31.91,normal,0.47869419999999996,0,False
flagsjobs.com,2026-01-13,1465,76472,-0.04808317089018843,0.03967,False,0.630142,False,0.304769,False,0.4975,0.1938,0.1587,0.379793,False,1195.13,22.58,accelerating,0.38137205,0,False
flagsjobs.com,2026-01-14,1365,76956,-0.06825938566552903,0.034096,False,0.549606,False,0.19903,False,0.3392,0.1038,0.1074,0.213404,False,1211.31,12.69,accelerating,0.2830562,0,False
flagsjobs.com,2026-01-15,1371,76956,0.00439560439560438,0.034207,False,0.626948,False,0.171701,False,0.3464,0.0018,0.1087,0.19813,False,1226.52,11.78,normal,0.29425824999999994,0,False
flagsjobs.com,2026-01-16,1363,77890,-0.005835156819839482,0.022944,False,0.634738,False,0.173198,False,0.324,0.0492,0.0961,0.167559,False,1239.52,9.96,decelerating,0.28771214999999994,0,False
flagsjobs.com,2026-01-17,1201,78217,-0.11885546588407925,0.022038,False,0.504718,False,0.159833,False,0.11,0.0427,0.3433,0.047426,False,1235.85,-2.82,decelerating,0.21452749999999998,0,False
flagsjobs.com,2026-01-18,1246,78517,0.03746877601998344,0.030607,False,0.454505,False,0.166801,False,0.1615,0.0802,0.2605,0.012491,False,1236.81,0.74,decelerating,0.19410560000000002,0,False
flagsjobs.com,2026-01-19,1477,78552,0.1853932584269662,0.067033,False,0.450196,False,0.261688,False,0.438,0.0116,0.2767,0.290152,False,1259.69,17.25,normal,0.29615814999999995,0,False
flagsjobs.com,2026-01-20,1493,78989,0.01083276912660791,0.046272,False,0.424392,False,0.244678,False,0.4286,0.0392,0.2049,0.276962,False,1281.91,16.47,accelerating,0.2769023,0,False
flagsjobs.com,2026-01-21,1467,79291,-0.017414601473543234,0.044559,False,0.304542,False,0.203112,False,0.3691,0.0262,0.1587,0.21674,False,1299.54,12.89,accelerating,0.21316504999999997,0,False
flagsjobs.com,2026-01-22,1369,78130,-0.06680299931833678,0.091644,False,0.303965,False,0.138397,False,0.2293,0.0081,0.1475,0.080929,False,1306.15,4.81,normal,0.16668745,0,False
flagsjobs.com,2026-01-23,1369,81323,0.0,0.108811,False,0.345008,False,0.154442,False,0.2132,0.0478,0.1827,0.072887,False,1312.14,4.33,decelerating,0.1843784,0,False
flagsjobs.com,2026-01-24,1195,79498,-0.127100073046019,0.133236,False,0.321349,False,0.123474,False,0.0215,0.0658,0.3172,0.137015,False,1300.98,-8.15,decelerating,0.18768605,0,False
flagsjobs.com,2026-01-25,1210,80500,0.012552301255230214,0.100834,False,0.268181,False,0.11756,False,0.0241,0.0939,0.2659,0.107134,False,1292.32,-6.37,decelerating,0.1576309,0,False
flagsjobs.com,2026-01-26,1433,80891,0.184297520661157,0.096526,False,0.322028,False,0.202329,False,0.264,0.0535,0.2689,0.163959,False,1305.72,9.75,normal,0.21277574999999999,0,False
flagsjobs.com,2026-01-27,1328,81424,-0.07327285415212836,0.202623,True,0.505623,False,0.151712,False,0.0954,0.1925,0.186,0.025929,False,1307.84,1.54,normal,0.23407619999999998,1,False
flagsjobs.com,2026-01-28,1523,82044,0.1468373493975903,0.212561,True,0.6677,False,0.277356,False,0.3689,0.1291,0.3037,0.246492,False,1328.33,14.66,accelerating,0.37702395,1,False
flagsjobs.com,2026-01-29,1437,82402,-0.056467498358502954,0.074095,False,0.703218,False,0.158958,False,0.2161,0.08,0.1617,0.123532,False,1338.68,7.34,accelerating,0.30065005,0,False
flagsjobs.com,2026-01-30,1375,82573,-0.043145441892832315,0.080491,False,0.662452,False,0.164503,False,0.1029,0.003,0.4081,0.041182,False,1342.14,2.45,normal,0.27045565000000005,0,False
flagsjobs.com,2026-01-31,1243,83336,-0.09599999999999997,0.045078,False,0.795384,False,0.090449,False,0.1338,0.0194,0.1037,0.113201,False,1332.7,-6.73,decelerating,0.30081185,0,False
flagsjobs.com,2026-02-01,1324,83862,0.06516492357200332,0.041577,False,0.588828,False,0.073875,False,0.019,0.0788,0.1421,0.009936,False,1331.87,-0.59,decelerating,0.20753145,0,False
flagsjobs.com,2026-02-02,1548,84113,0.1691842900302114,0.046582,False,0.531224,False,0.22999,False,0.3674,0.0215,0.2554,0.243186,False,1352.45,14.46,normal,0.296148,0,False
flagsjobs.com,2026-02-03,1637,84733,0.057493540051679615,0.061459,False,0.394571,False,0.353633,False,0.4983,0.1474,0.3669,0.313877,False,1379.55,18.66,accelerating,0.31214929999999996,0,False
flagsjobs.com,2026-02-04,1594,84957,-0.026267562614538775,0.089209,False,0.304542,False,0.275841,False,0.3916,0.1188,0.2786,0.233101,False,1399.98,13.86,accelerating,0.24577149999999998,0,False
flagsjobs.com,2026-02-05,1436,85415,-0.0991217063989962,0.073264,False,0.303965,False,0.103114,False,0.1163,0.0079,0.1807,0.039062,False,1403.41,2.32,normal,0.1428788,0,False
flagsjobs.com,2026-02-06,1365,85557,-0.04944289693593318,0.079468,False,0.345008,False,0.041483,False,0.0001,0.0609,0.0773,0.041754,False,1399.75,-2.48,decelerating,0.13830599999999998,0,False
flagsjobs.com,2026-02-07,1188,86290,-0.12967032967032965,0.086515,False,0.321349,False,0.182513,False,0.2871,0.1335,0.0921,0.233569,False,1379.58,-13.89,decelerating,0.2225281,0,False
flagsjobs.com,2026-02-08,1280,85109,0.07744107744107742,0.046408,False,0.251475,False,0.121862,False,0.1146,0.1663,0.0872,0.110604,False,1370.1,-6.58,decelerating,0.1466133,0,False
flagsjobs.com,2026-02-09,1493,87019,0.1664062500000001,0.049401,False,0.227343,False,0.197287,False,0.2427,0.1328,0.2013,0.135349,False,1381.8,8.05,normal,0.16863639999999996,0,False
fr.jbe.best-jobs-online.com,2025-11-09,553,52303,,0.0,False,0.0,False,0.047724,False,0.0,0.1591,0.0,0.0,False,553.0,0.0,normal,0.0143172,0,False
fr.jbe.best-jobs-online.com,2025-11-10,696,52014,0.25858951175406863,0.0,False,0.0,False,0.041328,False,0.0,0.1378,0.0,0.662354,False,566.62,22.83,normal,0.1779869,0,False
fr.jbe.best-jobs-online.com,2025-11-11,612,52018,-0.12068965517241381,0.0,False,0.0,False,0.115067,False,0.0,0.3836,0.0,0.208606,False,570.94,7.19,normal,0.0866716,0,False
fr.jbe.best-jobs-online.com,2025-11-12,714,51936,0.16666666666666674,0.0,False,0.0,False,0.160188,False,0.0,0.534,0.0,0.642284,False,584.57,22.14,normal,0.2086274,0,False
fr.jbe.best-jobs-online.com,2025-11-13,669,51912,-0.06302521008403361,0.0,False,0.0,False,0.075689,False,0.0,0.2523,0.0,0.373936,False,592.61,12.89,accelerating,0.1161907,0,False
fr.jbe.best-jobs-online.com,2025-11-14,580,51772,-0.13303437967115095,0.0,False,0.0,False,0.070561,False,0.0,0.2352,0.0,0.055947,False,591.41,-1.93,decelerating,0.03515504999999999,0,False
fr.jbe.best-jobs-online.com,2025-11-15,530,51739,-0.08620689655172409,0.0,False,0.52724,False,0.053595,False,0.0,0.1787,0.0,0.275226,False,585.56,-9.49,decelerating,0.24305700000000002,0,False
fr.jbe.best-jobs-online.com,2025-11-16,570,51940,0.07547169811320753,0.0,False,0.427038,False,0.125548,False,0.0,0.4185,0.0,0.069909,False,584.08,-2.41,decelerating,0.18325304999999997,0,False
fr.jbe.best-jobs-online.com,2025-11-17,740,51306,0.29824561403508776,0.0,False,0.61745,False,0.063227,False,0.0,0.2108,0.0,0.683257,False,598.93,23.55,accelerating,0.37501735,0,False
fr.jbe.best-jobs-online.com,2025-11-18,737,51443,-0.004054054054054013,0.0,False,0.43851,False,0.120404,False,0.0,0.4013,0.0,0.59204,False,612.08,20.41,accelerating,0.31568419999999997,0,False
fr.jbe.best-jobs-online.com,2025-11-19,727,51347,-0.013568521031207648,0.0,False,0.411552,False,0.125217,False,0.0,0.4174,0.0,0.48412,False,623.02,16.69,accelerating,0.28206069999999994,0,False
fr.jbe.best-jobs-online.com,2025-11-20,642,51278,-0.11691884456671253,0.0,False,0.312123,False,0.068857,False,0.0,0.2295,0.0,0.079717,False,624.83,2.75,normal,0.13422325,0,False
fr.jbe.best-jobs-online.com,2025-11-21,638,51186,-0.006230529595015577,0.0,False,0.35793,False,0.058054,False,0.0,0.1935,0.0,0.055213,False,626.08,1.9,decelerating,0.13859844999999998,0,False
fr.jbe.best-jobs-online.com,2025-11-22,481,51162,-0.24608150470219436,0.0,False,0.267229,False,0.13636,False,0.0,0.4545,0.0,0.621903,False,612.27,-21.44,decelerating,0.27655245,0,False
fr.jbe.best-jobs-online.com,2025-11-23,589,50866,0.22453222453222454,0.0,False,0.286521,False,0.011227,False,0.0,0.0374,0.0,0.100091,False,610.05,-3.45,decelerating,0.11434715,0,False
fr.jbe.best-jobs-online.com,2025-11-24,676,50817,0.14770797962648552,0.0,False,0.292854,False,0.028475,False,0.0,0.0949,0.0,0.280832,False,616.33,9.68,normal,0.1666067,0,False
fr.jbe.best-jobs-online.com,2025-11-25,657,50890,-0.028106508875739622,0.0,False,0.355857,False,0.035308,False,0.0,0.1177,0.0,0.172098,False,620.2,5.93,accelerating,0.160374,0,False
fr.jbe.best-jobs-online.com,2025-11-26,651,50826,-0.0091324200913242,0.0,False,0.282379,False,0.028852,False,0.0,0.0962,0.0,0.129704,False,623.14,4.47,accelerating,0.1257953,0,False
fr.jbe.best-jobs-online.com,2025-11-27,622,50657,-0.044546850998463894,0.0,False,0.332636,False,0.010799,False,0.0,0.036,0.0,0.00479,False,623.03,-0.17,normal,0.104228,0,False
fr.jbe.best-jobs-online.com,2025-11-28,567,50843,-0.08842443729903537,0.0,False,0.466692,False,0.031316,False,0.0,0.1044,0.0,0.238059,False,617.69,-8.21,decelerating,0.20891715,0,False
fr.jbe.best-jobs-online.com,2025-11-29,489,50694,-0.13756613756613756,0.0,False,0.300947,False,0.06774,False,0.0,0.0983,0.1275,0.557867,False,605.44,-19.23,decelerating,0.25007285,0,False
fr.jbe.best-jobs-online.com,2025-11-30,547,50471,0.11860940695296529,0.0,False,0.276165,False,0.104923,False,0.0,0.1866,0.1631,0.255664,False,599.87,-8.81,decelerating,0.1782424,0,False
fr.jbe.best-jobs-online.com,2025-12-01,690,50224,0.26142595978062166,0.0,False,0.419998,False,0.268381,False,0.0,0.1732,0.7214,0.388761,False,608.45,13.4,accelerating,0.30370394999999994,0,False
fr.jbe.best-jobs-online.com,2025-12-02,625,50236,-0.09420289855072461,0.0,False,0.43851,False,0.077087,False,0.0,0.0572,0.1998,0.071182,False,610.03,2.45,accelerating,0.1724746,0,False
fr.jbe.best-jobs-online.com,2025-12-03,673,50203,0.07679999999999998,0.0,False,0.432649,False,0.28424,False,0.0,0.4809,0.4666,0.268273,False,616.03,9.25,accelerating,0.28213495,0,False
fr.jbe.best-jobs-online.com,2025-12-04,614,50160,-0.08766716196136703,0.0,False,0.410663,False,0.101842,False,0.0,0.1629,0.1765,0.008641,False,615.83,-0.3,normal,0.15591175,0,False
fr.jbe.best-jobs-online.com,2025-12-05,516,49996,-0.1596091205211726,0.0,False,0.418803,False,0.142868,False,0.0,0.2507,0.2255,0.432135,False,606.33,-14.9,decelerating,0.27653505,0,False
fr.jbe.best-jobs-online.com,2025-12-06,443,49983,-0.1414728682170543,0.0,False,0.300947,False,0.092101,False,0.0,0.1709,0.1361,0.725575,False,590.77,-25.01,decelerating,0.29930815,0,False
fr.jbe.best-jobs-online.com,2025-12-07,494,49940,0.1151241534988714,0.0,False,0.276165,False,0.100185,False,0.0,0.1115,0.2224,0.436719,False,581.56,-15.06,decelerating,0.22208475,0,False
fr.jbe.best-jobs-online.com,2025-12-08,614,49705,0.2429149797570851,0.0,False,0.309605,False,0.127544,False,0.0,0.1058,0.3193,0.145646,False,584.65,5.02,normal,0.1675562,0,False
fr.jbe.best-jobs-online.com,2025-12-09,571,49186,-0.07003257328990231,0.056495,False,0.539215,False,0.11505,False,0.18,0.0478,0.0958,0.06139,False,583.35,-2.12,accelerating,0.22010124999999997,0,False
fr.jbe.best-jobs-online.com,2025-12-10,532,49389,-0.06830122591943955,0.061295,False,0.510566,False,0.225692,False,0.3561,0.2276,0.0499,0.232959,False,578.46,-8.03,accelerating,0.28831139999999994,0,False
