Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobfurries.com,2026-01-18,5616,531167,0.07257448433919023,0.525802,True,0.207612,False,0.047122,False,0.0408,0.0259,0.0767,0.04002,False,5768.32,-2.64,decelerating,0.16529549999999998,1,False
jobfurries.com,2026-01-19,6212,531622,0.10612535612535612,0.494796,False,0.16366,False,0.114745,False,0.1228,0.0367,0.182,0.104698,False,5810.58,6.91,normal,0.18391539999999998,0,False
jobfurries.com,2026-01-20,6323,532595,0.017868641339343183,0.430439,False,0.173268,False,0.117952,False,0.1309,0.0982,0.1205,0.119913,False,5859.38,7.91,accelerating,0.1819101,0,False
jobfurries.com,2026-01-21,5776,531938,-0.08650956824292266,0.381516,False,0.399627,False,0.074265,False,0.0434,0.0781,0.1115,0.019538,False,5851.44,-1.29,accelerating,0.2042795,0,False
jobfurries.com,2026-01-22,6176,517645,0.06925207756232687,0.346264,False,0.508904,False,0.093795,False,0.0973,0.0617,0.1212,0.075655,False,5882.35,4.99,normal,0.25166305,0,False
jobfurries.com,2026-01-23,5941,549196,-0.03805051813471505,0.272278,False,0.760177,False,0.053978,False,0.0555,0.0644,0.0416,0.013658,False,5887.94,0.9,normal,0.2885027,0,False
jobfurries.com,2026-01-24,5129,532799,-0.13667732704931834,0.208074,False,0.718588,False,0.10966,False,0.0841,0.0665,0.187,0.178936,False,5815.66,-11.81,decelerating,0.32441949999999997,0,False
jobfurries.com,2026-01-25,5579,533338,0.08773640085786694,0.191085,False,0.678403,False,0.040411,False,0.0229,0.0428,0.0615,0.056014,False,5793.12,-3.7,decelerating,0.25831044999999997,0,False
jobfurries.com,2026-01-26,6391,532280,0.1455457967377667,0.143378,False,0.484593,False,0.147478,False,0.1331,0.0119,0.3023,0.140135,False,5850.06,9.25,normal,0.24616174999999998,0,False
jobfurries.com,2026-01-27,5874,531635,-0.08089500860585197,0.0665,False,0.404088,False,0.038974,False,0.0121,0.0068,0.107,0.005609,False,5852.34,0.37,normal,0.14429585,0,False
jobfurries.com,2026-01-28,6137,530111,0.04477357848144359,0.071686,False,0.387745,False,0.074748,False,0.0679,0.0603,0.0983,0.066387,False,5879.45,4.38,accelerating,0.16609754999999998,0,False
jobfurries.com,2026-01-29,5923,526677,-0.03487045787844223,0.105043,False,0.416912,False,0.024554,False,0.0106,0.0363,0.0315,0.010149,False,5883.6,0.67,normal,0.1507335,0,False
jobfurries.com,2026-01-30,5416,525807,-0.08559851426641907,0.132897,False,0.29105,False,0.068287,False,0.119,0.0095,0.0595,0.109804,False,5839.06,-7.25,decelerating,0.15518664999999998,0,False
jobfurries.com,2026-01-31,4878,532929,-0.09933530280649927,0.195812,False,0.459813,False,0.170821,False,0.287,0.0863,0.1004,0.229278,False,5747.53,-15.13,decelerating,0.2758815,0,False
jobfurries.com,2026-02-01,5390,526939,0.10496104961049602,0.194229,False,0.40605,False,0.090732,False,0.145,0.0185,0.0905,0.085804,False,5713.48,-5.66,decelerating,0.19961995,0,False
jobfurries.com,2026-02-02,5892,525846,0.0931354359925789,0.229369,False,0.485013,False,0.042752,False,0.005,0.0474,0.0884,0.042715,False,5730.48,2.82,normal,0.20341359999999997,0,False
jobfurries.com,2026-02-03,5974,534552,0.013917175831636097,0.231014,False,0.180513,False,0.050649,False,0.0115,0.0991,0.0543,0.058033,False,5753.68,3.83,accelerating,0.11850895,0,False
jobfurries.com,2026-02-04,5818,526622,-0.026113157013726185,0.253532,False,0.280223,False,0.028571,False,0.0333,0.0325,0.0183,0.015313,False,5759.8,1.01,accelerating,0.13449625,0,False
jobfurries.com,2026-02-05,5611,535199,-0.03557923685115161,0.182383,False,0.292712,False,0.04,False,0.0861,0.0186,0.0,0.035511,False,5745.63,-2.34,normal,0.1360488,0,False
jobfurries.com,2026-02-06,5250,531717,-0.06433790768134018,0.137342,False,0.258896,False,0.082139,False,0.183,0.0051,0.0247,0.11926,False,5698.43,-7.87,decelerating,0.1527268,0,False
jobfurries.com,2026-02-07,4734,530918,-0.09828571428571431,0.109555,False,0.31018,False,0.189948,False,0.3123,0.0941,0.1227,0.235865,False,5606.58,-15.56,decelerating,0.2254379,0,False
jobfurries.com,2026-02-08,4994,525155,0.05492184199408534,0.172853,False,0.211364,False,0.124314,False,0.2101,0.0646,0.0696,0.15139,False,5548.24,-9.99,decelerating,0.16447885,0,False
jobfurries.com,2026-02-09,5856,542753,0.1726071285542652,0.192789,False,0.285262,False,0.085389,False,0.0123,0.003,0.2653,0.07566,False,5577.55,4.99,normal,0.15902865,0,False
jobfurries.com,2026-02-10,1774,125284,-0.6970628415300546,0.188385,False,0.922394,False,1.0,True,1.0,1.0,1.0,1.0,True,5215.31,-65.98,decelerating,0.85497595,2,True
jobgrizzly.com,2025-11-12,3414,371280,,0.0,False,0.0,False,0.024847,False,0.0,0.0828,0.0,0.0,False,3414.0,0.0,normal,0.0074541,0,False
jobgrizzly.com,2025-11-13,3080,371046,-0.09783245459871115,0.0,False,0.0,False,0.013717,False,0.0,0.0457,0.0,0.121738,False,3382.19,-8.93,normal,0.0345496,0,False
jobgrizzly.com,2025-11-14,3057,367609,-0.007467532467532512,0.0,False,0.0,False,0.004309,False,0.0,0.0144,0.0,0.119623,False,3351.22,-8.78,normal,0.03119845,0,False
jobgrizzly.com,2025-11-15,2719,372645,-0.11056591429506046,0.0,False,0.0,False,0.031009,False,0.0,0.1034,0.0,0.236819,False,3291.01,-17.38,normal,0.06850745,0,False
jobgrizzly.com,2025-11-16,2917,374908,0.07282089003310044,0.0,False,0.0,False,0.018479,False,0.0,0.0616,0.0,0.141631,False,3255.39,-10.39,decelerating,0.04095145,0,False
jobgrizzly.com,2025-11-17,3357,376845,0.15083990401097025,0.0,False,0.0,False,0.005123,False,0.0,0.0171,0.0,0.038364,False,3265.07,2.82,accelerating,0.0111279,0,False
jobgrizzly.com,2025-11-18,3632,373704,0.08191837950551095,0.0,False,0.516553,False,0.055704,False,0.0,0.1857,0.0,0.137073,False,3300.01,10.06,accelerating,0.20594535000000003,0,False
jobgrizzly.com,2025-11-19,3385,374107,-0.0680066079295154,0.0,False,0.525918,False,0.009291,False,0.0,0.031,0.0,0.031671,False,3308.11,2.32,accelerating,0.16848044999999998,0,False
jobgrizzly.com,2025-11-20,3335,374930,-0.01477104874446089,0.0,False,0.272118,False,0.005314,False,0.0,0.0177,0.0,0.010014,False,3310.67,0.73,accelerating,0.08573310000000002,0,False
jobgrizzly.com,2025-11-21,3247,377368,-0.026386806596701673,0.0,False,0.265444,False,0.008748,False,0.0,0.0292,0.0,0.023751,False,3304.6,-1.74,normal,0.08819535,0,False
jobgrizzly.com,2025-11-22,3020,384304,-0.0699106867878041,0.0,False,0.407141,False,0.016161,False,0.0,0.0539,0.0,0.107047,False,3277.5,-7.86,decelerating,0.15375234999999998,0,False
jobgrizzly.com,2025-11-23,2912,381372,-0.03576158940397356,0.0,False,0.322292,False,0.017606,False,0.0,0.0587,0.0,0.13895,False,3242.69,-10.2,decelerating,0.1367069,0,False
jobgrizzly.com,2025-11-24,3280,373885,0.12637362637362637,0.0,False,0.479644,False,0.008297,False,0.0,0.0277,0.0,0.014169,False,3246.24,1.04,normal,0.14992455,0,False
jobgrizzly.com,2025-11-25,3213,379268,-0.020426829268292646,0.0,False,0.371532,False,0.029736,False,0.0,0.0991,0.0,0.012636,False,3243.08,-0.93,normal,0.1235394,0,False
jobgrizzly.com,2025-11-26,3070,383014,-0.04450669156551512,0.0,False,0.471853,False,0.001708,False,0.0,0.0057,0.0,0.066126,False,3226.59,-4.85,normal,0.1585998,0,False
jobgrizzly.com,2025-11-27,2583,381785,-0.15863192182410424,0.0,False,0.752559,False,0.059792,False,0.0,0.1993,0.0,0.250654,False,3165.3,-18.4,decelerating,0.3063688,0,False
jobgrizzly.com,2025-11-28,2622,386114,0.015098722415795685,0.0,False,0.38737,False,0.039745,False,0.0,0.1325,0.0,0.21511,False,3113.56,-15.79,decelerating,0.181912,0,False
jobgrizzly.com,2025-11-29,2704,381290,0.03127383676582762,0.0,False,0.483386,False,0.007405,False,0.0,0.0247,0.0,0.164214,False,3074.55,-12.05,decelerating,0.18829079999999998,0,False
jobgrizzly.com,2025-11-30,2762,377491,0.02144970414201186,0.0,False,0.395757,False,0.012767,False,0.0,0.0426,0.0,0.126544,False,3044.78,-9.29,normal,0.1541932,0,False
jobgrizzly.com,2025-12-01,3426,380747,0.2404055032585084,0.0,False,0.624544,False,0.028228,False,0.0,0.0941,0.0,0.152526,False,3081.09,11.19,accelerating,0.23396309999999998,0,False
jobgrizzly.com,2025-12-02,3364,380177,-0.018096906012842973,0.0,False,0.597397,False,0.083539,False,0.0,0.0955,0.183,0.112212,False,3108.03,8.24,accelerating,0.23233379999999998,0,False
jobgrizzly.com,2025-12-03,3372,380417,0.0023781212841855748,0.0,False,0.552042,False,0.095731,False,0.0,0.0619,0.2572,0.103858,False,3133.17,7.62,accelerating,0.2202964,0,False
jobgrizzly.com,2025-12-04,3298,382960,-0.021945432977461432,0.0,False,0.488967,False,0.093063,False,0.0,0.0864,0.2238,0.064528,False,3148.87,4.74,accelerating,0.190741,0,False
jobgrizzly.com,2025-12-05,2875,378801,-0.12825955124317767,0.0,False,0.440135,False,0.103287,False,0.0,0.0883,0.256,0.108114,False,3122.79,-7.93,decelerating,0.1900551,0,False
jobgrizzly.com,2025-12-06,2588,380526,-0.09982608695652173,0.0,False,0.4073,False,0.086858,False,0.0,0.1391,0.1504,0.214615,False,3071.86,-15.75,decelerating,0.20190115,0,False
jobgrizzly.com,2025-12-07,2880,379511,0.1128284389489953,0.0,False,0.337075,False,0.07286,False,0.0,0.0388,0.2041,0.077454,False,3053.58,-5.68,decelerating,0.142344,0,False
jobgrizzly.com,2025-12-08,3243,383559,0.1260416666666666,0.0,False,0.448658,False,0.088018,False,0.0,0.0215,0.2719,0.07602,False,3071.62,5.58,normal,0.1800078,0,False
jobgrizzly.com,2025-12-09,3433,372533,0.0585877274128892,0.0,False,0.481889,False,0.136176,False,0.0,0.1191,0.3348,0.143427,False,3106.04,10.53,accelerating,0.22127624999999998,0,False
jobgrizzly.com,2025-12-10,3297,373316,-0.039615496650160176,0.0,False,0.525918,False,0.061271,False,0.0,0.0154,0.1888,0.075349,False,3124.23,5.53,accelerating,0.19499394999999997,0,False
jobgrizzly.com,2025-12-11,3341,369954,0.013345465574764903,0.0,False,0.272118,False,0.089835,False,0.0,0.0863,0.2131,0.084973,False,3144.87,6.24,accelerating,0.12982915,0,False
jobgrizzly.com,2025-12-12,3218,366223,-0.036815324753067924,0.032858,False,0.265444,False,0.097704,False,0.0491,0.0759,0.1843,0.028602,False,3151.84,2.1,normal,0.1210236,0,False
jobgrizzly.com,2025-12-13,2678,357302,-0.16780609073958985,0.027613,False,0.130648,False,0.18021,False,0.2067,0.0934,0.2318,0.188021,False,3106.71,-13.8,decelerating,0.1444046,0,False
jobgrizzly.com,2025-12-14,2895,360048,0.08103061986557125,0.036501,False,0.310007,False,0.075391,False,0.0925,0.0136,0.1143,0.084556,False,3086.55,-6.21,decelerating,0.14223355,0,False
jobgrizzly.com,2025-12-15,3184,327940,0.09982728842832467,0.054489,False,0.522965,False,0.085464,False,0.0439,0.0011,0.2253,0.038806,False,3095.83,2.85,normal,0.20040354999999999,0,False
jobgrizzly.com,2025-12-16,3156,279744,-0.008793969849246186,0.038225,False,0.512569,False,0.091501,False,0.0244,0.0938,0.1786,0.023916,False,3101.56,1.76,normal,0.19293375000000004,0,False
jobgrizzly.com,2025-12-17,2944,267421,-0.06717363751584282,0.043648,False,0.566917,False,0.087353,False,0.0802,0.0435,0.1407,0.062928,False,3086.55,-4.62,accelerating,0.2185602,0,False
jobgrizzly.com,2025-12-18,2924,266137,-0.006793478260869512,0.018871,False,0.839904,True,0.081736,False,0.0838,0.0673,0.0934,0.06525,False,3071.07,-4.79,normal,0.29563515,1,False
jobgrizzly.com,2025-12-19,2584,262019,-0.11627906976744184,0.025283,False,0.433947,False,0.144304,False,0.25,0.0164,0.1313,0.198514,False,3024.68,-14.57,decelerating,0.22689625,0,False
jobgrizzly.com,2025-12-20,2270,262455,-0.12151702786377705,0.028998,False,0.405623,False,0.18656,False,0.3854,0.0067,0.1013,0.315071,False,2952.81,-23.12,decelerating,0.26077235,0,False
jobgrizzly.com,2025-12-21,2353,262037,0.03656387665198246,0.020858,False,0.309121,False,0.229817,False,0.2968,0.0517,0.3185,0.255353,False,2895.68,-18.74,decelerating,0.22864835,0,False
jobgrizzly.com,2025-12-22,2487,258478,0.0569485762855928,0.067454,False,0.456565,False,0.178672,False,0.2102,0.0409,0.2745,0.176357,False,2856.76,-12.94,decelerating,0.24477844999999998,0,False
jobgrizzly.com,2025-12-23,2308,255218,-0.07197426618415759,0.104697,False,0.395757,False,0.194232,False,0.2686,0.0305,0.2588,0.241217,False,2804.5,-17.7,normal,0.2530055,0,False
jobgrizzly.com,2025-12-24,1910,255122,-0.17244367417677642,0.102876,False,0.776614,False,0.31684,True,0.3991,0.2382,0.2859,0.405508,True,2719.31,-29.76,normal,0.4448446,2,True
jobgrizzly.com,2025-12-25,1703,246751,-0.1083769633507854,0.053311,False,0.44688,False,0.354639,True,0.4148,0.2751,0.354,0.477733,True,2622.52,-35.06,decelerating,0.3678856,2,True
jobgrizzly.com,2025-12-26,2159,245971,0.2677627715795654,0.028609,False,0.263294,False,0.201385,False,0.2124,0.044,0.344,0.221615,False,2578.37,-16.27,decelerating,0.1990988,0,False
jobgrizzly.com,2025-12-27,2140,233363,-0.008800370541917513,0.065024,False,0.299094,False,0.131096,False,0.2022,0.1393,0.028,0.213042,False,2536.62,-15.64,normal,0.1920711,0,False
jobgrizzly.com,2025-12-28,2278,228785,0.06448598130841132,0.072354,False,0.419484,False,0.110308,False,0.152,0.1273,0.0377,0.126919,False,2511.99,-9.32,accelerating,0.20152045,0,False
jobgrizzly.com,2025-12-29,2518,217390,0.10535557506584725,0.07262,False,0.576422,False,0.053747,False,0.078,0.0388,0.0364,0.002948,False,2512.56,0.22,accelerating,0.20068069999999996,0,False
jobgrizzly.com,2025-12-30,2496,200122,-0.008737092930897528,0.07545,False,0.498582,False,0.049836,False,0.0821,0.0567,0.0,0.008132,False,2510.99,-0.6,accelerating,0.1778759,0,False
jobgrizzly.com,2025-12-31,2108,194739,-0.15544871794871795,0.078953,False,0.513775,False,0.187013,False,0.1881,0.2432,0.1293,0.200916,False,2472.61,-14.75,normal,0.27230835,0,False
jobgrizzly.com,2026-01-01,2158,193921,0.02371916508538896,0.11535,False,0.617841,False,0.131161,False,0.1621,0.1734,0.0476,0.158777,False,2442.64,-11.65,normal,0.28169735,0,False
jobgrizzly.com,2026-01-02,2493,193067,0.15523632993512515,0.163084,False,1.0,True,0.072264,False,0.0569,0.068,0.0971,0.025364,False,2447.44,1.86,normal,0.3524828,1,False
jobgrizzly.com,2026-01-03,2455,195777,-0.01524267950260727,0.197958,False,0.704639,False,0.068776,False,0.0613,0.1348,0.0127,0.003807,False,2448.16,0.28,normal,0.26266994999999993,0,False
jobgrizzly.com,2026-01-04,2720,197621,0.10794297352342164,0.227546,False,0.399591,False,0.07918,False,0.0254,0.1414,0.0886,0.135451,False,2474.05,9.94,accelerating,0.21162594999999998,0,False
jobgrizzly.com,2026-01-05,2636,198655,-0.030882352941176472,0.22443,False,0.365853,False,0.063377,False,0.0016,0.1323,0.0768,0.080196,False,2489.47,5.89,accelerating,0.18248250000000002,0,False
jobgrizzly.com,2026-01-06,2894,198971,0.09787556904400607,0.229796,False,0.498582,False,0.097835,False,0.0795,0.1033,0.1168,0.197264,False,2528.0,14.48,accelerating,0.26271049999999996,0,False
jobgrizzly.com,2026-01-07,2971,200182,0.026606772633033904,0.229873,True,0.656073,False,0.131684,False,0.1027,0.1405,0.1615,0.212479,False,2570.19,15.59,accelerating,0.32392780000000004,1,False
jobgrizzly.com,2026-01-08,2572,200512,-0.13429821608885895,0.234077,True,0.557333,False,0.050439,False,0.016,0.0054,0.1413,0.000868,False,2570.36,0.06,normal,0.21766014999999997,1,False
jobgrizzly.com,2026-01-09,2169,185892,-0.15668740279937787,0.186692,False,0.400715,False,0.154285,False,0.1406,0.1706,0.1562,0.195402,False,2532.14,-14.34,decelerating,0.2433543,0,False
jobgrizzly.com,2026-01-10,1971,206530,-0.09128630705394192,0.074471,False,0.38737,False,0.170143,False,0.2005,0.1251,0.1747,0.279077,False,2478.7,-20.48,decelerating,0.2481938,0,False
jobgrizzly.com,2026-01-11,2482,205492,0.2592592592592593,0.015608,False,0.263294,False,0.167271,False,0.0105,0.1397,0.4038,0.001643,False,2479.01,0.12,decelerating,0.13192144999999997,0,False
jobgrizzly.com,2026-01-12,2609,205276,0.05116841257050764,0.083506,False,0.299094,False,0.115462,False,0.0459,0.0376,0.2861,0.06432,False,2491.39,4.72,accelerating,0.15297270000000002,0,False
jobgrizzly.com,2026-01-13,2427,206633,-0.06975852817171335,0.089062,False,0.419484,False,0.075332,False,0.0219,0.0173,0.2047,0.03194,False,2485.26,-2.34,accelerating,0.16978909999999997,0,False
jobgrizzly.com,2026-01-14,2451,207927,0.009888751545117369,0.091015,False,0.65313,False,0.054667,False,0.0071,0.0574,0.1154,0.017015,False,2482.0,-1.25,accelerating,0.2302451,0,False
jobgrizzly.com,2026-01-15,2399,210125,-0.021215830273357827,0.116195,False,0.46463,False,0.017304,False,0.0191,0.0241,0.0081,0.041354,False,2474.09,-3.04,normal,0.17234795,0,False
jobgrizzly.com,2026-01-16,2259,210467,-0.05835764902042517,0.132165,False,0.407141,False,0.038921,False,0.0731,0.0083,0.024,0.108068,False,2453.61,-7.93,decelerating,0.18066034999999997,0,False
jobgrizzly.com,2026-01-17,2046,209630,-0.09428950863213814,0.116134,False,0.322292,False,0.094974,False,0.1679,0.0051,0.0876,0.208085,False,2414.79,-15.27,decelerating,0.19462115,0,False
jobgrizzly.com,2026-01-18,2068,208493,0.010752688172043001,0.075638,False,0.309121,False,0.103875,False,0.149,0.0786,0.0691,0.179491,False,2381.76,-13.17,decelerating,0.18011725,0,False
jobgrizzly.com,2026-01-19,2496,207104,0.20696324951644107,0.125876,False,0.28001,False,0.100589,False,0.0719,0.0294,0.21,0.05886,False,2392.64,4.32,normal,0.1477761,0,False
jobgrizzly.com,2026-01-20,2441,208637,-0.022035256410256387,0.090706,False,0.481889,False,0.020464,False,0.0409,0.0036,0.0101,0.024869,False,2397.25,1.83,accelerating,0.17052905000000002,0,False
jobgrizzly.com,2026-01-21,2699,209601,0.10569438754608762,0.078921,False,0.412742,False,0.121707,False,0.1662,0.1158,0.0683,0.153336,False,2425.98,11.25,accelerating,0.21050685,0,False
jobgrizzly.com,2026-01-22,2514,201328,-0.0685439051500556,0.052057,False,0.400412,False,0.064421,False,0.0704,0.0935,0.0274,0.044571,False,2434.37,3.27,accelerating,0.1584012,0,False
jobgrizzly.com,2026-01-23,2267,214043,-0.09824980111376291,0.040177,False,0.418998,False,0.046354,False,0.0517,0.0267,0.0588,0.085313,False,2418.43,-6.26,normal,0.16696039999999998,0,False
jobgrizzly.com,2026-01-24,1841,204910,-0.18791354212615796,0.033929,False,0.400715,False,0.226127,False,0.2738,0.1027,0.2859,0.301184,False,2363.43,-22.1,decelerating,0.26843795000000004,0,False
jobgrizzly.com,2026-01-25,1971,203614,0.07061379684953839,0.035245,False,0.445362,False,0.174593,False,0.2194,0.1074,0.182,0.207981,False,2326.06,-15.26,decelerating,0.2432685,0,False
jobgrizzly.com,2026-01-26,2247,198495,0.1400304414003044,0.045772,False,0.25837,False,0.127371,False,0.07,0.142,0.1893,0.042036,False,2318.53,-3.09,decelerating,0.1330971,0,False
jobgrizzly.com,2026-01-27,2483,197631,0.10502892745883408,0.037781,False,0.257709,False,0.068016,False,0.0484,0.052,0.1102,0.086862,False,2334.19,6.38,accelerating,0.12510015,0,False
jobgrizzly.com,2026-01-28,2753,197644,0.10873942811115578,0.035535,False,0.399591,False,0.169913,False,0.1834,0.1394,0.1824,0.217469,False,2374.08,15.96,accelerating,0.23054870000000002,0,False
jobgrizzly.com,2026-01-29,2572,196846,-0.06574645840900839,0.043394,False,0.365853,False,0.087385,False,0.0844,0.1016,0.0771,0.101962,False,2392.93,7.48,accelerating,0.16797099999999998,0,False
jobgrizzly.com,2026-01-30,2290,196035,-0.10964230171073097,0.048635,False,0.418998,False,0.060428,False,0.0576,0.0108,0.1138,0.053244,False,2383.13,-3.91,normal,0.16443404999999997,0,False
jobgrizzly.com,2026-01-31,2104,194959,-0.08122270742358073,0.060644,False,0.617841,False,0.087128,False,0.1559,0.0008,0.0817,0.146017,False,2356.54,-10.72,decelerating,0.25709155,0,False
