Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobgrizzly.com,2026-01-14,2451,207927,0.009888751545117369,0.144601,False,0.654093,False,0.116847,False,0.017,0.1768,0.19,0.034785,False,2481.12,-1.21,accelerating,0.2616684,0,False
jobgrizzly.com,2026-01-15,2398,210125,-0.021623827009383922,0.17147,False,0.466411,False,0.061324,False,0.0471,0.1289,0.0128,0.087125,False,2473.21,-3.04,normal,0.20582225,0,False
jobgrizzly.com,2026-01-16,2259,210467,-0.05796497080900753,0.198712,True,0.406542,False,0.111299,False,0.1761,0.0715,0.0647,0.226388,False,2452.81,-7.9,decelerating,0.2417561,1,False
jobgrizzly.com,2026-01-17,2046,209630,-0.09428950863213814,0.174788,True,0.32159,False,0.260787,False,0.4048,0.1071,0.2225,0.436841,False,2414.06,-15.25,decelerating,0.31014155,1,False
jobgrizzly.com,2026-01-18,2068,208493,0.010752688172043001,0.115418,False,0.309304,False,0.265553,False,0.359,0.2425,0.1639,0.376756,False,2381.1,-13.15,decelerating,0.28395879999999996,0,False
jobgrizzly.com,2026-01-19,2496,207104,0.20696324951644107,0.160159,False,0.280255,False,0.196682,False,0.1734,0.0662,0.3582,0.124515,False,2392.05,4.35,normal,0.19823369999999998,0,False
jobgrizzly.com,2026-01-20,2441,208637,-0.022035256410256387,0.121953,False,0.27271,False,0.140534,False,0.0987,0.3192,0.0177,0.052949,False,2396.71,1.85,accelerating,0.15550339999999999,0,False
jobgrizzly.com,2026-01-21,2699,209601,0.10569438754608762,0.105892,False,0.413278,False,0.344573,False,0.4008,0.4776,0.1366,0.32308,False,2425.5,11.28,accelerating,0.3240091,0,False
jobgrizzly.com,2026-01-22,2514,201328,-0.0685439051500556,0.065064,False,0.400412,False,0.213653,False,0.1697,0.3932,0.0927,0.094261,False,2433.93,3.29,accelerating,0.21754435000000003,0,False
jobgrizzly.com,2026-01-23,2267,214043,-0.09824980111376291,0.039424,False,0.418998,False,0.118806,False,0.1246,0.141,0.0889,0.178957,False,2418.03,-6.25,normal,0.21199405,0,False
jobgrizzly.com,2026-01-24,1841,204910,-0.18791354212615796,0.023871,False,0.400715,False,0.561562,True,0.6601,0.3008,0.6909,0.633002,False,2363.07,-22.09,decelerating,0.45051425,1,False
jobgrizzly.com,2026-01-25,1971,203614,0.07061379684953839,0.022758,False,0.445362,False,0.433719,False,0.529,0.3519,0.3886,0.437011,False,2325.73,-15.25,decelerating,0.37639075,0,False
jobgrizzly.com,2026-01-26,2247,198495,0.1400304414003044,0.02974,False,0.258927,False,0.331909,False,0.1687,0.4918,0.3896,0.088041,False,2318.24,-3.07,decelerating,0.20372205,0,False
jobgrizzly.com,2026-01-27,2483,197631,0.10502892745883408,0.023569,False,0.258242,False,0.148564,False,0.1167,0.1092,0.2303,0.183005,False,2333.93,6.39,accelerating,0.1713284,0,False
jobgrizzly.com,2026-01-28,2753,197644,0.10873942811115578,0.018272,False,0.399591,False,0.458813,False,0.4422,0.5668,0.3729,0.457639,False,2373.84,15.97,accelerating,0.37467174999999997,0,False
jobgrizzly.com,2026-01-29,2572,196846,-0.06574645840900839,0.012356,False,0.365853,False,0.247347,False,0.2035,0.4236,0.1295,0.214691,False,2392.71,7.49,accelerating,0.23948614999999998,0,False
jobgrizzly.com,2026-01-30,2290,196035,-0.10964230171073097,0.014218,False,0.418998,False,0.109558,False,0.1389,0.0005,0.1796,0.111736,False,2382.93,-3.9,normal,0.18863349999999995,0,False
jobgrizzly.com,2026-01-31,2104,194959,-0.08122270742358073,0.025895,False,0.617841,False,0.231884,False,0.3758,0.0908,0.1811,0.306857,False,2356.36,-10.71,decelerating,0.335516,0,False
jobgrizzly.com,2026-02-01,2089,188494,-0.0071292775665399155,0.024171,False,0.58023,False,0.24942,False,0.3892,0.1529,0.1595,0.297348,False,2330.9,-10.38,decelerating,0.32685765,0,False
jobgrizzly.com,2026-02-02,2300,183291,0.10100526567735768,0.050978,False,0.258927,False,0.220114,False,0.1147,0.377,0.2037,0.03441,False,2327.96,-1.2,decelerating,0.15996150000000003,0,False
jobgrizzly.com,2026-02-03,2509,186682,0.0908695652173912,0.067864,False,0.258242,False,0.100968,False,0.1397,0.0599,0.0904,0.200117,False,2345.2,6.98,accelerating,0.16797184999999998,0,False
jobgrizzly.com,2026-02-04,2405,189335,-0.041450777202072575,0.081211,False,0.495766,False,0.037822,False,0.0251,0.0592,0.0334,0.06594,False,2350.9,2.3,accelerating,0.18874305,0,False
jobgrizzly.com,2026-02-05,2443,191404,0.01580041580041569,0.054267,False,0.441569,False,0.154314,False,0.0817,0.3834,0.022,0.101185,False,2359.67,3.53,accelerating,0.2122012,0,False
jobgrizzly.com,2026-02-06,2332,196157,-0.04543593941874746,0.034182,False,0.406515,False,0.117155,False,0.0389,0.2689,0.0698,0.030429,False,2357.03,-1.06,normal,0.16983555,0,False
jobgrizzly.com,2026-02-07,1898,191990,-0.18610634648370494,0.064324,False,0.132846,False,0.482455,False,0.6519,0.1729,0.5661,0.514391,False,2313.32,-17.95,decelerating,0.32283665,0,False
jobgrizzly.com,2026-02-08,1876,190317,-0.011591148577449917,0.130402,False,0.310639,False,0.508382,False,0.6254,0.4156,0.4451,0.499039,False,2271.67,-17.42,decelerating,0.39002635,0,False
jobgrizzly.com,2026-02-09,2565,198927,0.3672707889125799,0.127102,False,0.280255,False,0.559771,False,0.3462,0.4043,1.0,0.33067,False,2299.6,11.54,normal,0.35374059999999996,0,False
jobgrizzly.com,2026-02-10,2495,196209,-0.02729044834307992,0.056818,False,0.27271,False,0.2573,False,0.229,0.1539,0.3984,0.2185,False,2318.21,7.63,accelerating,0.2221507,0,False
jobguide360.com,2025-11-09,659,74594,,0.0,False,0.0,False,0.02029,False,0.0,0.0676,0.0,0.0,False,659.0,0.0,normal,0.0060869999999999995,0,False
jobguide360.com,2025-11-10,687,74897,0.04248861911987856,0.0,False,0.0,False,0.022412,False,0.0,0.0747,0.0,0.137897,False,661.67,3.83,normal,0.04119785,0,False
jobguide360.com,2025-11-11,701,74311,0.020378457059679667,0.0,False,0.0,False,0.045222,False,0.0,0.1507,0.0,0.192621,False,665.41,5.35,normal,0.061721849999999995,0,False
jobguide360.com,2025-11-12,747,74983,0.06562054208273893,0.0,False,0.0,False,0.185808,False,0.0,0.6194,0.0,0.394934,False,673.18,10.97,normal,0.1544759,0,False
jobguide360.com,2025-11-13,607,74676,-0.18741633199464525,0.0,False,0.0,False,0.0655,False,0.0,0.2183,0.0,0.323395,False,666.88,-8.98,normal,0.10049875,0,False
jobguide360.com,2025-11-14,609,74691,0.0032948929159801743,0.0,False,0.0,False,0.021004,False,0.0,0.07,0.0,0.28518,False,661.37,-7.92,decelerating,0.07759619999999999,0,False
jobguide360.com,2025-11-15,624,74635,0.024630541871921263,0.0,False,0.784314,False,0.007295,False,0.0,0.0243,0.0,0.185109,False,657.81,-5.14,decelerating,0.28375995,0,False
jobguide360.com,2025-11-16,622,74502,-0.0032051282051281937,0.0,False,0.411995,False,0.216224,False,0.0,0.7207,0.0,0.178312,False,654.4,-4.95,decelerating,0.23304370000000002,0,False
jobguide360.com,2025-11-17,773,74766,0.242765273311897,0.0,False,0.662198,False,0.021621,False,0.0,0.0721,0.0,0.580565,False,665.69,16.12,accelerating,0.35028695,0,False
jobguide360.com,2025-11-18,791,75470,0.023285899094437346,0.0,False,0.654202,False,0.095783,False,0.0,0.3193,0.0,0.602582,False,677.63,16.73,accelerating,0.375641,0,False
jobguide360.com,2025-11-19,761,75304,-0.03792667509481673,0.0,False,0.555324,False,0.088222,False,0.0,0.2941,0.0,0.396284,False,685.57,11.0,accelerating,0.29213480000000003,0,False
jobguide360.com,2025-11-20,740,75230,-0.02759526938239154,0.0,False,0.437775,False,0.098557,False,0.0,0.3285,0.0,0.256784,False,690.75,7.13,normal,0.22509559999999998,0,False
jobguide360.com,2025-11-21,684,75543,-0.07567567567567568,0.0,False,0.335804,False,0.039103,False,0.0,0.1303,0.0,0.031882,False,690.11,-0.89,decelerating,0.1204426,0,False
jobguide360.com,2025-11-22,637,75645,-0.06871345029239762,0.0,False,0.468551,False,0.034073,False,0.0,0.1136,0.0,0.252626,False,685.05,-7.01,decelerating,0.21394370000000001,0,False
jobguide360.com,2025-11-23,678,76136,0.06436420722135017,0.0,False,0.262193,False,0.138792,False,0.0,0.4626,0.0,0.033572,False,684.38,-0.93,decelerating,0.1286885,0,False
jobguide360.com,2025-11-24,747,75688,0.10176991150442483,0.0,False,0.222655,False,0.010908,False,0.0,0.0364,0.0,0.295588,False,690.34,8.21,normal,0.14396589999999998,0,False
jobguide360.com,2025-11-25,734,75958,-0.01740294511378848,0.0,False,0.461562,False,0.008451,False,0.0,0.0282,0.0,0.204839,False,694.5,5.69,accelerating,0.19221364999999999,0,False
jobguide360.com,2025-11-26,740,76322,0.008174386920980936,0.0,False,0.37899,False,0.086101,False,0.0,0.287,0.0,0.212159,False,698.83,5.89,accelerating,0.19256705,0,False
jobguide360.com,2025-11-27,610,76369,-0.17567567567567566,0.0,False,0.909267,False,0.190665,False,0.0,0.6355,0.0,0.419306,False,690.37,-11.64,decelerating,0.43480610000000003,0,False
jobguide360.com,2025-11-28,697,77043,0.14262295081967213,0.0,False,0.635064,False,0.066682,False,0.0,0.2223,0.0,0.031248,False,691.0,0.87,decelerating,0.2183358,0,False
jobguide360.com,2025-11-29,661,76633,-0.05164992826398851,0.0,False,0.784314,False,0.165465,False,0.0,0.0959,0.4557,0.142084,False,688.15,-3.94,decelerating,0.3204547,0,False
jobguide360.com,2025-11-30,783,76267,0.18456883509833588,0.0,False,0.759898,False,0.17839,False,0.0,0.0972,0.4975,0.443342,False,697.18,12.31,accelerating,0.3923219,0,False
jobguide360.com,2025-12-01,826,76103,0.054916985951468655,0.0,False,0.763926,False,0.095449,False,0.0,0.0941,0.2241,0.591689,False,709.45,16.43,accelerating,0.40573475000000003,0,False
jobguide360.com,2025-12-02,817,76024,-0.010895883777239712,0.0,False,0.648204,False,0.08643,False,0.0,0.0944,0.1937,0.486968,False,719.69,13.52,accelerating,0.3421322,0,False
jobguide360.com,2025-12-03,826,76633,0.01101591187270512,0.0,False,0.431795,False,0.061761,False,0.0,0.1397,0.0662,0.474663,False,729.82,13.18,accelerating,0.26673255,0,False
jobguide360.com,2025-12-04,822,76955,-0.004842615012106588,0.0,False,0.508611,False,0.13205,False,0.0,0.3804,0.0598,0.406705,False,738.6,11.29,normal,0.29387454999999996,0,False
jobguide360.com,2025-12-05,793,76887,-0.035279805352798066,0.0,False,0.558501,False,0.117321,False,0.0,0.313,0.078,0.238353,False,743.78,6.62,decelerating,0.26233485,0,False
jobguide360.com,2025-12-06,727,77427,-0.08322824716267341,0.0,False,0.384578,False,0.108347,False,0.0,0.1937,0.1674,0.073664,False,742.18,-2.05,decelerating,0.16629349999999998,0,False
jobguide360.com,2025-12-07,783,77264,0.07702888583218703,0.0,False,0.54237,False,0.196657,False,0.0,0.498,0.1575,0.178293,False,746.07,4.95,decelerating,0.26628134999999997,0,False
jobguide360.com,2025-12-08,878,77339,0.12132822477650063,0.0,False,0.327003,False,0.089048,False,0.0,0.0258,0.2711,0.566703,False,758.63,15.73,normal,0.26649104999999995,0,False
jobguide360.com,2025-12-09,850,77363,-0.03189066059225509,0.112871,False,0.323822,False,0.246919,False,0.5219,0.0697,0.0575,0.38801,False,767.33,10.77,accelerating,0.28515545,0,False
jobguide360.com,2025-12-10,872,77900,0.025882352941176467,0.118766,False,0.37899,False,0.329371,False,0.5708,0.2882,0.0487,0.438784,False,777.3,12.18,accelerating,0.3400192,0,False
jobguide360.com,2025-12-11,835,77986,-0.04243119266055051,0.085491,False,0.433868,False,0.249675,False,0.3777,0.259,0.0696,0.240184,False,782.8,6.67,normal,0.27793254999999994,0,False
jobguide360.com,2025-12-12,793,77781,-0.05029940119760479,0.066035,False,0.382566,False,0.133289,False,0.1931,0.1504,0.0364,0.042419,False,783.77,1.18,decelerating,0.1752665,0,False
jobguide360.com,2025-12-13,779,77361,-0.017654476670870167,0.059546,False,0.468551,False,0.081547,False,0.1329,0.0939,0.0007,0.019839,False,783.31,-0.55,decelerating,0.17892105,0,False
jobguide360.com,2025-12-14,781,77809,0.0025673940949935137,0.028934,False,0.427933,False,0.224179,False,0.1246,0.5192,0.062,0.009632,False,783.09,-0.27,decelerating,0.2023817,0,False
jobguide360.com,2025-12-15,874,78245,0.11907810499359806,0.020895,False,0.585284,False,0.275777,False,0.4999,0.0081,0.2447,0.374142,False,791.75,10.39,normal,0.35498805,0,False
jobguide360.com,2025-12-16,865,78645,-0.010297482837528626,0.042451,False,0.461562,False,0.240919,False,0.4338,0.1814,0.0432,0.298835,False,798.73,8.3,accelerating,0.2918207,0,False
jobguide360.com,2025-12-17,802,78497,-0.07283236994219655,0.016023,False,0.802571,False,0.146461,False,0.1341,0.0006,0.3088,0.013344,False,799.04,0.37,normal,0.29044905,0,False
jobguide360.com,2025-12-18,801,78572,-0.0012468827930174342,0.016209,False,0.806561,False,0.233956,False,0.125,0.3167,0.2965,0.007993,False,799.23,0.22,normal,0.31658469999999994,0,False
jobguide360.com,2025-12-19,728,78105,-0.09113607990012484,0.014935,False,0.623249,False,0.193288,False,0.2005,0.0255,0.3515,0.292892,False,792.44,-8.13,decelerating,0.32042435,0,False
jobguide360.com,2025-12-20,693,77597,-0.04807692307692313,0.017781,False,0.454311,False,0.375075,False,0.3487,0.0393,0.746,0.413868,False,782.97,-11.49,decelerating,0.35494994999999996,0,False
jobguide360.com,2025-12-21,738,77372,0.06493506493506485,0.026042,False,0.321393,False,0.286771,False,0.141,0.1409,0.627,0.188197,False,778.69,-5.23,decelerating,0.23340475,0,False
jobguide360.com,2025-12-22,808,76978,0.09485094850948506,0.018195,False,0.222655,False,0.355076,False,0.1579,0.3856,0.5874,0.122221,False,781.48,3.39,normal,0.2066038,0,False
jobguide360.com,2025-12-23,740,76954,-0.08415841584158412,0.011617,False,0.539291,False,0.200232,False,0.1796,0.0152,0.4128,0.173845,False,777.53,-4.83,accelerating,0.2670607,0,False
jobguide360.com,2025-12-24,599,75901,-0.1905405405405406,0.016292,False,0.957679,True,0.953971,True,0.8849,1.0,1.0,0.764947,True,760.53,-21.24,normal,0.7671755499999999,3,True
jobguide360.com,2025-12-25,593,75744,-0.01001669449081799,0.026951,False,0.85683,False,0.754488,True,0.7954,0.9054,0.549,0.733184,False,744.57,-20.36,decelerating,0.67073405,1,True
jobguide360.com,2025-12-26,725,76283,0.22259696458684664,0.089966,False,0.745984,False,0.3461,False,0.1812,0.2871,0.625,0.085873,False,742.71,-2.38,decelerating,0.36258835000000006,0,False
jobguide360.com,2025-12-27,769,76526,0.06068965517241387,0.088802,False,0.612102,False,0.204814,False,0.0038,0.5653,0.1123,0.114968,False,745.21,3.19,accelerating,0.2871371,0,False
jobguide360.com,2025-12-28,848,76535,0.10273081924577365,0.035751,False,0.46559,False,0.275125,False,0.312,0.327,0.1741,0.443638,False,755.0,12.32,accelerating,0.33848665,0,False
jobguide360.com,2025-12-29,918,76204,0.08254716981132071,0.012817,False,0.634996,False,0.453369,False,0.5937,0.3844,0.3353,0.689337,False,770.53,19.14,accelerating,0.5007663,0,False
jobguide360.com,2025-12-30,877,76372,-0.04466230936819171,0.097523,False,0.508611,False,0.200862,False,0.377,0.0095,0.1574,0.444443,False,780.67,12.34,accelerating,0.33858109999999997,0,False
jobguide360.com,2025-12-31,750,76206,-0.144811858608894,0.177656,True,0.622922,False,0.460321,False,0.1756,0.8491,0.4511,0.128484,False,777.75,-3.57,normal,0.3837422999999999,1,False
jobguide360.com,2026-01-01,783,75829,0.04400000000000004,0.119921,False,0.568244,False,0.175704,False,0.027,0.421,0.1286,0.022003,False,778.25,0.61,decelerating,0.24667329999999998,0,False
jobguide360.com,2026-01-02,931,76335,0.18901660280970622,0.114907,False,0.745984,False,0.665202,False,0.5971,0.8622,0.5589,0.627868,False,792.79,17.43,normal,0.59755885,0,False
jobguide360.com,2026-01-03,794,76481,-0.14715359828141783,0.093134,False,0.676317,False,0.286914,False,0.0086,0.308,0.6369,0.004958,False,792.91,0.14,normal,0.3041789,0,False
jobguide360.com,2026-01-04,948,76905,0.19395465994962224,0.103364,False,0.807066,False,0.472401,False,0.6254,0.082,0.6589,0.625725,False,807.68,17.37,accelerating,0.55577595,0,False
jobguide360.com,2026-01-05,1063,76724,0.12130801687763704,0.044192,False,0.634996,False,0.653411,False,1.0,0.2736,0.5711,1.0,True,832.0,27.77,accelerating,0.6431509,1,True
jobguide360.com,2026-01-06,976,76085,-0.08184383819379115,0.035083,False,0.6019,False,0.423976,False,0.5543,0.1852,0.489,0.554868,False,845.71,15.41,accelerating,0.45174225,0,False
jobguide360.com,2026-01-07,1032,75772,0.05737704918032782,0.058996,False,0.431795,False,0.5077,False,0.6843,0.3931,0.3868,0.703049,False,863.45,19.52,accelerating,0.46646015,0,False
jobguide360.com,2026-01-08,1035,75327,0.0029069767441860517,0.057019,False,0.433868,False,0.531376,False,0.6337,0.5678,0.3585,0.635391,False,879.79,17.64,normal,0.4569738,0,False
jobguide360.com,2026-01-09,870,66717,-0.1594202898550725,0.063262,False,0.482713,False,0.484361,False,0.1241,0.6016,0.8476,0.036299,False,878.86,-1.01,decelerating,0.30868625000000005,0,False
jobguide360.com,2026-01-11,897,69435,0.03103448275862064,0.063282,False,0.637545,False,0.366638,False,0.1987,0.4754,0.4818,0.067137,False,880.59,1.86,decelerating,0.32753145,0,False
jobguide360.com,2026-01-12,1053,68241,0.17391304347826098,0.068042,False,0.606857,False,0.565508,False,0.6192,0.1526,0.9068,0.626345,False,897.01,17.39,decelerating,0.51850205,0,False
jobguide360.com,2026-01-13,1098,68275,0.042735042735042805,0.133514,True,0.612102,False,0.570126,False,0.6785,0.2654,0.7304,0.714912,False,916.15,19.85,accelerating,0.5534235,1,False
jobguide360.com,2026-01-14,1123,67996,0.022768670309653904,0.115105,False,0.395865,False,0.69348,True,0.6697,0.6516,0.7671,0.720259,False,935.85,20.0,accelerating,0.524134,1,False
jobguide360.com,2026-01-15,987,67624,-0.12110418521816568,0.064604,False,0.426467,False,0.359612,False,0.2935,0.2563,0.551,0.177188,False,940.72,4.92,normal,0.2898113,0,False
jobguide360.com,2026-01-16,1003,66674,0.016210739614994862,0.06312,False,0.494392,False,0.26225,False,0.3168,0.1623,0.2894,0.214385,False,946.65,5.95,decelerating,0.29005685,0,False
jobguide360.com,2026-01-17,876,65860,-0.12662013958125629,0.062436,False,0.518343,False,0.336912,False,0.0219,0.5957,0.4982,0.244942,False,939.92,-6.8,decelerating,0.3271774,0,False
jobguide360.com,2026-01-18,917,65514,0.04680365296803646,0.070168,False,0.504081,False,0.144055,False,0.1071,0.0629,0.2745,0.079656,False,937.74,-2.21,decelerating,0.22487999999999997,0,False
jobguide360.com,2026-01-19,1042,65350,0.13631406761177756,0.085747,False,0.542508,False,0.378262,False,0.3757,0.2492,0.5108,0.358507,False,947.67,9.95,normal,0.37871979999999994,0,False
jobguide360.com,2026-01-20,1050,65169,0.007677543186180413,0.102343,False,0.58208,False,0.293567,False,0.3688,0.1216,0.3653,0.34829,False,957.41,9.67,accelerating,0.36511804999999997,0,False
jobguide360.com,2026-01-21,1023,65081,-0.02571428571428569,0.041162,False,0.395865,False,0.284798,False,0.2859,0.1602,0.408,0.221776,False,963.66,6.16,accelerating,0.2658172,0,False
jobguide360.com,2026-01-22,993,63995,-0.029325513196480912,0.010137,False,0.426467,False,0.250303,False,0.1997,0.2387,0.3294,0.098923,False,966.46,2.75,normal,0.22928230000000002,0,False
jobguide360.com,2026-01-23,916,66527,-0.07754279959718025,0.010657,False,0.335804,False,0.15121,False,0.0126,0.0999,0.3874,0.170972,False,961.65,-4.75,decelerating,0.19044575,0,False
jobguide360.com,2026-01-24,813,65228,-0.11244541484716153,0.007511,False,0.384578,False,0.239634,False,0.2393,0.1973,0.2824,0.511239,False,947.49,-14.19,decelerating,0.3162,0,False
jobguide360.com,2026-01-25,842,65335,0.035670356703567,0.009464,False,0.262193,False,0.239006,False,0.2068,0.4486,0.0724,0.3667,False,937.45,-10.18,decelerating,0.2434543,0,False
jobguide360.com,2026-01-26,853,65317,0.013064133016627011,0.005036,False,0.413888,False,0.130961,False,0.2279,0.1019,0.0308,0.29608,False,929.4,-8.22,decelerating,0.23823009999999997,0,False
jobguide360.com,2026-01-27,779,65424,-0.08675263774912079,0.011241,False,0.281455,False,0.407276,False,0.4806,0.615,0.1018,0.535591,False,915.08,-14.87,normal,0.34220320000000004,0,False
jobguide360.com,2026-01-28,743,65788,-0.04621309370988447,0.010833,False,0.299191,False,0.417781,False,0.5949,0.5953,0.0041,0.623955,False,898.69,-17.32,normal,0.3727053,0,False
