Domain,Date,SpamRate,DomainReputation,DkimSuccess,DmarcSuccess,SpfSuccess,InboundEncryption,spam_rate_change,volatility_7d,spam_rate_zscore,spam_rate_ma7
jobdigital.net,2025-11-05,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0007559289460184539,0.8280052326869132,0.0037142857142857147
jobdigital.net,2025-11-07,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0009759000729485329,-1.661897939677633,0.0035714285714285718
jobdigital.net,2025-11-08,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0011126972805283735,-1.6618979396776337,0.0032857142857142855
jobdigital.net,2025-11-09,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0010690449676496975,-0.4154744849194085,0.003142857142857143
jobdigital.net,2025-11-10,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0011126972805283735,0.783133567118948,0.0032857142857142863
jobdigital.net,2025-11-11,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0011126972805283735,-0.4154744849194085,0.0032857142857142855
jobdigital.net,2025-11-13,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277262,-0.41547448491940797,0.003
jobdigital.net,2025-11-15,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007559289460184549,-1.5537971921347118,0.0027142857142857147
jobdigital.net,2025-11-17,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184549,-1.436848837346245,0.0027142857142857142
jobdigital.net,2025-11-18,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0006900655593423546,-0.23615509896936554,0.0028571428571428576
jobdigital.net,2025-11-19,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423546,-0.19986221148898348,0.002857142857142857
jobdigital.net,2025-11-20,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742673,-0.19986221148898348,0.0027142857142857142
jobdigital.net,2025-11-21,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742673,-0.19986221148898348,0.0027142857142857142
jobdigital.net,2025-11-22,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005345224838248497,-1.3172686466209544,0.0025714285714285717
jobdigital.net,2025-11-23,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0006900655593423546,0.9531638386227972,0.002857142857142857
jobdigital.net,2025-11-24,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0005773502691896259,-0.12453120649208486,0.003
jobdigital.net,2025-11-26,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896259,-0.08493485944097869,0.003
jobdigital.net,2025-11-28,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0006900655593423546,-1.2777442410888098,0.002857142857142857
jobdigital.net,2025-11-30,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0006900655593423546,0.0,0.002857142857142857
jobdigital.net,2025-12-01,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423546,0.04357922277299573,0.002857142857142857
jobdigital.net,2025-12-02,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896259,0.0,0.0029999999999999996
jobdigital.net,2025-12-03,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005773502691896259,1.2618069831575265,0.0029999999999999996
jobdigital.net,2025-12-05,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423541,1.1859961325178536,0.0031428571428571426
jobdigital.net,2025-12-07,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184541,1.1167245816890574,0.0032857142857142855
jobdigital.net,2025-12-08,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.000534522483824848,-0.17180378179831662,0.003428571428571429
jobdigital.net,2025-12-10,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007559289460184541,-1.3589577510556499,0.0032857142857142855
jobdigital.net,2025-12-12,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184541,-0.04357922277299573,0.0032857142857142855
jobdigital.net,2025-12-13,0.001,HIGH,1.0,1.0,,1.0,-0.6666666666666667,0.0011547005383792516,-2.312943694096654,0.0029999999999999996
jobdigital.net,2025-12-14,0.001,HIGH,1.0,1.0,,1.0,0.0,0.001272418020560704,-2.0587524228186207,0.0025714285714285717
jobdigital.net,2025-12-15,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0012149857925879124,-1.96813657521451,0.002142857142857143
jobdigital.net,2025-12-17,0.002,HIGH,1.0,1.0,,1.0,1.0,0.0008997354108424384,-0.7982604405466328,0.0018571428571428573
jobdigital.net,2025-12-19,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184558,-0.7982604405466328,0.0017142857142857144
jobdigital.net,2025-12-21,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184558,-0.7982604405466328,0.0017142857142857144
jobdigital.net,2025-12-22,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184558,0.3421116173771282,0.0017142857142857144
jobdigital.net,2025-12-23,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0010690449676496983,1.4824836753008892,0.002142857142857143
jobdigital.net,2025-12-24,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0009759000729485337,0.3421116173771282,0.002428571428571429
jobdigital.net,2025-12-25,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0008997354108424377,1.3962573010200412,0.002857142857142857
jobdigital.net,2025-12-26,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0008164965809277262,0.2599425665377654,0.003
jobdigital.net,2025-12-27,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0007559289460184541,1.2780193008453877,0.0032857142857142855
jobdigital.net,2025-12-28,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0007559289460184541,-0.8650936924831862,0.0032857142857142855
jobdigital.net,2025-12-29,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424373,-0.8197357564902741,0.0031428571428571426
jobdigital.net,2025-12-30,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008164965809277262,0.249484795453562,0.003
jobdigital.net,2025-12-31,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0008997354108424376,-0.776479853054355,0.002857142857142857
jobdigital.net,2026-01-01,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007559289460184549,0.24948479545356153,0.0027142857142857142
jobdigital.net,2026-01-02,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184549,0.29394890547790353,0.0027142857142857142
jobdigital.net,2026-01-03,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.00053452248382485,-0.7647049513056918,0.002428571428571429
jobdigital.net,2026-01-04,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0005345224838248496,0.32773069341672495,0.0025714285714285717
jobdigital.net,2026-01-05,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742672,0.29394890547790403,0.0027142857142857142
jobdigital.net,2026-01-06,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0006900655593423545,1.318705347397397,0.002857142857142857
jobdigital.net,2026-01-08,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0006900655593423541,1.2482824020324412,0.003142857142857143
jobdigital.net,2026-01-09,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0008164965809277262,-0.789213724464206,0.003
jobdigital.net,2026-01-10,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424376,-0.7350538636790545,0.002857142857142857
jobdigital.net,2026-01-11,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008164965809277262,0.36142859686337825,0.003
jobdigital.net,2026-01-12,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0008997354108424376,-0.6708203932499367,0.0028571428571428576
jobdigital.net,2026-01-13,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008997354108424376,0.44721359549995815,0.002857142857142857
jobdigital.net,2026-01-14,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0007867957924694438,-0.6708203932499367,0.0025714285714285713
jobdigital.net,2026-01-15,0.003,HIGH,1.0,1.0,,1.0,0.5,0.00053452248382485,0.44721359549995815,0.002428571428571429
jobdigital.net,2026-01-16,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248497,0.39485944144039886,0.0025714285714285717
jobdigital.net,2026-01-17,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0004879500364742673,0.3397394377639131,0.0027142857142857142
jobdigital.net,2026-01-18,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0005345224838248497,-1.0532118695813497,0.0025714285714285717
jobdigital.net,2026-01-19,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0006900655593423546,1.5625558409265716,0.0028571428571428567
jobdigital.net,2026-01-20,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0006900655593423546,0.1825741858350549,0.002857142857142857
jobdigital.net,2026-01-22,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896259,0.14045601146431053,0.003
jobdigital.net,2026-01-23,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005773502691896259,0.14045601146431053,0.003
jobdigital.net,2026-01-24,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0009511897312113418,2.6329806426703213,0.0032857142857142855
jobdigital.net,2026-01-25,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0009511897312113418,0.08493485944097814,0.0032857142857142855
jobdigital.net,2026-01-26,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0009511897312113418,-1.1167245816890583,0.0032857142857142855
jobdigital.net,2026-01-27,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008997354108424374,0.1718037817983161,0.003142857142857143
jobdigital.net,2026-01-28,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009511897312113418,1.4603321452856914,0.0032857142857142855
jobdigital.net,2026-01-30,0.004,HIGH,1.0,1.0,,1.0,0.0,0.000975900072948533,1.3589577510556499,0.003428571428571429
jobdigital.net,2026-02-01,0.005,HIGH,1.0,1.0,,1.0,0.25,0.001112697280528373,2.312943694096654,0.0037142857142857147
jobdigital.net,2026-02-02,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0009759000729485329,-0.03920243549316389,0.003428571428571429
jobdigital.net,2026-02-04,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009759000729485329,1.0652617559528046,0.0035714285714285718
jobdigital.net,2026-02-05,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007559289460184538,-0.11836241732808918,0.0037142857142857142
jobdigital.net,2026-02-06,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0006900655593423534,1.0073230827101414,0.003857142857142857
jobdigital.net,2026-02-07,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007559289460184538,-0.19986221148898345,0.0037142857142857147
jobdigital.net,2026-02-08,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0007559289460184538,0.9446203958774615,0.0037142857142857147
jobdigital.net,2026-02-09,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0005345224838248483,-0.23615509896936548,0.003428571428571429
jobdigital.net,2026-02-11,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005345224838248481,0.9446203958774615,0.0035714285714285718
jobdolphin.com,2024-11-15,0.007,HIGH,1.0,1.0,,1.0,,,,
jobdolphin.com,2024-11-16,0.007,HIGH,1.0,1.0,,1.0,0.0,,,
jobdolphin.com,2024-11-17,0.007,HIGH,1.0,1.0,,1.0,0.0,,,
jobdolphin.com,2024-11-18,0.007,HIGH,1.0,1.0,,1.0,0.0,,,
jobdolphin.com,2024-11-19,0.004,HIGH,1.0,1.0,,1.0,-0.4285714285714286,,,
jobdolphin.com,2024-11-20,0.004,HIGH,1.0,1.0,,1.0,0.0,,,
jobdolphin.com,2024-11-21,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0014638501094227996,,0.005857142857142858
jobdolphin.com,2024-11-22,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.001511857892036909,,0.0054285714285714284
jobdolphin.com,2024-11-23,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0017994708216848752,,0.004714285714285714
jobdolphin.com,2024-11-24,0.003,HIGH,1.0,1.0,,1.0,0.5,0.001573591584938887,,0.004142857142857143
jobdolphin.com,2024-11-25,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0009759000729485347,,0.0035714285714285718
jobdolphin.com,2024-11-26,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.001112697280528375,,0.0032857142857142855
jobdolphin.com,2024-11-27,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0011547005383792531,,0.003
jobdolphin.com,2024-11-28,0.001,HIGH,1.0,1.0,,1.0,-0.5,0.0009759000729485354,,0.002428571428571429
jobdolphin.com,2024-11-29,0.004,HIGH,1.0,1.0,,1.0,3.0,0.0009759000729485354,,0.002428571428571429
jobdolphin.com,2024-11-30,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0011126972805283754,,0.0027142857142857147
jobdolphin.com,2024-12-01,0.006,HIGH,1.0,1.0,,1.0,0.5,0.0016761634196950526,,0.0031428571428571426
jobdolphin.com,2024-12-02,0.006,HIGH,1.0,1.0,,1.0,0.0,0.001988059594776011,,0.0035714285714285718
jobdolphin.com,2024-12-03,0.003,MEDIUM,1.0,1.0,,1.0,-0.5,0.0018898223650461374,,0.0037142857142857147
jobdolphin.com,2024-12-04,0.003,MEDIUM,1.0,1.0,,1.0,0.0,0.001772810520855838,,0.003857142857142857
jobdolphin.com,2024-12-05,0.001,MEDIUM,1.0,1.0,,1.0,-0.6666666666666667,0.001772810520855838,,0.0038571428571428576
jobdolphin.com,2024-12-06,0.003,MEDIUM,1.0,1.0,,1.0,2.0,0.001799470821684876,,0.0037142857142857142
jobdolphin.com,2024-12-07,0.003,MEDIUM,1.0,1.0,,1.0,0.0,0.001812653934349933,,0.0035714285714285713
jobdolphin.com,2024-12-08,0.002,MEDIUM,1.0,1.0,,1.0,-0.33333333333333337,0.0015275252316519483,,0.003
jobdolphin.com,2024-12-09,0.002,MEDIUM,1.0,1.0,,1.0,0.0,0.0007867957924694468,,0.002428571428571429
jobdolphin.com,2024-12-10,0.002,MEDIUM,1.0,1.0,,1.0,0.0,0.0007559289460184582,,0.002285714285714286
jobdolphin.com,2024-12-11,0.003,MEDIUM,1.0,1.0,,1.0,0.5,0.0007559289460184582,,0.002285714285714286
jobdolphin.com,2024-12-12,0.004,MEDIUM,1.0,1.0,,1.0,0.33333333333333326,0.0007559289460184582,,0.0027142857142857142
jobdolphin.com,2024-12-13,0.002,MEDIUM,1.0,1.0,,1.0,-0.5,0.0007867957924694468,,0.0025714285714285717
jobdolphin.com,2024-12-14,0.004,MEDIUM,1.0,1.0,,1.0,1.0,0.000951189731211345,0.18449270632045603,0.0027142857142857147
jobdolphin.com,2024-12-15,0.007,MEDIUM,1.0,1.0,,1.0,0.75,0.0018126539343499334,1.8449270632045593,0.003428571428571429
jobdolphin.com,2024-12-16,0.006,MEDIUM,1.0,1.0,,1.0,-0.1428571428571429,0.0019148542155126784,1.3512087017421823,0.004
jobdolphin.com,2024-12-17,0.004,MEDIUM,1.0,1.0,,1.0,-0.33333333333333337,0.0017043362064926959,0.28552776470541485,0.004285714285714286
jobdolphin.com,2024-12-18,0.005,MEDIUM,1.0,1.0,,1.0,0.25,0.0016183471874253769,1.0052890433134443,0.004571428571428572
jobdolphin.com,2024-12-19,0.001,MEDIUM,1.0,1.0,,1.0,-0.8,0.0021157009420498174,-1.4920172336849573,0.0041428571428571434
jobdolphin.com,2024-12-20,0.003,MEDIUM,1.0,1.0,,1.0,2.0,0.0019760470401187094,-0.2105766075452351,0.004285714285714286
jobdolphin.com,2024-12-21,0.004,MEDIUM,1.0,1.0,,1.0,0.33333333333333326,0.0019760470401187094,0.44959282985833793,0.004285714285714286
jobdolphin.com,2024-12-22,0.002,MEDIUM,1.0,1.0,,1.0,-0.5,0.0017182493859684512,-0.786197687400755,0.0035714285714285718
jobdolphin.com,2024-12-23,0.003,MEDIUM,1.0,1.0,,1.0,0.5,0.0013451854182691013,-0.17180378179831657,0.003142857142857143
jobdolphin.com,2024-12-24,0.003,MEDIUM,1.0,1.0,,1.0,0.0,0.0012909944487358082,-0.17180378179831657,0.003
jobdolphin.com,2024-12-25,0.002,MEDIUM,1.0,1.0,,1.0,-0.33333333333333337,0.0009759000729485365,-0.786197687400755,0.0025714285714285717
jobdolphin.com,2024-12-26,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0008164965809277303,0.4495928298583382,0.0029999999999999996
jobdolphin.com,2024-12-27,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0011126972805283767,1.0211251780332724,0.0032857142857142855
jobdolphin.com,2024-12-28,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.001069044967649701,-0.31059586208632267,0.0031428571428571426
jobdolphin.com,2024-12-29,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0009511897312113456,-0.2886309687785164,0.0032857142857142855
jobdolphin.com,2024-12-30,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0009511897312113456,-0.266768896559886,0.0032857142857142855
jobdolphin.com,2024-12-31,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.001069044967649701,-0.8815943578141645,0.0031428571428571426
jobdolphin.com,2025-01-01,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0009511897312113456,-0.12426568122943826,0.0032857142857142855
jobdolphin.com,2025-01-02,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0011338934190276847,1.278584469652484,0.003428571428571429
jobdolphin.com,2025-01-03,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0008997354108424413,-0.16886964693523362,0.003142857142857143
jobdolphin.com,2025-01-04,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009511897312113457,0.5043668951391247,0.0032857142857142863
jobdolphin.com,2025-01-05,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.001069044967649701,-0.9680359963599315,0.0031428571428571426
jobdolphin.com,2025-01-06,0.003,HIGH,1.0,1.0,,1.0,0.5,0.001069044967649701,-0.2233929222369072,0.0031428571428571426
jobdolphin.com,2025-01-07,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0009511897312113456,-0.25218344756956235,0.0032857142857142855
jobdolphin.com,2025-01-08,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.001133893419027685,1.1771584112415894,0.0035714285714285718
jobdolphin.com,2025-01-09,0.005,HIGH,1.0,1.0,,1.0,0.0,0.001133893419027685,1.1009495038453267,0.0035714285714285718
jobdolphin.com,2025-01-10,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0012149857925879148,1.0336445484941033,0.003857142857142857
jobdolphin.com,2025-01-11,0.005,HIGH,1.0,1.0,,1.0,0.0,0.0012909944487358084,0.9926860079654334,0.004
jobdolphin.com,2025-01-12,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.001069044967649701,-0.4946976231968621,0.0041428571428571434
jobdolphin.com,2025-01-13,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009511897312113456,0.24734881159843106,0.004285714285714286
jobdolphin.com,2025-01-14,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0007867957924694476,1.1470574269585372,0.004571428571428572
jobdolphin.com,2025-01-21,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0009511897312113456,-0.4396968652757641,0.004285714285714286
jobdolphin.com,2025-01-22,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0010000000000000035,-0.4105662553831135,0.004
jobdolphin.com,2025-01-23,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0009511897312113456,-0.36306773723119695,0.0037142857142857147
jobdolphin.com,2025-01-24,0.006,HIGH,1.0,1.0,,1.0,1.0,0.0012149857925879146,2.2034517233943562,0.003857142857142857
jobdolphin.com,2025-01-25,0.006,HIGH,1.0,1.0,,1.0,0.0,0.0013801311186847109,1.9704095161164294,0.004285714285714286
jobdolphin.com,2025-01-26,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0013801311186847109,0.28148707373091864,0.004285714285714286
jobdolphin.com,2025-01-27,0.004,HIGH,1.0,1.0,,1.0,0.0,0.001345185418269101,0.23336686546447338,0.004142857142857143
jobdolphin.com,2025-01-28,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0012535663410560202,0.20555763166222302,0.004285714285714286
jobdolphin.com,2025-01-29,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0012535663410560202,-0.6754036468901617,0.004285714285714286
jobdolphin.com,2025-01-30,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0012535663410560202,-0.7302967433402208,0.004285714285714286
jobdolphin.com,2025-01-31,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0010690449676497007,-0.6942382142201399,0.003857142857142857
jobdolphin.com,2025-02-01,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005345224838248551,0.24676383132753382,0.0035714285714285713
jobdolphin.com,2025-02-02,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0007559289460184591,1.095445115010332,0.0037142857142857142
jobdolphin.com,2025-02-03,0.003,HIGH,1.0,1.0,,1.0,-0.4,0.0007867957924694476,-0.7302967433402211,0.0035714285714285713
jobdolphin.com,2025-02-04,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0007867957924694476,0.1535488058317539,0.0035714285714285713
jobdolphin.com,2025-02-05,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007867957924694476,-0.8320045903828167,0.0035714285714285718
jobdolphin.com,2025-02-06,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0008997354108424414,1.0175585405973149,0.003857142857142857
jobdolphin.com,2025-02-07,0.006,HIGH,1.0,1.0,,1.0,0.19999999999999996,0.0011126972805283772,1.8517419379166582,0.004285714285714286
jobdolphin.com,2025-02-08,0.007,HIGH,1.0,1.0,,1.0,0.16666666666666674,0.0014960264830861942,2.3899183253562315,0.004714285714285714
jobdolphin.com,2025-02-09,0.009,HIGH,1.0,1.0,,1.0,0.2857142857142856,0.002214669705568285,3.1407491133887717,0.005285714285714285
jobdolphin.com,2025-02-10,0.007,HIGH,1.0,1.0,,1.0,-0.2222222222222221,0.0020354009783964326,1.6840149396619921,0.005857142857142857
jobdolphin.com,2025-02-12,0.006,HIGH,1.0,1.0,,1.0,-0.1428571428571429,0.0018644544714716124,0.9615808240389468,0.0061428571428571435
jobdolphin.com,2025-02-14,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0016035674514745504,-0.3774404976334443,0.006285714285714285
jobdolphin.com,2025-02-15,0.008,HIGH,1.0,1.0,,1.0,1.0,0.001603567451474551,2.0500972051892172,0.006714285714285714
jobdolphin.com,2025-02-16,0.01,HIGH,1.0,1.0,,1.0,0.25,0.001976047040118712,2.726120564709737,0.007285714285714286
jobdolphin.com,2025-02-17,0.008,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.001988059594776015,1.5476304569326635,0.0074285714285714285
jobdolphin.com,2025-02-18,0.006,HIGH,1.0,1.0,,1.0,-0.25,0.0019148542155126805,0.5189834016049005,0.007
jobdolphin.com,2025-02-19,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.00222539456105675,-0.5088502445991079,0.006571428571428571
jobdolphin.com,2025-02-20,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0024299715851758257,-0.5088502445991074,0.006285714285714285
jobdolphin.com,2025-02-21,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0024299715851758257,-0.48977947918581993,0.006285714285714285
jobdolphin.com,2025-02-22,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0024299715851758244,-0.5134553180524705,0.005714285714285714
jobdolphin.com,2025-02-23,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0015275252316519455,-0.034892181297549694,0.004999999999999999
jobdolphin.com,2025-02-24,0.005,HIGH,1.0,1.0,,1.0,0.0,0.000786795792469438,-0.07128137012958904,0.004571428571428572
jobdolphin.com,2025-02-25,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.00048795003647425565,-0.5691302571149245,0.004285714285714286
jobdolphin.com,2025-02-26,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0005345224838248401,-0.017864412361129775,0.004428571428571428
jobdolphin.com,2025-02-27,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0005345224838248401,-0.5537967831950118,0.004428571428571428
jobdolphin.com,2025-02-28,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248401,-0.5537967831950118,0.004428571428571428
jobdolphin.com,2025-03-01,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007559289460184474,-1.056117709057383,0.004285714285714286
jobdolphin.com,2025-03-02,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008164965809277179,-1.056117709057383,0.004
jobdolphin.com,2025-03-03,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0008164965809277179,-0.035925056740729565,0.003999999999999999
jobdolphin.com,2025-03-04,0.002,HIGH,1.0,1.0,,1.0,-0.6,0.0011126972805283665,-1.5943858580728087,0.0037142857142857147
jobdolphin.com,2025-03-05,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0009759000729485239,-1.0363754503432014,0.003428571428571429
jobdolphin.com,2025-03-06,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0009511897312113317,-0.9843632445489376,0.0032857142857142855
jobdolphin.com,2025-03-07,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424259,-0.9843632445489376,0.003142857142857143
jobdolphin.com,2025-03-08,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0008997354108424259,-0.9553684409117503,0.003142857142857143
jobdolphin.com,2025-03-09,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009511897312113317,-0.4752098421960385,0.0032857142857142855
