Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobcrown.co.uk,2025-06-25,0.003,HIGH,-0.25,0.128001,False,0.423166,False,0.100891,False,0.146,0.0851,0.0565,0.098389,False,0.003423,-12.35,decelerating,0.20101449999999998,0,False
jobcrown.co.uk,2025-06-26,0.005,HIGH,0.6666666666666667,0.124042,False,0.43926,False,0.282889,False,0.2525,0.3096,0.2966,0.318246,False,0.003573,39.94,accelerating,0.3148125,0,False
jobcrown.co.uk,2025-06-27,0.004,HIGH,-0.19999999999999996,0.151179,False,0.622534,True,0.072636,False,0.0569,0.0083,0.1579,0.085206,False,0.003614,10.69,accelerating,0.25252935,1,False
jobcrown.co.uk,2025-06-28,0.003,HIGH,-0.25,0.151179,False,0.373469,False,0.140305,False,0.1566,0.2023,0.0566,0.124411,False,0.003555,-15.61,decelerating,0.20791179999999998,0,False
jobcrown.co.uk,2025-06-29,0.004,HIGH,0.33333333333333326,0.081478,False,0.0,False,0.07481,False,0.0723,0.0656,0.0874,0.089144,False,0.003597,11.19,normal,0.0569507,0,False
jobcrown.co.uk,2025-06-30,0.003,HIGH,-0.25,0.164733,False,0.0,False,0.102911,False,0.1404,0.0814,0.0744,0.121651,False,0.003541,-15.27,decelerating,0.085996,0,False
jobcrown.co.uk,2025-07-02,0.004,HIGH,0.33333333333333326,0.093401,False,0.423835,False,0.127848,False,0.1286,0.1674,0.0874,0.092395,False,0.003584,11.6,normal,0.2026138,0,False
jobcrown.co.uk,2025-07-03,0.003,HIGH,-0.25,0.099438,False,0.423835,False,0.119583,False,0.1247,0.1579,0.0744,0.119374,False,0.003529,-14.98,normal,0.20778459999999999,0,False
jobcrown.co.uk,2025-07-04,0.003,HIGH,0.0,0.07969,False,0.455584,False,0.12502,False,0.112,0.2004,0.067,0.109569,False,0.003478,-13.75,decelerating,0.21352695,0,False
jobcrown.co.uk,2025-07-05,0.005,HIGH,0.6666666666666667,0.07969,False,0.480384,False,0.345402,False,0.4479,0.2633,0.2908,0.302743,False,0.003623,38.0,accelerating,0.33537505,0,False
jobcrown.co.uk,2025-07-06,0.004,HIGH,-0.19999999999999996,0.099962,False,0.481906,False,0.135652,False,0.1391,0.1256,0.1411,0.07422,False,0.003659,9.32,accelerating,0.21881669999999998,0,False
jobcrown.co.uk,2025-07-07,0.004,HIGH,0.0,0.088775,False,0.423835,False,0.102775,False,0.1299,0.1385,0.0309,0.06656,False,0.003692,8.35,accelerating,0.18793925,0,False
jobcrown.co.uk,2025-07-08,0.003,HIGH,-0.25,0.088775,False,0.562805,False,0.117058,False,0.1485,0.1178,0.0744,0.137504,False,0.003626,-17.26,decelerating,0.25165115,0,False
jobcrown.co.uk,2025-07-09,0.002,HIGH,-0.33333333333333337,0.082583,False,0.515311,False,0.339004,False,0.4268,0.3427,0.2182,0.337647,False,0.003471,-42.38,decelerating,0.3530937,0,False
jobcrown.co.uk,2025-07-10,0.003,HIGH,0.5,0.084219,False,0.474527,False,0.170329,False,0.1209,0.2308,0.1758,0.099082,False,0.003426,-12.44,decelerating,0.23086015,0,False
jobcrown.co.uk,2025-07-11,0.004,HIGH,0.33333333333333326,0.084721,False,0.260416,False,0.135062,False,0.168,0.164,0.0623,0.118866,False,0.003481,14.92,normal,0.16106805,0,False
jobcrown.co.uk,2025-07-12,0.005,HIGH,0.25,0.084721,False,0.390635,False,0.265957,False,0.4479,0.1374,0.1519,0.30209,False,0.003625,37.92,accelerating,0.28520825,0,False
jobcrown.co.uk,2025-07-13,0.007,HIGH,0.3999999999999999,0.218121,False,0.374985,False,0.661688,True,0.9735,0.3078,0.5998,0.616356,True,0.003947,77.36,accelerating,0.49780905,2,True
jobcrown.co.uk,2025-07-14,0.008,HIGH,0.1428571428571428,0.116092,False,0.333777,False,0.765927,True,1.0,0.5028,0.717,0.674346,True,0.004333,84.64,breakout,0.5159115,2,True
jobcrown.co.uk,2025-07-16,0.008,HIGH,0.0,0.131685,False,0.389796,False,0.700506,True,0.7839,0.4651,0.8248,0.564611,False,0.004682,70.86,accelerating,0.4879961,1,False
jobcrown.co.uk,2025-07-17,0.005,HIGH,-0.375,0.246549,True,0.389329,False,0.317972,False,0.1746,0.3063,0.5209,0.048634,False,0.004712,6.1,decelerating,0.26133114999999996,1,False
jobcrown.co.uk,2025-07-18,0.005,HIGH,0.0,0.245204,False,0.277982,False,0.241228,False,0.1678,0.2672,0.3131,0.043748,False,0.00474,5.49,decelerating,0.20348059999999998,0,False
jobcrown.co.uk,2025-07-19,0.006,HIGH,0.19999999999999996,0.249104,True,0.357852,False,0.23336,False,0.3223,0.0546,0.2935,0.186938,False,0.00486,23.46,decelerating,0.2614637,1,False
jobcrown.co.uk,2025-07-20,0.006,HIGH,0.0,0.176908,False,0.378779,False,0.238975,False,0.302,0.0812,0.3128,0.165437,False,0.004968,20.76,decelerating,0.25322164999999996,0,False
jobcrown.co.uk,2025-07-21,0.005,HIGH,-0.16666666666666663,0.141517,False,0.337286,False,0.179403,False,0.1224,0.1658,0.269,0.004587,False,0.004971,0.58,normal,0.17738099999999998,0,False
jobcrown.co.uk,2025-07-22,0.005,HIGH,0.0,0.13677,False,0.434001,False,0.147211,False,0.1126,0.153,0.1876,0.004148,False,0.004974,0.52,decelerating,0.19591609999999998,0,False
jobcrown.co.uk,2025-07-24,0.006,HIGH,0.19999999999999996,0.130104,False,0.0,False,0.288754,False,0.2652,0.1372,0.4717,0.145813,False,0.005072,18.3,decelerating,0.14259505,0,False
jobcrown.co.uk,2025-07-25,0.006,,0.0,0.115357,False,0.434001,False,0.301243,False,0.2557,0.2038,0.4594,0.129666,False,0.00516,16.27,normal,0.27029325,0,False
jobcrown.co.uk,2025-07-26,0.005,,-0.16666666666666663,0.152403,False,0.408548,False,0.173013,False,0.0766,0.0851,0.3895,0.022447,False,0.005145,-2.82,normal,0.2029405,0,False
jobcrown.co.uk,2025-07-27,0.006,,0.19999999999999996,0.150198,False,0.481906,False,0.26235,False,0.2338,0.091,0.4717,0.117936,False,0.005226,14.8,normal,0.27529050000000005,0,False
jobcrown.co.uk,2025-07-28,0.005,,-0.16666666666666663,0.135374,False,0.359404,False,0.180092,False,0.055,0.1374,0.3895,0.031354,False,0.005205,-3.94,decelerating,0.1899934,0,False
jobcrown.co.uk,2025-07-29,0.005,,0.0,0.157111,False,0.0,False,0.118802,False,0.045,0.0565,0.2795,0.028475,False,0.005185,-3.57,decelerating,0.066326,0,False
jobcrown.co.uk,2025-07-30,0.006,,0.19999999999999996,0.157111,False,0.0,False,0.290411,False,0.2137,0.2113,0.4717,0.111588,False,0.005263,14.01,normal,0.13858695,0,False
jobcrown.co.uk,2025-07-31,0.004,,-0.33333333333333337,0.127752,False,0.481906,False,0.187715,False,0.134,0.2271,0.2199,0.177028,False,0.005143,-22.22,decelerating,0.2643061,0,False
jobcrown.co.uk,2025-08-01,0.005,,0.25,0.134849,False,0.33812,False,0.134817,False,0.0285,0.1674,0.244,0.020046,False,0.005129,-2.52,normal,0.16711994999999996,0,False
jobcrown.co.uk,2025-08-02,0.005,HIGH,0.0,0.13288,False,0.320364,False,0.138457,False,0.0229,0.2428,0.1881,0.01818,False,0.005117,-2.28,normal,0.16212329999999997,0,False
jobcrown.co.uk,2025-08-03,0.005,HIGH,0.0,0.144254,False,0.423166,False,0.185527,False,0.0118,0.3461,0.2566,0.016485,False,0.005106,-2.07,normal,0.20836724999999998,0,False
jobcrown.co.uk,2025-08-04,0.002,HIGH,-0.6,0.1405,False,0.46662,False,0.473717,False,0.53,0.4289,0.4435,0.465451,False,0.00481,-58.42,decelerating,0.41953885,0,False
jobcrown.co.uk,2025-08-05,0.002,,0.0,0.129163,False,0.428881,False,0.433471,False,0.5029,0.3116,0.4629,0.445932,False,0.004542,-55.97,decelerating,0.38956305,0,False
jobcrown.co.uk,2025-08-06,0.002,HIGH,0.0,0.118092,False,0.235492,False,0.382402,False,0.4788,0.2258,0.4104,0.42618,False,0.0043,-53.49,decelerating,0.309627,0,False
jobcrown.co.uk,2025-08-07,0.003,,0.5,0.15111,False,0.235492,False,0.295423,False,0.2806,0.1736,0.437,0.224415,False,0.004176,-28.17,decelerating,0.23804475000000003,0,False
jobcrown.co.uk,2025-08-08,0.003,HIGH,0.0,0.152544,False,0.337286,False,0.232676,False,0.2708,0.2038,0.2107,0.208639,False,0.004064,-26.19,accelerating,0.24602995,0,False
jobcrown.co.uk,2025-08-09,0.003,,0.0,0.166838,False,0.235492,False,0.184481,False,0.2615,0.1699,0.0963,0.193596,False,0.003963,-24.3,accelerating,0.1994166,0,False
jobcrown.co.uk,2025-08-10,0.002,HIGH,-0.33333333333333337,0.166838,False,0.357852,False,0.271551,False,0.4124,0.0911,0.2642,0.374739,False,0.003776,-47.03,normal,0.30753135,0,False
jobcrown.co.uk,2025-08-11,0.002,HIGH,0.0,0.166838,False,0.300987,False,0.239775,False,0.4124,0.101,0.1484,0.35495,False,0.003607,-44.55,decelerating,0.2759918,0,False
jobcrown.co.uk,2025-08-12,0.002,,0.0,0.156031,False,0.357852,False,0.209153,False,0.3965,0.0201,0.1484,0.335374,False,0.003454,-42.09,decelerating,0.27734965,0,False
jobcrown.co.uk,2025-08-13,0.001,HIGH,-0.5,0.155413,False,0.0,False,0.351869,False,0.5137,0.1894,0.2986,0.54932,False,0.00322,-68.95,decelerating,0.26620265,0,False
jobcrown.co.uk,2025-08-14,0.002,,1.0,0.130464,False,0.0,False,0.293687,False,0.3314,0.1007,0.4364,0.283365,False,0.003104,-35.57,normal,0.17851694999999998,0,False
jobcrown.co.uk,2025-08-15,0.002,HIGH,0.0,0.125433,False,0.0,False,0.220779,False,0.3105,0.1309,0.191,0.265366,False,0.002999,-33.31,accelerating,0.15139015,0,False
jobcrown.co.uk,2025-08-16,0.001,HIGH,-0.5,0.154708,False,0.391457,False,0.372326,False,0.437,0.1944,0.464,0.513048,False,0.002808,-64.39,normal,0.38060309999999997,0,False
jobcrown.co.uk,2025-08-17,0.002,HIGH,1.0,0.248791,True,0.0,False,0.311096,False,0.2751,0.2004,0.4697,0.213354,False,0.002731,-26.78,accelerating,0.18398595,1,False
jobcrown.co.uk,2025-08-18,0.002,HIGH,0.0,0.244291,False,0.0,False,0.274105,False,0.2576,0.3925,0.1778,0.198086,False,0.002662,-24.86,accelerating,0.16839665,0,False
jobcrown.co.uk,2025-08-19,0.003,HIGH,0.5,0.245111,False,0.474527,False,0.156884,False,0.0993,0.2023,0.1882,0.090507,False,0.002694,11.36,accelerating,0.2488167,0,False
jobcrown.co.uk,2025-08-20,0.007,HIGH,1.3333333333333335,0.277544,True,0.295415,False,0.653648,True,0.4967,0.685,0.8316,1.0,True,0.003104,125.51,breakout,0.5763505,3,True
jobcrown.co.uk,2025-08-21,0.006,HIGH,-0.1428571428571429,0.243419,False,0.284945,False,0.406061,False,0.3346,0.2465,0.6609,0.61765,True,0.00338,77.52,accelerating,0.39822715,1,False
jobcrown.co.uk,2025-08-22,0.005,HIGH,-0.16666666666666663,0.235009,False,0.40946,False,0.298603,False,0.1848,0.1241,0.6249,0.330458,False,0.003534,41.48,accelerating,0.33028474999999996,0,False
jobcrown.co.uk,2025-08-23,0.005,HIGH,0.0,0.235009,False,0.389329,False,0.341476,False,0.1848,0.4494,0.4425,0.287624,False,0.003674,36.1,decelerating,0.32639885,0,False
jobcrown.co.uk,2025-08-24,0.008,HIGH,0.6000000000000001,0.223358,False,0.53986,False,0.535453,False,0.6173,0.2732,0.6885,0.763287,True,0.004086,95.8,breakout,0.54691935,1,True
jobcrown.co.uk,2025-08-25,0.006,HIGH,-0.25,0.223731,False,0.397552,False,0.347988,False,0.3037,0.3196,0.4355,0.323302,False,0.004268,40.58,normal,0.33804714999999996,0,False
jobcrown.co.uk,2025-08-26,0.011,,0.8333333333333333,0.233103,False,0.334623,False,0.977373,True,0.9434,1.0,1.0,0.988506,True,0.004909,124.07,breakout,0.67569075,2,True
jobcrown.co.uk,2025-08-27,0.007,HIGH,-0.36363636363636354,0.185,False,0.288732,False,0.388085,False,0.3361,0.153,0.6925,0.295039,False,0.005108,37.03,accelerating,0.30455485,0,False
jobcrown.co.uk,2025-08-28,0.007,,0.0,0.209108,False,0.410276,False,0.30693,False,0.3204,0.0086,0.5874,0.257847,False,0.005289,32.36,decelerating,0.31098975,0,False
jobcrown.co.uk,2025-08-29,0.005,HIGH,-0.2857142857142857,0.230917,False,0.469335,False,0.375889,False,0.0997,0.5977,0.5223,0.039532,False,0.005261,-4.96,decelerating,0.29808775,0,False
jobcrown.co.uk,2025-08-30,0.009,,0.7999999999999998,0.221732,False,0.293589,False,0.621571,True,0.5202,0.5707,0.8077,0.479836,False,0.005617,60.22,decelerating,0.42776679999999995,1,False
jobcrown.co.uk,2025-08-31,0.005,HIGH,-0.4444444444444444,0.253091,True,0.523025,False,0.348713,False,0.0811,0.3826,0.6717,0.080036,False,0.005558,-10.05,decelerating,0.31949405,1,False
jobcrown.co.uk,2025-09-01,0.009,HIGH,0.7999999999999998,0.253091,True,0.428881,False,0.674409,True,0.4701,0.7369,0.8842,0.421495,False,0.005886,52.9,accelerating,0.47432440000000003,2,True
jobcrown.co.uk,2025-09-02,0.006,HIGH,-0.33333333333333326,0.240107,False,0.513177,False,0.223788,False,0.1566,0.0528,0.4844,0.01392,False,0.005897,1.75,normal,0.26058554999999994,0,False
jobcrown.co.uk,2025-09-03,0.004,HIGH,-0.33333333333333337,0.239692,False,0.237934,False,0.258605,False,0.0305,0.3351,0.4862,0.239222,False,0.005716,-30.02,decelerating,0.24472099999999997,0,False
jobcrown.co.uk,2025-09-04,0.003,HIGH,-0.25,0.265508,True,0.535611,False,0.418141,False,0.1299,0.4822,0.7384,0.358783,False,0.005458,-45.03,decelerating,0.41564755,1,False
jobcrown.co.uk,2025-09-05,0.004,HIGH,0.33333333333333326,0.275423,True,0.490137,False,0.265345,False,0.0406,0.0148,0.8156,0.197554,False,0.005319,-24.79,decelerating,0.31734654999999995,1,False
jobcrown.co.uk,2025-09-06,0.006,HIGH,0.5,0.292955,True,0.504175,False,0.366648,False,0.1425,0.4978,0.5343,0.091213,False,0.005384,11.45,accelerating,0.3279934,1,False
jobcrown.co.uk,2025-09-07,0.003,HIGH,-0.5,0.244271,False,0.484721,False,0.342792,False,0.1521,0.2733,0.6666,0.333222,False,0.005157,-41.82,accelerating,0.36820005,0,False
jobcrown.co.uk,2025-09-08,0.004,HIGH,0.33333333333333326,0.244271,False,0.574393,True,0.115327,False,0.057,0.101,0.2074,0.165222,False,0.005046,-20.74,accelerating,0.28486215,1,False
jobcrown.co.uk,2025-09-09,0.005,,0.25,0.230326,False,0.35613,False,0.136875,False,0.0351,0.2349,0.1746,0.006648,False,0.005042,-0.83,normal,0.1841124,0,False
jobcrown.co.uk,2025-09-10,0.003,HIGH,-0.4,0.202317,False,0.374985,False,0.201039,False,0.1687,0.2258,0.2193,0.303669,False,0.004848,-38.11,decelerating,0.279072,0,False
jobcrown.co.uk,2025-09-11,0.004,,0.33333333333333326,0.190077,False,0.295415,False,0.061426,False,0.0755,0.0086,0.0955,0.128176,False,0.004767,-16.09,accelerating,0.16760785,0,False
jobcrown.co.uk,2025-09-12,0.003,HIGH,-0.25,0.169655,False,0.167253,False,0.185719,False,0.1842,0.2334,0.1401,0.276971,False,0.004599,-34.76,decelerating,0.2005826,0,False
jobcrown.co.uk,2025-09-13,0.005,,0.6666666666666667,0.159378,False,0.423835,False,0.15791,False,0.0104,0.2428,0.2697,0.062406,False,0.004637,7.83,accelerating,0.2140317,0,False
jobcrown.co.uk,2025-09-14,0.005,HIGH,0.0,0.129991,False,0.430151,False,0.101894,False,0.0,0.2003,0.1393,0.056044,False,0.004671,7.03,accelerating,0.19312315,0,False
jobcrown.co.uk,2025-09-15,0.004,HIGH,-0.19999999999999996,0.109423,False,0.40476,False,0.096146,False,0.1208,0.0646,0.0948,0.105046,False,0.004607,-13.18,accelerating,0.19294675,0,False
jobcrown.co.uk,2025-09-16,0.005,HIGH,0.25,0.107486,False,0.430151,False,0.11428,False,0.0232,0.1985,0.1515,0.06092,False,0.004645,7.65,accelerating,0.1946822,0,False
jobcrown.co.uk,2025-09-17,0.003,HIGH,-0.4,0.094664,False,0.384192,False,0.239478,False,0.2782,0.2623,0.1651,0.264186,False,0.004488,-33.16,decelerating,0.2673471,0,False
jobcrown.co.uk,2025-09-18,0.003,HIGH,0.0,0.093018,False,0.359404,False,0.194793,False,0.2888,0.1907,0.0735,0.24682,False,0.004346,-30.98,decelerating,0.2419168,0,False
jobcrown.co.uk,2025-09-19,0.004,HIGH,0.33333333333333326,0.093018,False,0.46662,False,0.091659,False,0.165,0.0216,0.0638,0.057901,False,0.004313,-7.27,decelerating,0.19591165,0,False
jobcrown.co.uk,2025-09-20,0.004,HIGH,0.0,0.091387,False,0.517638,False,0.073014,False,0.1535,0.0242,0.0145,0.052752,False,0.004284,-6.62,normal,0.20409164999999999,0,False
jobcrown.co.uk,2025-09-21,0.004,HIGH,0.0,0.07843,False,0.474527,False,0.09087,False,0.1447,0.0547,0.0553,0.048031,False,0.004257,-6.03,accelerating,0.19339135000000002,0,False
jobcrown.co.uk,2025-09-22,0.006,HIGH,0.5,0.07691,False,0.515311,False,0.274198,False,0.1069,0.4091,0.3624,0.284165,False,0.004423,35.67,accelerating,0.31943045,0,False
jobcrown.co.uk,2025-09-23,0.004,HIGH,-0.33333333333333337,0.084476,False,0.485969,False,0.143418,False,0.1435,0.093,0.1937,0.069521,False,0.004382,-8.73,accelerating,0.21886774999999997,0,False
jobcrown.co.uk,2025-09-24,0.004,HIGH,0.0,0.070907,False,0.377251,False,0.103301,False,0.1311,0.153,0.0166,0.063427,False,0.004346,-7.96,normal,0.1706584,0,False
jobcrown.co.uk,2025-09-25,0.003,HIGH,-0.25,0.069737,False,0.423835,False,0.254773,False,0.2495,0.4457,0.0708,0.230042,False,0.004218,-28.87,decelerating,0.27155345000000003,0,False
jobcrown.co.uk,2025-09-26,0.005,HIGH,0.6666666666666667,0.110723,False,0.293589,False,0.120865,False,0.0457,0.0945,0.2474,0.13137,False,0.004292,16.49,decelerating,0.17378715,0,False
jobcrown.co.uk,2025-09-27,0.006,HIGH,0.19999999999999996,0.159751,False,0.446984,False,0.270574,False,0.2157,0.3157,0.2986,0.276333,False,0.004455,34.68,accelerating,0.30831329999999996,0,False
jobcrown.co.uk,2025-09-28,0.006,HIGH,0.0,0.170777,False,0.262545,False,0.279385,False,0.2269,0.3096,0.3191,0.242021,False,0.004602,30.38,accelerating,0.2487008,0,False
jobcrown.co.uk,2025-09-29,0.006,HIGH,0.0,0.151658,False,0.285726,False,0.229431,False,0.2188,0.154,0.3191,0.212815,False,0.004735,26.71,accelerating,0.23049955,0,False
jobcrown.co.uk,2025-09-30,0.004,,-0.33333333333333337,0.148151,False,0.285726,False,0.207134,False,0.0984,0.3116,0.2478,0.113605,False,0.004665,-14.26,decelerating,0.1984819,0,False
jobcrown.co.uk,2025-10-01,0.003,HIGH,-0.25,0.137004,False,0.357852,False,0.323615,False,0.2765,0.4809,0.2291,0.266361,False,0.004507,-33.43,decelerating,0.29158095,0,False
jobcrown.co.uk,2025-10-02,0.006,,1.0,0.110912,False,0.327239,False,0.442082,False,0.3914,0.4286,0.5231,0.231574,False,0.004649,29.06,decelerating,0.3053266,0,False
jobcrown.co.uk,2025-10-03,0.005,HIGH,-0.16666666666666663,0.110912,False,0.504021,False,0.210436,False,0.1612,0.2038,0.2828,0.054066,False,0.004682,6.79,normal,0.2444904,0,False
jobcrown.co.uk,2025-10-04,0.004,HIGH,-0.19999999999999996,0.128195,False,0.408548,False,0.144,False,0.0763,0.1944,0.1838,0.106519,False,0.004617,-13.37,accelerating,0.2116234,0,False
jobcrown.co.uk,2025-10-05,0.003,HIGH,-0.25,0.155973,False,0.423835,False,0.371566,False,0.321,0.6376,0.173,0.261211,False,0.004463,-32.78,decelerating,0.327319,0,False
jobcrown.co.uk,2025-10-06,0.006,HIGH,1.0,0.136136,False,0.423835,False,0.339723,False,0.3817,0.1176,0.5059,0.24032,False,0.00461,30.16,decelerating,0.3095678,0,False
jobcrown.co.uk,2025-10-07,0.007,HIGH,0.16666666666666674,0.136136,False,0.428881,False,0.5369,False,0.6107,0.4535,0.5219,0.356223,False,0.004837,44.71,accelerating,0.39921045,0,False
jobcrown.co.uk,2025-10-08,0.007,HIGH,0.0,0.094636,False,0.325258,False,0.510179,False,0.5437,0.4664,0.5092,0.309134,False,0.005043,38.8,accelerating,0.34211,0,False
jobcrown.co.uk,2025-10-09,0.005,HIGH,-0.2857142857142857,0.143753,False,0.299635,False,0.171218,False,0.0868,0.1178,0.3372,0.006187,False,0.005039,-0.78,accelerating,0.1643656,0,False
jobcrown.co.uk,2025-10-10,0.004,HIGH,-0.19999999999999996,0.143753,False,0.428881,False,0.241203,False,0.1134,0.3791,0.2736,0.15163,False,0.00494,-19.03,decelerating,0.26049564999999997,0,False
jobcrown.co.uk,2025-10-11,0.004,HIGH,0.0,0.152165,False,0.434001,False,0.250433,False,0.1231,0.413,0.2577,0.139721,False,0.004851,-17.54,decelerating,0.2630852,0,False
jobcrown.co.uk,2025-10-12,0.006,HIGH,0.5,0.152165,False,0.46662,False,0.2775,False,0.2872,0.1639,0.3781,0.167043,False,0.00496,20.97,decelerating,0.2878215,0,False
jobcrown.co.uk,2025-10-13,0.007,HIGH,0.16666666666666674,0.111227,False,0.262545,False,0.455984,False,0.4768,0.3726,0.5115,0.285293,False,0.005154,35.81,accelerating,0.303566,0,False
jobcrown.co.uk,2025-10-14,0.007,HIGH,0.0,0.145255,False,0.262545,False,0.475125,False,0.4376,0.4899,0.5104,0.24961,False,0.00533,31.33,accelerating,0.30549174999999995,0,False
jobcrown.co.uk,2025-10-15,0.004,HIGH,-0.4285714285714286,0.204856,False,0.357852,False,0.261066,False,0.1556,0.3351,0.3276,0.184273,False,0.005203,-23.13,normal,0.26247204999999996,0,False
jobcrown.co.uk,2025-10-16,0.005,HIGH,0.25,0.204856,False,0.277982,False,0.08407,False,0.0311,0.0086,0.2302,0.028292,False,0.005184,-3.55,decelerating,0.146417,0,False
jobcrown.co.uk,2025-10-17,0.002,HIGH,-0.6,0.204856,False,0.348414,False,0.647277,True,0.529,0.7799,0.6724,0.470268,False,0.004881,-59.02,decelerating,0.4470027,1,False
jobcrown.co.uk,2025-10-18,0.006,HIGH,2.0,0.18728,False,0.46662,False,0.431327,False,0.2147,0.2792,0.8723,0.16176,False,0.004987,20.3,decelerating,0.3379161,0,False
jobcrown.co.uk,2025-10-19,0.005,HIGH,-0.16666666666666663,0.104129,False,0.405533,False,0.155952,False,0.0182,0.0911,0.4044,0.001817,False,0.004989,0.23,accelerating,0.1845191,0,False
jobcrown.co.uk,2025-10-20,0.008,HIGH,0.6000000000000001,0.090307,False,0.542465,False,0.587157,False,0.5634,0.5184,0.6876,0.411494,False,0.005275,51.65,accelerating,0.45530615,0,False
jobcrown.co.uk,2025-10-21,0.005,HIGH,-0.375,0.158614,False,0.523548,False,0.233888,False,0.0114,0.2751,0.4893,0.037823,False,0.005249,-4.75,accelerating,0.26047865,0,False
jobcrown.co.uk,2025-10-22,0.006,HIGH,0.19999999999999996,0.144706,False,0.51435,False,0.201402,False,0.1558,0.0292,0.4345,0.101723,False,0.005321,12.77,decelerating,0.26186224999999996,0,False
jobcrown.co.uk,2025-10-23,0.008,HIGH,0.33333333333333326,0.144706,False,0.463932,False,0.564757,False,0.5019,0.5379,0.6754,0.34639,False,0.005576,43.48,accelerating,0.41691009999999995,0,False
jobcrown.co.uk,2025-10-24,0.004,HIGH,-0.5,0.14514,False,0.517638,False,0.288396,False,0.2026,0.3063,0.3849,0.209369,False,0.005426,-26.28,decelerating,0.31592345,0,False
jobcrown.co.uk,2025-10-25,0.005,HIGH,0.25,0.14514,False,0.33812,False,0.137342,False,0.0383,0.0851,0.3216,0.056996,False,0.005385,-7.15,decelerating,0.1786586,0,False
