Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
jobicorn.com,2026-01-12,0.004,HIGH,0.0,0.199253,False,0.527893,False,0.123409,False,0.2219,0.0168,0.0987,0.119094,False,0.003365,18.88,decelerating,0.25505205,0,False
jobicorn.com,2026-01-13,0.005,HIGH,0.25,0.187577,False,0.729012,False,0.260472,False,0.4447,0.087,0.1883,0.265112,False,0.003521,42.02,decelerating,0.39125974999999996,0,False
jobicorn.com,2026-01-14,0.002,HIGH,-0.6,0.187577,False,0.819416,False,0.239887,False,0.1807,0.3525,0.2063,0.257093,False,0.003376,-40.75,decelerating,0.4102007,0,False
jobicorn.com,2026-01-15,0.005,HIGH,1.5,0.187577,False,0.611405,False,0.28358,False,0.4447,0.0204,0.3319,0.262604,False,0.00353,41.63,normal,0.36228305,0,False
jobicorn.com,2026-01-16,0.006,HIGH,0.19999999999999996,0.246866,False,0.678232,False,0.344263,False,0.6115,0.2331,0.099,0.374329,False,0.003766,59.34,accelerating,0.43736065,0,False
jobicorn.com,2026-01-17,0.005,HIGH,-0.16666666666666663,0.230888,False,0.660075,False,0.173065,False,0.3617,0.021,0.0735,0.181439,False,0.003883,28.76,accelerating,0.32993494999999995,0,False
jobicorn.com,2026-01-18,0.005,HIGH,0.0,0.23173,False,0.611405,False,0.172872,False,0.3392,0.088,0.0359,0.159782,False,0.00399,25.33,accelerating,0.3099881,0,False
jobicorn.com,2026-01-19,0.004,HIGH,-0.19999999999999996,0.250034,False,0.85887,False,0.126579,False,0.1406,0.1915,0.043,0.001497,False,0.003991,0.24,decelerating,0.33351405,0,False
jobicorn.com,2026-01-20,0.008,HIGH,1.0,0.245359,False,0.719528,False,0.566856,True,0.8376,0.3995,0.3732,0.523397,False,0.004372,82.97,breakout,0.5535683,1,True
jobicorn.com,2026-01-22,0.006,HIGH,-0.25,0.210289,False,0.704037,False,0.238766,False,0.3977,0.106,0.1597,0.205195,False,0.004527,32.53,accelerating,0.36568300000000004,0,False
jobicorn.com,2026-01-23,0.006,HIGH,0.0,0.214437,False,0.36717,False,0.207809,False,0.3739,0.1038,0.0904,0.180074,False,0.004668,28.54,accelerating,0.24967774999999998,0,False
jobicorn.com,2026-01-24,0.002,HIGH,-0.6666666666666667,0.227878,False,0.7718,False,0.329982,False,0.2487,0.4337,0.3347,0.344984,False,0.004414,-54.69,decelerating,0.4509623,0,False
jobicorn.com,2026-01-25,0.006,HIGH,2.0,0.225353,False,0.843675,False,0.328639,False,0.3488,0.1873,0.4431,0.198368,False,0.004565,31.44,decelerating,0.4350891499999999,0,False
jobicorn.com,2026-01-26,0.003,HIGH,-0.5,0.226817,False,0.530749,False,0.174094,False,0.1054,0.2131,0.2267,0.20225,False,0.004416,-32.06,decelerating,0.29603795,0,False
jobicorn.com,2026-01-27,0.005,HIGH,0.6666666666666667,0.232659,False,0.699037,False,0.186111,False,0.1789,0.2252,0.1566,0.074593,False,0.004471,11.82,normal,0.3190915,0,False
jobicorn.com,2026-01-28,0.004,HIGH,-0.19999999999999996,0.263642,False,0.770551,False,0.04821,False,0.0103,0.038,0.1089,0.060773,False,0.004426,-9.63,accelerating,0.30036785,0,False
jobicorn.com,2026-01-30,0.005,HIGH,0.25,0.190555,False,0.891301,False,0.151771,False,0.1582,0.2101,0.0848,0.07306,False,0.004481,11.58,normal,0.35976984999999995,0,False
jobicorn.com,2026-02-01,0.002,HIGH,-0.6,0.195531,False,0.67921,False,0.313345,False,0.3575,0.313,0.2549,0.333614,False,0.004245,-52.88,decelerating,0.41049965000000005,0,False
jobicorn.com,2026-02-02,0.004,HIGH,1.0,0.195531,False,0.440843,False,0.089905,False,0.0223,0.0872,0.1827,0.033093,False,0.004221,-5.25,decelerating,0.1968273,0,False
jobicorn.com,2026-02-04,0.002,HIGH,-0.5,0.205627,False,0.530749,False,0.259409,False,0.3663,0.2294,0.1469,0.316203,False,0.00401,-50.12,decelerating,0.34694220000000003,0,False
jobicorn.com,2026-02-05,0.005,HIGH,1.5,0.211717,False,0.835299,False,0.246795,False,0.1406,0.287,0.3482,0.137697,False,0.004104,21.83,accelerating,0.39080999999999994,0,False
jobicorn.com,2026-02-06,0.003,HIGH,-0.4,0.207155,False,0.738976,False,0.143037,False,0.2365,0.0585,0.1029,0.157597,False,0.003999,-24.98,accelerating,0.3350764,0,False
jobicorn.com,2026-02-07,0.003,HIGH,0.0,0.237276,False,0.738976,False,0.108178,False,0.2276,0.0245,0.0326,0.146063,False,0.003904,-23.15,normal,0.32625335,0,False
jobicorn.com,2026-02-08,0.002,HIGH,-0.33333333333333337,0.220701,False,0.840296,False,0.24506,False,0.4254,0.1441,0.1056,0.291917,False,0.003723,-46.27,decelerating,0.4316912,0,False
jobicorn.com,2026-02-09,0.002,HIGH,0.0,0.230285,False,0.840296,False,0.253612,False,0.4073,0.1879,0.1143,0.276291,False,0.003558,-43.8,decelerating,0.4317879,0,False
jobicorn.com,2026-02-11,0.002,HIGH,0.0,0.265256,False,0.806964,False,0.231605,False,0.3809,0.142,0.1222,0.260859,False,0.00341,-41.35,decelerating,0.41657385,0,False
jobicorn.com,2026-02-13,0.004,HIGH,1.0,0.258101,False,0.617311,False,0.079994,False,0.0223,0.0832,0.1537,0.097141,False,0.003466,15.4,accelerating,0.2721919,0,False
jobicorn.com,2026-02-15,0.005,HIGH,0.25,0.258101,False,0.440234,False,0.154343,False,0.1452,0.2454,0.0755,0.242342,False,0.003612,38.42,accelerating,0.27767375,0,False
jobicorn.com,2026-02-16,0.004,HIGH,-0.19999999999999996,0.234902,False,0.562657,False,0.061802,False,0.0171,0.1419,0.0414,0.060635,False,0.003649,9.61,accelerating,0.23773174999999996,0,False
jobicorn.com,2026-02-18,0.004,HIGH,0.0,0.234902,False,0.563175,False,0.022739,False,0.0171,0.0453,0.0077,0.054363,False,0.003683,8.62,accelerating,0.22460024999999997,0,False
jobicorn.com,2026-02-20,0.002,HIGH,-0.5,0.234902,False,0.563175,False,0.259267,False,0.3587,0.2401,0.1459,0.272658,False,0.003522,-43.22,decelerating,0.3501324,0,False
jobicorn.com,2026-02-22,0.003,HIGH,0.5,0.270078,False,0.652404,False,0.144646,False,0.1714,0.1537,0.0999,0.085863,False,0.003473,-13.61,decelerating,0.30109244999999996,0,False
jobicorn.com,2026-02-23,0.003,HIGH,0.0,0.254214,False,0.516923,False,0.103117,False,0.1603,0.1025,0.0274,0.078705,False,0.003428,-12.48,decelerating,0.24382035,0,False
joblistify.com,2024-11-15,0.005,HIGH,,0.0,False,0.0,False,0.017788,False,0.0,0.0593,0.0,0.0,False,0.005,0.0,normal,0.005336400000000001,0,False
joblistify.com,2024-11-16,0.005,HIGH,0.0,0.0,False,0.0,False,0.004438,False,0.0,0.0148,0.0,0.0,False,0.005,0.0,normal,0.0013314,0,False
joblistify.com,2024-11-17,0.005,HIGH,0.0,0.0,False,0.0,False,0.025492,False,0.0,0.085,0.0,0.0,False,0.005,0.0,normal,0.0076476,0,False
joblistify.com,2024-11-18,0.005,HIGH,0.0,0.0,False,0.0,False,0.026806,False,0.0,0.0894,0.0,0.0,False,0.005,0.0,normal,0.0080418,0,False
joblistify.com,2024-11-19,0.004,HIGH,-0.19999999999999996,0.0,False,0.0,False,0.002239,False,0.0,0.0075,0.0,0.149761,False,0.004905,-18.45,decelerating,0.03811195,0,False
joblistify.com,2024-11-20,0.004,HIGH,0.0,0.0,False,0.0,False,0.006513,False,0.0,0.0217,0.0,0.137921,False,0.004819,-16.99,decelerating,0.03643415,0,False
joblistify.com,2024-11-21,0.004,HIGH,0.0,0.0,False,0.0,False,0.009603,False,0.0,0.0054,0.0266,0.126837,False,0.004741,-15.62,decelerating,0.03459015,0,False
joblistify.com,2024-11-22,0.002,HIGH,-0.5,0.0,False,0.344945,False,0.188162,False,0.0,0.2782,0.349,0.449392,True,0.00448,-55.35,decelerating,0.2722801,1,False
joblistify.com,2024-11-23,0.004,HIGH,1.0,0.0,False,0.711841,False,0.141138,False,0.0,0.1826,0.2878,0.079455,False,0.004434,-9.79,decelerating,0.27575745,0,False
joblistify.com,2024-11-24,0.003,HIGH,-0.25,0.0,False,0.573402,False,0.020903,False,0.0,0.0026,0.0671,0.2451,False,0.004297,-30.19,decelerating,0.2395665,0,False
joblistify.com,2024-11-25,0.002,HIGH,-0.33333333333333337,0.0,False,0.573402,False,0.12518,False,0.0,0.1734,0.2439,0.413751,False,0.004079,-50.96,decelerating,0.31301235,0,False
joblistify.com,2024-11-26,0.003,HIGH,0.5,0.0,False,0.753414,False,0.070911,False,0.0,0.0217,0.2146,0.199267,False,0.003976,-24.54,accelerating,0.29711425,0,False
joblistify.com,2024-11-27,0.004,HIGH,0.33333333333333326,0.0,False,0.794392,False,0.094596,False,0.0,0.226,0.0893,0.004458,False,0.003978,0.55,accelerating,0.2678109,0,False
joblistify.com,2024-11-28,0.002,HIGH,-0.5,0.0,False,0.683499,False,0.179458,False,0.0,0.2973,0.3009,0.383411,False,0.00379,-47.23,normal,0.35473984999999997,0,False
joblistify.com,2024-11-29,0.003,HIGH,0.5,0.0,False,0.630079,False,0.075773,False,0.0,0.0447,0.2079,0.156173,False,0.003715,-19.24,accelerating,0.25079885,0,False
joblistify.com,2024-11-30,0.004,HIGH,0.33333333333333326,0.0,False,0.595903,False,0.090658,False,0.0,0.2118,0.0904,0.056038,False,0.003742,6.9,accelerating,0.2199778,0,False
joblistify.com,2024-12-01,0.004,HIGH,0.0,0.0,False,0.56276,False,0.071043,False,0.0,0.2309,0.0059,0.05037,False,0.003766,6.2,accelerating,0.2027334,0,False
joblistify.com,2024-12-02,0.002,HIGH,-0.5,0.0,False,0.683499,False,0.168542,False,0.0,0.2609,0.3009,0.360589,False,0.003598,-44.42,accelerating,0.34575954999999997,0,False
joblistify.com,2024-12-03,0.002,HIGH,0.0,0.0,False,0.52645,False,0.156798,False,0.0,0.241,0.2817,0.340657,False,0.003446,-41.96,decelerating,0.29013865,0,False
joblistify.com,2024-12-04,0.004,HIGH,1.0,0.0,False,0.52645,False,0.136645,False,0.0,0.1677,0.2878,0.116331,False,0.003499,14.33,decelerating,0.22801124999999997,0,False
joblistify.com,2024-12-05,0.004,HIGH,0.0,0.0,False,0.573402,False,0.044062,False,0.0,0.1405,0.0063,0.103835,False,0.003546,12.79,accelerating,0.21119795,0,False
joblistify.com,2024-12-06,0.003,HIGH,-0.25,0.0,False,0.521654,False,0.033532,False,0.0,0.0447,0.0671,0.114861,False,0.003494,-14.15,accelerating,0.19527104999999997,0,False
joblistify.com,2024-12-07,0.004,HIGH,0.33333333333333326,0.0,False,0.573402,False,0.081499,False,0.0,0.1826,0.089,0.104839,False,0.003543,12.91,accelerating,0.22268005,0,False
joblistify.com,2024-12-08,0.002,HIGH,-0.5,0.0,False,0.52645,False,0.142174,False,0.0,0.1486,0.3254,0.33368,False,0.003396,-41.1,decelerating,0.2840072,0,False
joblistify.com,2024-12-09,0.003,HIGH,0.5,0.0,False,0.819073,False,0.082442,False,0.0,0.0602,0.2146,0.086542,False,0.003358,-10.66,decelerating,0.29208999999999996,0,False
joblistify.com,2024-12-10,0.002,HIGH,-0.33333333333333337,0.0,False,0.630079,False,0.118827,False,0.0,0.1534,0.2427,0.308945,False,0.003229,-38.05,decelerating,0.30190805,0,False
joblistify.com,2024-12-11,0.002,HIGH,0.0,0.0,False,0.729647,False,0.115337,False,0.0,0.1242,0.2602,0.290033,False,0.003112,-35.72,decelerating,0.32600345000000003,0,False
joblistify.com,2024-12-12,0.003,HIGH,0.5,0.0,False,0.717947,False,0.085318,False,0.0,0.0638,0.2206,0.026437,False,0.003101,-3.26,accelerating,0.24758875,0,False
joblistify.com,2024-12-13,0.004,HIGH,0.33333333333333326,0.0,False,0.683499,False,0.065917,False,0.0,0.1305,0.0893,0.207232,False,0.003187,25.53,accelerating,0.27663279999999996,0,False
joblistify.com,2024-12-14,0.003,HIGH,-0.25,0.0,False,0.475003,False,0.069908,False,0.0,0.1385,0.0946,0.043254,False,0.003169,-5.33,accelerating,0.1742868,0,False
joblistify.com,2024-12-15,0.004,HIGH,0.33333333333333326,0.332123,False,0.654736,False,0.084852,False,0.1025,0.0558,0.0904,0.187971,False,0.003248,23.15,accelerating,0.31868759999999996,0,False
joblistify.com,2024-12-16,0.005,HIGH,0.25,0.276285,False,0.635719,False,0.208789,False,0.2804,0.1769,0.1452,0.376861,False,0.003415,46.42,accelerating,0.3890104,0,False
joblistify.com,2024-12-17,0.005,HIGH,0.0,0.276285,False,0.495274,False,0.189787,False,0.2804,0.1385,0.1203,0.326534,False,0.003566,40.22,accelerating,0.32859455000000004,0,False
joblistify.com,2024-12-18,0.003,HIGH,-0.4,0.276285,False,0.620828,False,0.167183,False,0.0561,0.2994,0.1831,0.118343,False,0.003512,-14.58,normal,0.30743180000000003,0,False
joblistify.com,2024-12-19,0.005,HIGH,0.6666666666666667,0.302737,False,0.630079,False,0.193703,False,0.307,0.0346,0.2017,0.299167,False,0.003654,36.85,decelerating,0.36733689999999997,0,False
joblistify.com,2024-12-20,0.006,HIGH,0.19999999999999996,0.330244,False,0.715485,False,0.322422,False,0.4572,0.218,0.2471,0.444529,False,0.003877,54.75,normal,0.47204095,0,False
joblistify.com,2024-12-21,0.004,HIGH,-0.33333333333333337,0.404038,False,0.686892,False,0.124821,False,0.0965,0.1385,0.149,0.023212,False,0.003889,2.86,normal,0.3099226,0,False
joblistify.com,2024-12-22,0.006,HIGH,0.5,0.404038,False,0.668581,False,0.339649,False,0.4012,0.2893,0.308,0.379168,False,0.00409,46.7,accelerating,0.45786669999999996,0,False
joblistify.com,2024-12-23,0.005,HIGH,-0.16666666666666663,0.309592,False,0.715485,False,0.156507,False,0.215,0.031,0.2041,0.160065,False,0.004177,19.72,decelerating,0.34805264999999996,0,False
joblistify.com,2024-12-24,0.004,HIGH,-0.19999999999999996,0.3566,False,0.703661,False,0.088035,False,0.0653,0.095,0.1114,0.031177,False,0.00416,-3.84,decelerating,0.29879305,0,False
joblistify.com,2024-12-25,0.003,HIGH,-0.25,0.358678,False,0.715485,False,0.161713,False,0.0794,0.2994,0.1338,0.210377,False,0.004049,-25.91,decelerating,0.36955535,0,False
joblistify.com,2024-12-26,0.006,HIGH,1.0,0.33037,False,0.787491,False,0.3735,True,0.3453,0.2865,0.4981,0.338335,False,0.004235,41.67,decelerating,0.48243654999999996,1,False
joblistify.com,2024-12-27,0.004,HIGH,-0.33333333333333337,0.290731,False,0.913455,True,0.102251,False,0.0406,0.0739,0.2128,0.040988,False,0.004213,-5.05,normal,0.35856845000000004,1,False
joblistify.com,2024-12-28,0.004,HIGH,0.0,0.290731,False,0.705889,False,0.044694,False,0.0406,0.0217,0.0731,0.037264,False,0.004192,-4.59,normal,0.27810055,0,False
joblistify.com,2024-12-29,0.004,HIGH,0.0,0.312504,False,0.0,False,0.015751,False,0.0327,0.0026,0.0063,0.033863,False,0.004174,-4.17,normal,0.06006665,0,False
joblistify.com,2024-12-30,0.005,HIGH,0.25,0.33089,False,0.842418,True,0.170329,False,0.1692,0.2353,0.1068,0.14265,False,0.004253,17.57,decelerating,0.38912009999999997,1,False
joblistify.com,2024-12-31,0.003,HIGH,-0.4,0.34705,False,0.683499,False,0.147758,False,0.1156,0.1242,0.2142,0.222623,False,0.004133,-27.42,decelerating,0.35709035,0,False
joblistify.com,2025-01-01,0.003,HIGH,0.0,0.362966,False,0.705889,False,0.117903,False,0.1102,0.1534,0.0927,0.206822,False,0.004026,-25.48,decelerating,0.353288,0,False
joblistify.com,2025-01-02,0.004,HIGH,0.33333333333333326,0.355512,False,0.75482,False,0.042269,False,0.0237,0.0054,0.1039,0.004656,False,0.004023,-0.57,decelerating,0.2936175,0,False
joblistify.com,2025-01-03,0.003,HIGH,-0.25,0.375095,False,0.705889,False,0.121582,False,0.1338,0.1323,0.0946,0.191431,False,0.003926,-23.58,decelerating,0.3523633,0,False
joblistify.com,2025-01-04,0.005,HIGH,0.6666666666666667,0.409892,False,0.683499,False,0.199543,False,0.1668,0.241,0.2017,0.195921,False,0.004028,24.13,accelerating,0.37537665,0,False
joblistify.com,2025-01-05,0.003,HIGH,-0.4,0.354342,False,0.859537,True,0.180813,False,0.1303,0.2653,0.1636,0.192128,False,0.00393,-23.67,accelerating,0.41328830000000005,1,False
joblistify.com,2025-01-06,0.004,HIGH,0.33333333333333326,0.354342,False,0.595903,False,0.071,False,0.0145,0.1442,0.0732,0.01305,False,0.003937,1.61,normal,0.25648469999999995,0,False
joblistify.com,2025-01-07,0.005,HIGH,0.25,0.354342,False,0.620828,False,0.103426,False,0.1593,0.0217,0.1106,0.193419,False,0.004038,23.82,accelerating,0.31878225,0,False
joblistify.com,2025-01-08,0.007,HIGH,0.3999999999999999,0.191185,False,0.74348,False,0.508134,True,0.4504,0.4888,0.6045,0.503629,True,0.00432,62.03,accelerating,0.5300692,2,True
joblistify.com,2025-01-09,0.006,HIGH,-0.1428571428571429,0.234145,False,0.475003,False,0.280213,False,0.255,0.1405,0.4534,0.275435,False,0.00448,33.93,accelerating,0.33054529999999993,0,False
joblistify.com,2025-01-10,0.005,HIGH,-0.16666666666666663,0.233944,False,0.462885,False,0.137762,False,0.1021,0.0447,0.2784,0.084314,False,0.00453,10.39,accelerating,0.2363642,0,False
joblistify.com,2025-01-11,0.003,HIGH,-0.4,0.334639,False,0.549764,False,0.351174,False,0.2025,0.4596,0.441,0.256288,False,0.004384,-31.57,decelerating,0.38454925,0,False
joblistify.com,2025-01-12,0.005,HIGH,0.6666666666666667,0.334639,False,0.469266,False,0.132772,False,0.0938,0.0266,0.2909,0.101864,False,0.004443,12.55,decelerating,0.25627325,0,False
joblistify.com,2025-01-13,0.005,HIGH,0.0,0.29874,False,0.643101,False,0.091481,False,0.0886,0.031,0.1558,0.091074,False,0.004496,11.22,decelerating,0.2879541,0,False
joblistify.com,2025-01-14,0.006,HIGH,0.19999999999999996,0.214548,False,0.749627,False,0.265618,False,0.2319,0.2844,0.2917,0.238198,False,0.004639,29.34,accelerating,0.39630519999999997,0,False
joblistify.com,2025-01-15,0.005,,-0.16666666666666663,0.256264,False,0.711841,False,0.103652,False,0.0687,0.0801,0.1738,0.05675,False,0.004673,6.99,accelerating,0.297275,0,False
joblistify.com,2025-01-16,0.005,,0.0,0.256264,False,0.592888,False,0.057741,False,0.0687,0.0054,0.0955,0.051005,False,0.004704,6.28,normal,0.24637954999999995,0,False
joblistify.com,2025-01-17,0.004,,-0.19999999999999996,0.256264,False,0.573402,False,0.087451,False,0.0785,0.1323,0.0546,0.111581,False,0.004637,-13.74,decelerating,0.26459075,0,False
joblistify.com,2025-01-18,0.003,,-0.25,0.244817,False,0.740894,False,0.200371,False,0.2373,0.2844,0.0671,0.268375,False,0.004481,-33.06,decelerating,0.3861958,0,False
joblistify.com,2025-01-19,0.005,,0.6666666666666667,0.239862,False,0.619847,False,0.144451,False,0.0736,0.1725,0.2109,0.084074,False,0.004531,10.36,decelerating,0.2862872,0,False
joblistify.com,2025-01-20,0.004,,-0.19999999999999996,0.277664,False,0.567309,False,0.070936,False,0.0706,0.0858,0.0565,0.087026,False,0.00448,-10.72,normal,0.2548796,0,False
joblistify.com,2025-01-21,0.005,HIGH,0.25,0.277664,False,0.635719,False,0.113082,False,0.0807,0.1385,0.1309,0.084282,False,0.00453,10.38,accelerating,0.2873604,0,False
joblistify.com,2025-01-22,0.004,HIGH,-0.19999999999999996,0.233017,False,0.711841,False,0.084157,False,0.0676,0.0951,0.0954,0.086871,False,0.004479,-10.7,accelerating,0.29546969999999995,0,False
joblistify.com,2025-01-23,0.006,HIGH,0.5,0.267344,False,0.651183,False,0.260272,False,0.2501,0.2281,0.3059,0.241563,False,0.004624,29.75,accelerating,0.3739288499999999,0,False
joblistify.com,2025-01-24,0.004,HIGH,-0.33333333333333337,0.26316,False,0.695081,False,0.130122,False,0.0706,0.1907,0.149,0.100433,False,0.004565,-12.37,normal,0.31214315,0,False
joblistify.com,2025-01-25,0.004,HIGH,0.0,0.281239,False,0.635719,False,0.09018,False,0.0778,0.1968,0.0,0.091951,False,0.004511,-11.33,decelerating,0.2829433,0,False
joblistify.com,2025-01-26,0.005,HIGH,0.25,0.321148,False,0.635719,False,0.092458,False,0.0911,0.0558,0.1309,0.078828,False,0.004557,9.71,normal,0.2863323,0,False
joblistify.com,2025-01-27,0.006,HIGH,0.19999999999999996,0.254988,False,0.683499,False,0.261931,False,0.2462,0.2645,0.2803,0.22569,False,0.004695,27.8,normal,0.37829969999999996,0,False
joblistify.com,2025-01-28,0.006,HIGH,0.0,0.270463,False,0.683132,False,0.248386,False,0.2284,0.2553,0.2682,0.198929,False,0.004819,24.5,accelerating,0.36975709999999995,0,False
joblistify.com,2025-01-29,0.003,HIGH,-0.5,0.338311,False,0.418528,False,0.323721,False,0.2429,0.387,0.3682,0.287619,False,0.004646,-35.43,decelerating,0.3453261,0,False
joblistify.com,2025-01-30,0.005,HIGH,0.6666666666666667,0.313822,False,0.547052,False,0.12895,False,0.0687,0.093,0.2453,0.055579,False,0.00468,6.85,decelerating,0.26376865,0,False
joblistify.com,2025-01-31,0.005,HIGH,0.0,0.288461,False,0.724989,False,0.064517,False,0.0607,0.0155,0.1186,0.04996,False,0.00471,6.15,decelerating,0.29261095,0,False
joblistify.com,2025-02-01,0.005,HIGH,0.0,0.331627,False,0.711841,False,0.051776,False,0.0525,0.0075,0.095,0.044939,False,0.004738,5.54,normal,0.2900639,0,False
joblistify.com,2025-02-02,0.006,HIGH,0.19999999999999996,0.342759,False,0.635719,False,0.197015,False,0.2061,0.1434,0.2386,0.190856,False,0.004858,23.51,accelerating,0.34894805,0,False
joblistify.com,2025-02-03,0.005,HIGH,-0.16666666666666663,0.33265,False,0.711841,False,0.099634,False,0.0325,0.115,0.1738,0.021416,False,0.004871,2.64,normal,0.29869399999999996,0,False
joblistify.com,2025-02-04,0.006,HIGH,0.19999999999999996,0.33265,False,0.791764,False,0.163923,False,0.1948,0.0509,0.2358,0.166487,False,0.004979,20.51,accelerating,0.37822535,0,False
joblistify.com,2025-02-05,0.006,HIGH,0.0,0.35964,False,0.635719,False,0.195333,False,0.185,0.0509,0.3536,0.147746,False,0.005076,18.2,accelerating,0.3401981,0,False
joblistify.com,2025-02-06,0.006,HIGH,0.0,0.255516,False,0.0,False,0.18564,False,0.173,0.0346,0.3536,0.131397,False,0.005164,16.18,normal,0.12686865,0,False
joblistify.com,2025-02-07,0.007,HIGH,0.16666666666666674,0.256884,False,0.806223,False,0.367678,False,0.3289,0.1888,0.5982,0.252569,False,0.005339,31.11,accelerating,0.45384515000000003,0,False
joblistify.com,2025-02-08,0.005,HIGH,-0.2857142857142857,0.256884,False,0.494052,False,0.140583,False,0.0,0.1385,0.3301,0.046927,False,0.005307,-5.78,decelerating,0.24065485,0,False
joblistify.com,2025-02-09,0.006,HIGH,0.19999999999999996,0.229582,False,0.705889,False,0.212706,False,0.173,0.1142,0.3643,0.094779,False,0.005373,11.67,decelerating,0.33371055,0,False
