"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"adotjobs.com","US","2026-03-16","03/16","278","85","0","0","0","0","0","0","193","0","0","1","0","0","0","0"
"jf2.jobs.jobsflag.com","IN","2026-03-16","03/16","85","85","26","1","0","0","0","0","0","0","0","47","1","0","0","0"
"email-jobicorn.com","IN","2026-03-10","03/10","84","84","31","1","0","0","0","0","0","0","0","50","1","0","0","0"
"talura.com","GB","2026-03-14","03/14","84","84","37","1","0","0","0","0","0","0","0","39","1","0","0","0"
"clixhire.com","ZA","2026-03-16","03/16","84","84","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"manateecareers.com","BR","2026-03-16","03/16","84","84","35","2","1","0","0.014999999664724","0","0","0","0","65","3","1","0","0"
"clixhire.com","ZA","2026-03-18","03/18","84","84","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"performjobs.net","AU","2026-03-19","03/19","123","84","19","3","1","0","0.45670001208782","0","39","0","0","27","8","1","0","0"
"zzydc.com","IN","2026-03-10","03/10","83","83","47","3","0","0","0.063500002026558","0","0","0","0","79","4","0","0","0"
"adotjobs.com","US","2026-03-11","03/11","282","83","0","0","0","0","0","0","199","0","0","0","1","0","0","0"
"zzydc.com","IN","2026-03-11","03/11","84","83","58","0","0","1","0","0","0","0","1","86","0","0","0","1"
"becareeristic.com","US","2026-03-12","03/12","83","83","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"email-altiu.com","IN","2026-03-13","03/13","83","83","14","1","0","0","0.058800000697374","0","0","0","0","19","1","0","0","0"
"adotjobs.com","US","2026-03-17","03/17","277","83","0","0","0","0","0","0","194","0","0","0","2","0","0","0"
"employmentmood.com","US","2026-03-19","03/19","83","83","34","2","2","0","0","0","0","0","0","39","4","3","0","0"
"jobschaser.com","US","2026-03-10","03/10","82","82","80","0","0","0","0","0","0","0","0","80","0","0","0","0"
"jobschaser.com","US","2026-03-11","03/11","82","82","80","0","0","0","0","0","0","0","0","80","0","0","0","0"
"jobschaser.com","US","2026-03-12","03/12","82","82","81","0","0","0","0","0","0","0","0","81","0","0","0","0"
"becareeristic.com","US","2026-03-13","03/13","82","82","3","0","0","0","0","0","0","0","0","3","2","0","0","0"
"jobschaser.com","US","2026-03-13","03/13","82","82","81","0","0","0","0","0","0","0","0","81","0","0","0","0"
"employmentquest.net","ES","2026-03-14","03/14","82","82","8","1","0","0","0.086099997162819","0","0","0","0","9","1","0","0","0"
"jobschaser.com","US","2026-03-14","03/14","82","82","81","0","0","0","0","0","0","0","0","81","0","0","0","0"
"jobschaser.com","US","2026-03-15","03/15","82","82","80","0","0","0","0","0","0","0","0","80","0","0","0","0"
"talura.com","GB","2026-03-15","03/15","82","82","14","0","0","0","0","0","0","0","0","19","2","0","0","0"
"jobschaser.com","US","2026-03-16","03/16","82","82","83","0","1","0","0","0","0","0","0","83","0","1","0","0"
"talura.com","GB","2026-03-16","03/16","82","82","13","3","0","0","0.4379999935627","0","0","0","0","16","7","0","0","0"
"jobschaser.com","US","2026-03-17","03/17","82","82","82","0","0","0","0","0","0","0","0","82","0","0","0","0"
"manateecareers.com","BR","2026-03-17","03/17","82","82","30","3","0","0","0.13610000163317","0","0","0","0","45","7","0","0","0"
"jobschaser.com","US","2026-03-18","03/18","82","82","82","0","0","0","0","0","0","0","0","82","0","0","0","0"
"gignook.com","US","2026-03-19","03/19","82","82","5","0","0","0","0","0","0","0","0","6","0","0","0","0"
"mapsemployment.com","GB","2026-03-19","03/19","82","82","33","1","0","0","0","0","0","0","0","55","1","0","0","0"
"australiajobconnection.com","AU","2026-03-14","03/14","82","81","13","4","0","0","0.5246000289917","0","1","0","0","14","8","0","0","0"
"becareeristic.com","US","2026-03-14","03/14","81","81","1","0","0","0","0","0","0","0","0","2","1","2","0","0"
"becareeristic.com","US","2026-03-15","03/15","81","81","4","0","0","0","0","0","0","0","0","4","1","0","0","0"
"becareeristic.com","US","2026-03-16","03/16","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"becareeristic.com","US","2026-03-17","03/17","81","81","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"qualitycareer.net","GB","2026-03-19","03/19","81","81","34","3","0","0","0.14929999411106","0","0","0","0","44","7","0","0","0"
"zzydc.com","IN","2026-03-12","03/12","80","80","50","0","0","0","0","0","0","0","0","76","0","0","0","0"
"zzydc.com","IN","2026-03-13","03/13","80","80","46","1","0","0","0.060400001704693","0","0","0","0","70","1","0","0","0"
"talura.com","GB","2026-03-17","03/17","80","80","31","3","1","0","1.260899990797","0","0","0","0","34","7","1","0","0"
"becareeristic.com","US","2026-03-18","03/18","80","80","1","0","0","0","0","0","0","0","0","1","3","0","0","0"
"employmentquest.net","ES","2026-03-18","03/18","80","80","18","1","0","0","0","0","0","0","0","24","1","0","0","0"
"manateecareers.com","BR","2026-03-18","03/18","80","80","26","2","0","0","0.0074000000022352","0","0","0","0","35","2","0","0","0"
"mind-blowingstarjobs.com","AU","2026-03-18","03/18","139","80","12","5","1","1","0.079999998211861","0","58","0","1","28","8","2","0","1"
"jobbullet.com","GB","2026-03-14","03/14","79","79","17","1","0","0","0","0","0","0","0","23","4","0","0","0"
"jobsdelicious.com","AU","2026-03-14","03/14","3474","79","23","12","1","2","0.57999999821186","0","3393","1","1","33","14","2","0","2"
"zzydc.com","IN","2026-03-14","03/14","79","79","48","2","0","0","0.054499998688698","0","0","0","0","73","2","0","0","0"
"email-altiu.com","IN","2026-03-15","03/15","79","79","14","1","0","0","0","0","0","0","0","29","1","0","0","0"
"jobbullet.com","GB","2026-03-15","03/15","79","79","32","1","0","0","0.15000000596046","0","0","0","0","42","2","0","0","0"
"alertbugjobs.com","US","2026-03-17","03/17","79","79","72","0","0","0","0","0","0","0","0","72","0","0","0","0"
"alertbugjobs.com","US","2026-03-18","03/18","79","79","74","0","0","0","0","0","0","0","0","74","0","0","0","0"
"zzydc.com","IN","2026-03-18","03/18","79","79","60","1","0","0","0","0","0","0","0","89","1","0","0","0"
"clixhire.com","ZA","2026-03-11","03/11","78","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"email-jobicorn.com","IN","2026-03-11","03/11","78","78","22","1","0","0","0.085199996829033","0","0","0","0","44","2","0","0","0"
"email-jobicorn.com","IN","2026-03-12","03/12","78","78","29","2","0","0","0.12200000137091","0","0","0","0","41","3","0","0","0"
"email-altiu.com","IN","2026-03-14","03/14","78","78","10","0","0","0","0","0","0","0","0","13","0","0","0","0"
"employmentquest.net","ES","2026-03-15","03/15","78","78","15","5","0","0","1.1488000191748","0","0","0","0","22","9","0","0","0"
"zzydc.com","IN","2026-03-15","03/15","78","78","54","1","0","0","0","0","0","0","0","89","2","0","0","0"
"jobbullet.com","GB","2026-03-16","03/16","78","78","30","2","0","0","0.30840000510216","0","0","0","0","46","2","0","0","0"
"zzydc.com","IN","2026-03-16","03/16","78","78","51","0","0","0","0","0","0","0","0","102","0","0","0","0"
"jobbullet.com","GB","2026-03-17","03/17","78","78","35","3","0","0","0","0","0","0","0","58","4","0","0","0"
"jobbullet.com","GB","2026-03-18","03/18","78","78","31","1","0","0","0","0","0","0","0","44","1","0","0","0"
"careerking.net","ID","2026-03-19","03/19","80","78","4","0","0","0","0","0","2","0","0","6","0","0","0","0"
"jobbullet.com","GB","2026-03-10","03/10","77","77","26","3","0","0","0.2950000166893","0","0","0","0","37","4","0","0","0"
"jobbullet.com","GB","2026-03-11","03/11","77","77","22","1","0","0","0.15000000596046","0","0","0","0","28","2","0","0","0"
"jobbullet.com","GB","2026-03-12","03/12","77","77","25","2","0","0","4.806299701333","0","0","0","0","32","19","0","0","0"
"jobbullet.com","GB","2026-03-13","03/13","77","77","21","1","0","0","0.15000000596046","0","0","0","0","24","1","0","0","0"
"zizzling.net","ZA","2026-03-18","03/18","77","77","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"alertbugjobs.com","US","2026-03-10","03/10","76","76","73","0","0","0","0","0","0","0","0","73","0","0","0","0"
"alertbugjobs.com","US","2026-03-11","03/11","76","76","74","0","0","0","0","0","0","0","0","74","0","0","0","0"
"alertbugjobs.com","US","2026-03-12","03/12","76","76","72","0","0","0","0","0","0","0","0","72","0","0","0","0"
"alertbugjobs.com","US","2026-03-15","03/15","76","76","76","0","0","0","0","0","0","0","0","77","0","0","0","0"
"employmentquest.net","ES","2026-03-16","03/16","76","76","17","2","0","0","0.10649999976158","0","0","0","0","19","3","0","0","0"
"zzydc.com","IN","2026-03-17","03/17","76","76","70","0","0","0","0","0","0","0","0","101","0","0","0","0"
"corejobsearch.net","BR","2026-03-19","03/19","76","76","39","1","0","0","0","0","0","0","0","39","1","0","0","0"
"somethingelsejobs.com","US","2026-03-10","03/10","75","75","75","0","0","0","0","0","0","0","0","77","0","0","0","0"
"somethingelsejobs.com","US","2026-03-11","03/11","75","75","76","0","0","0","0","0","0","0","0","77","0","0","0","0"
"somethingelsejobs.com","US","2026-03-12","03/12","75","75","75","0","0","0","0","0","0","0","0","76","0","0","0","0"
"alertbugjobs.com","US","2026-03-13","03/13","75","75","73","0","0","0","0","0","0","0","0","73","0","0","0","0"
"somethingelsejobs.com","US","2026-03-13","03/13","75","75","74","0","0","0","0","0","0","0","0","74","0","0","0","0"
"alertbugjobs.com","US","2026-03-14","03/14","75","75","73","0","0","0","0","0","0","0","0","73","0","0","0","0"
"somethingelsejobs.com","US","2026-03-14","03/14","75","75","74","0","0","0","0","0","0","0","0","75","0","0","0","0"
"somethingelsejobs.com","US","2026-03-15","03/15","75","75","74","0","0","0","0","0","0","0","0","74","0","0","0","0"
"alertbugjobs.com","US","2026-03-16","03/16","75","75","73","0","0","0","0","0","0","0","0","73","0","0","0","0"
"somethingelsejobs.com","US","2026-03-16","03/16","75","75","74","0","0","0","0","0","0","0","0","74","0","0","0","0"
"somethingelsejobs.com","US","2026-03-17","03/17","75","75","75","0","0","0","0","0","0","0","0","75","0","0","0","0"
"additionaljobs.net","AU","2026-03-18","03/18","147","75","14","0","0","0","0","0","72","0","0","16","0","0","0","0"
"somethingelsejobs.com","US","2026-03-18","03/18","75","75","74","0","0","0","0","0","0","0","0","75","0","0","0","0"
"awehjobs.com","ZA","2026-03-17","03/17","9716","74","6","3","1","14","0.013299999758601","0","9628","11","3","7","3","1","0","14"
"australiajobconnection.com","AU","2026-03-19","03/19","74","74","6","0","0","0","0","0","0","0","0","6","0","0","0","0"
"jobsbetter.net","ZA","2026-03-19","03/19","75","74","5","0","0","1","0","0","0","1","0","11","0","0","0","1"
"zizzling.net","ZA","2026-03-11","03/11","72","72","12","1","0","0","0.013199999928474","0","0","0","0","15","1","0","0","0"
"employmentquest.net","ES","2026-03-17","03/17","72","72","32","3","0","0","0.22369999811053","0","0","0","0","33","4","0","0","0"
"zizzling.net","ZA","2026-03-17","03/17","72","72","7","2","1","0","0.020300000905991","0","0","0","0","8","4","1","0","0"
"jobregistry.net","US","2026-03-19","03/19","72","72","49","1","0","0","0.21729999780655","0","0","0","0","55","1","0","0","0"
"jobs.jobsflag.com","IN","2026-03-19","03/19","72","72","33","0","0","0","0","0","0","0","0","55","0","0","0","0"
"jobshrine.com","US","2026-03-19","03/19","72","72","45","1","0","0","0","0","0","0","0","48","1","0","0","0"
"jobdealer.net","US","2026-03-10","03/10","71","71","71","0","0","0","0","0","0","0","0","71","0","0","0","0"
"turnturnemployment.com","US","2026-03-10","03/10","71","71","37","1","2","0","0.28499999642372","0","0","0","0","42","3","2","0","0"
"jobdealer.net","US","2026-03-11","03/11","71","71","70","0","0","0","0","0","0","0","0","70","0","0","0","0"
"jobdealer.net","US","2026-03-12","03/12","71","71","70","0","0","0","0","0","0","0","0","70","0","0","0","0"
"zizzling.net","ZA","2026-03-12","03/12","72","71","3","3","1","1","0.054399998858571","0","0","0","1","3","6","1","0","1"
"jobdealer.net","US","2026-03-13","03/13","71","71","70","0","0","0","0","0","0","0","0","70","0","0","0","0"
"jobdealer.net","US","2026-03-14","03/14","71","71","69","0","0","0","0","0","0","0","0","69","0","0","0","0"
"email-altiu.com","IN","2026-03-16","03/16","71","71","16","3","0","0","0","0","0","0","0","22","4","0","0","0"
"careerking.net","ID","2026-03-18","03/18","82","71","14","0","0","1","0","0","10","1","0","31","0","0","0","1"
"jobbandit.com","US","2026-03-19","03/19","71","71","64","0","0","0","0","0","0","0","0","65","0","0","0","0"
"talura.com","GB","2026-03-19","03/19","71","71","18","2","0","0","0","0","0","0","0","21","5","0","0","0"
"jobmailbox.com","US","2026-03-10","03/10","70","70","68","0","0","0","0","0","0","0","0","68","0","0","0","0"
"jobmailbox.com","US","2026-03-11","03/11","70","70","68","0","0","0","0","0","0","0","0","68","0","0","0","0"
"jobmailbox.com","US","2026-03-12","03/12","70","70","69","0","0","0","0","0","0","0","0","69","0","0","0","0"
"jobmailbox.com","US","2026-03-13","03/13","70","70","67","0","0","0","0","0","0","0","0","67","0","0","0","0"
"jobmailbox.com","US","2026-03-14","03/14","70","70","69","0","0","0","0","0","0","0","0","69","0","0","0","0"
"jobdealer.net","US","2026-03-15","03/15","70","70","70","1","0","0","0","0","0","0","0","70","1","0","0","0"
"jobmailbox.com","US","2026-03-15","03/15","70","70","69","0","0","0","0","0","0","0","0","70","0","0","0","0"
"jobmailbox.com","US","2026-03-16","03/16","70","70","67","0","0","0","0","0","0","0","0","67","0","0","0","0"
"additionaljobs.net","AU","2026-03-17","03/17","124","70","13","2","0","0","0.079999998211861","0","54","0","0","15","2","0","0","0"
"aujobforce.com","AU","2026-03-17","03/17","71","70","14","2","2","0","0","0","1","0","0","19","5","2","0","0"
"email-altiu.com","IN","2026-03-17","03/17","70","70","18","0","0","0","0","0","0","0","0","19","0","0","0","0"
"jobmailbox.com","US","2026-03-17","03/17","70","70","68","0","0","0","0","0","0","0","0","68","0","0","0","0"
"jobmailbox.com","US","2026-03-18","03/18","70","70","67","0","0","0","0","0","0","0","0","68","0","0","0","0"
"turnturnemployment.com","US","2026-03-11","03/11","69","69","40","2","0","0","0.47000001370907","0","0","0","0","43","4","0","0","0"
"turnturnemployment.com","US","2026-03-13","03/13","69","69","40","0","0","0","0.92630004882812","0","0","0","0","47","5","0","0","0"
"jf2.jobs.jobsflag.com","IN","2026-03-15","03/15","69","69","25","0","0","0","0","0","0","0","0","45","0","0","0","0"
"jobdealer.net","US","2026-03-17","03/17","69","69","68","0","0","0","0","0","0","0","0","68","0","0","0","0"
"pazazzes.net","ZA","2026-03-17","03/17","69","69","4","1","4","0","0","0","0","0","0","7","1","4","0","0"
"jobdealer.net","US","2026-03-18","03/18","69","69","68","0","0","0","0","0","0","0","0","68","0","0","0","0"
"jobhuntnow.com","US","2026-03-10","03/10","68","68","72","0","1","0","0","0","0","0","0","74","0","1","0","0"
"turnturnemployment.com","US","2026-03-12","03/12","68","68","42","2","0","0","0.15000000596046","0","0","0","0","50","3","0","0","0"
"turnturnemployment.com","US","2026-03-14","03/14","68","68","28","1","0","0","0.4433000087738","0","0","0","0","35","5","0","0","0"
"zizzling.net","ZA","2026-03-14","03/14","68","68","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobhuntnow.com","US","2026-03-15","03/15","68","68","63","0","0","0","0","0","0","0","0","65","0","0","0","0"
"jobsdelicious.com","AU","2026-03-15","03/15","3567","68","15","9","4","8","0.69359999150038","0","3491","3","5","19","13","4","0","8"
"turnturnemployment.com","US","2026-03-15","03/15","68","68","46","0","0","0","0","0","0","0","0","54","0","1","0","0"
"jobdealer.net","US","2026-03-16","03/16","69","68","69","0","1","1","0","0","0","0","1","69","0","1","0","1"
"jobhuntnow.com","US","2026-03-16","03/16","68","68","67","0","0","0","0","0","0","0","0","67","0","0","0","0"
"turnturnemployment.com","US","2026-03-16","03/16","68","68","60","4","0","0","0.15000000596046","0","0","0","0","62","6","0","0","0"
"jobhuntnow.com","US","2026-03-17","03/17","68","68","70","0","0","0","0","0","0","0","0","76","0","0","0","0"
"turnturnemployment.com","US","2026-03-17","03/17","68","68","37","2","0","0","0","0","0","0","0","42","8","0","0","0"
"tierjobs.net","US","2026-03-19","03/19","70","68","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
