"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"addressedjobs.com","BR","2026-03-19","03/19","1590","1590","360","55","6","0","2.4194000279531","0","0","0","0","508","88","6","0","0"
"jotjob.com","ZA","2026-03-19","03/19","1585","1585","304","24","18","0","0.19779999973252","0","0","0","0","519","37","18","0","0"
"hirebulletin.com","BR","2026-03-24","03/24","1584","1584","369","21","9","0","0.64850000198931","0","0","0","0","509","38","9","0","0"
"jobicorn.com","US","2026-03-22","03/22","1583","1581","583","16","0","2","1.617599979043","0","0","2","0","761","27","0","0","2"
"clixhire.com","GB","2026-03-21","03/21","1579","1578","91","1","1","1","1.0467000007629","0","0","1","0","137","1","1","0","1"
"jobalien.net","ES","2026-03-23","03/23","1578","1578","686","37","23","0","3.6354000065476","0","0","0","0","1026","61","24","0","0"
"jobcontentment.com","ID","2026-03-22","03/22","1575","1575","303","43","12","0","2.3130000382662","0","0","0","0","525","70","13","0","0"
"clixhire.com","GB","2026-03-22","03/22","1574","1574","97","2","0","0","0.15000000596046","0","0","0","0","145","2","0","0","0"
"welcome.best-jobs-online.com","ZA","2026-03-23","03/23","1576","1574","733","194","90","2","2.7175000603311","0","0","2","0","1544","261","105","0","2"
"jobguide360.com","SG","2026-03-26","03/26","1572","1572","721","52","18","0","0","0","0","0","0","1139","78","18","0","0"
"manateecareers.com","ZA","2026-03-25","03/25","1569","1568","350","11","2","1","0.056100001093","0","0","0","1","551","15","4","0","1"
"hirebulletin.com","BR","2026-03-20","03/20","1567","1567","399","14","39","0","0.28549999557436","0","0","0","0","570","18","39","0","0"
"sg2.jbe.best-jobs-online.com","SG","2026-03-26","03/26","1567","1567","557","85","4","0","0.0010999999940395","0","0","0","0","960","129","4","0","0"
"jobrover.net","GB","2026-03-26","03/26","1560","1560","79","1","1","0","0","0","0","0","0","106","4","1","0","0"
"jobalien.net","ES","2026-03-22","03/22","1554","1554","567","45","7","0","6.2515999749303","0","0","0","0","773","82","8","0","0"
"sg.jbe.best-jobs-online.com","SG","2026-03-26","03/26","1550","1550","545","82","6","0","0","0","0","0","0","924","138","6","0","0"
"jobozio.com","GB","2026-03-24","03/24","1548","1545","89","3","3","3","0.15500000119209","0","0","2","1","101","3","5","0","3"
"jobbity.com","AU","2026-03-26","03/26","1545","1545","722","51","63","0","3.9165000021458","0","0","0","0","1111","82","69","0","0"
"aujobconnection.com","ZA","2026-03-20","03/20","1544","1544","373","42","2","0","0.46620000014082","0","0","0","0","616","62","2","0","0"
"phenomenalwork.net","BR","2026-03-21","03/21","1542","1542","169","70","14","0","2.5218999846838","0","0","0","0","257","164","17","0","0"
"stunningcareers.net","AU","2026-03-24","03/24","1541","1541","99","4","0","0","0.56980000436306","0","0","0","0","100","8","0","0","0"
"jobicorn.com","US","2026-03-23","03/23","1540","1540","662","26","1","0","3.7012999504805","0","0","0","0","902","36","1","0","0"
"jobadmiration.com","SG","2026-03-20","03/20","1539","1539","595","69","20","0","4.6021001078188","0","0","0","0","910","131","22","0","0"
"sg.jbe.best-jobs-online.com","SG","2026-03-19","03/19","1538","1538","524","104","39","0","5.5671000443399","0","0","0","0","993","207","41","0","0"
"sg.jbe.best-jobs-online.com","SG","2026-03-21","03/21","1539","1538","493","68","6","1","3.9510000050068","0","0","1","0","815","118","8","0","1"
"sg2.jbe.best-jobs-online.com","SG","2026-03-21","03/21","1538","1538","504","77","4","0","3.8688000626862","0","0","0","0","834","156","5","0","0"
"sg.jbe.best-jobs-online.com","SG","2026-03-25","03/25","1538","1537","568","111","8","1","4.4231000151485","0","0","1","0","991","194","8","0","1"
"hirebulletin.com","BR","2026-03-21","03/21","1536","1536","321","9","0","0","0.056900001596659","0","0","0","0","456","14","0","0","0"
"sg2.jbe.best-jobs-online.com","SG","2026-03-25","03/25","1538","1536","566","110","7","2","8.0051999874413","0","0","2","0","979","185","7","0","2"
"sg.jbe.best-jobs-online.com","SG","2026-03-24","03/24","1535","1535","542","91","4","0","4.4469000548124","0","0","0","0","920","163","4","0","0"
"jobadmiration.com","BR","2026-03-26","03/26","1536","1535","29","79","17","1","0.22059999592602","0","0","1","0","36","146","18","0","1"
"sg.jbe.best-jobs-online.com","SG","2026-03-20","03/20","1536","1534","482","70","10","2","3.4395000450313","0","0","2","0","808","131","10","0","2"
"sg2.jbe.best-jobs-online.com","SG","2026-03-20","03/20","1534","1534","499","74","13","0","4.4717000424862","0","0","0","0","830","159","14","0","0"
"sg2.jbe.best-jobs-online.com","SG","2026-03-23","03/23","1533","1532","558","88","6","1","4.514899997972","0","0","1","0","950","161","6","0","1"
"stunningcareers.net","AU","2026-03-25","03/25","1528","1528","72","4","1","0","0.19910000264645","0","0","0","0","72","4","1","0","0"
"sg2.jbe.best-jobs-online.com","SG","2026-03-19","03/19","1527","1525","562","121","40","1","7.5035000517964","0","1","1","0","1007","221","40","0","1"
"authoredjobs.com","FR","2026-03-21","03/21","1525","1525","322","15","2","0","1.0551000162959","0","0","0","0","444","23","3","0","0"
"sg.jbe.best-jobs-online.com","SG","2026-03-22","03/22","1526","1525","524","106","2","1","6.3288000239991","0","0","1","0","878","176","3","0","1"
"clixhire.com","GB","2026-03-23","03/23","1526","1525","193","2","1","1","0.14000000059605","0","0","1","0","245","2","1","0","1"
"sg2.jbe.best-jobs-online.com","SG","2026-03-22","03/22","1524","1523","511","85","3","1","3.5717000328004","0","0","1","0","893","167","3","0","1"
"stunningcareers.net","GB","2026-03-25","03/25","1523","1523","39","1","1","0","0.43809999525547","0","0","0","0","41","2","1","0","0"
"sg2.jbe.best-jobs-online.com","SG","2026-03-24","03/24","1521","1521","583","101","10","0","6.8067001029849","0","0","0","0","1023","178","10","0","0"
"jotjob.com","ZA","2026-03-23","03/23","1518","1518","347","27","1","0","0.30109999794513","0","0","0","0","592","32","1","0","0"
"bestlifestylecareer.com","GB","2026-03-25","03/25","1518","1517","7","4","0","1","0.12809999287128","0","0","1","0","8","8","0","0","1"
"clixhire.com","GB","2026-03-25","03/25","1519","1517","148","6","2","2","0.29000000655651","0","0","2","0","249","8","4","0","2"
"manateecareers.com","ZA","2026-03-22","03/22","1514","1514","324","4","3","0","0.026200000196695","0","0","0","0","495","5","4","0","0"
"authoredjobs.com","FR","2026-03-20","03/20","1513","1513","320","17","19","0","0.83719998970628","0","0","0","0","475","30","19","0","0"
"sg.jbe.best-jobs-online.com","SG","2026-03-23","03/23","1512","1511","567","106","9","1","8.4982999879867","0","0","1","0","971","207","9","0","1"
"jobalien.net","ES","2026-03-21","03/21","1510","1510","591","23","12","0","2.8125999718904","0","0","0","0","848","41","15","0","0"
"hirebulletin.com","BR","2026-03-22","03/22","1510","1510","346","13","4","0","0.30060000065714","0","0","0","0","514","27","4","0","0"
"clixhire.com","GB","2026-03-26","03/26","1507","1507","139","4","0","0","0.48839998245239","0","0","0","0","226","5","0","0","0"
"authoredjobs.com","FR","2026-03-22","03/22","1506","1506","362","15","5","0","2.1091999672353","0","0","0","0","532","42","5","0","0"
"authoredjobs.com","FR","2026-03-19","03/19","1503","1503","323","14","4","0","1.3454999625683","0","0","0","0","479","25","4","0","0"
"mail.jobsexplorerusa.com","ZA","2026-03-19","03/19","1503","1503","197","89","11","0","1.1583000058308","0","0","0","0","350","134","11","0","0"
"welcome.best-jobs-online.com","BR","2026-03-26","03/26","1501","1501","291","45","34","0","0.3332000002265","0","0","0","0","534","61","42","0","0"
"jobicorn.com","US","2026-03-25","03/25","1500","1500","593","18","3","0","2.3451999723911","0","0","0","0","820","24","5","0","0"
"addressedjobs.com","BR","2026-03-21","03/21","1499","1499","261","24","31","0","0.385700001847","0","0","0","0","354","45","31","0","0"
"jobicorn.com","US","2026-03-24","03/24","1498","1498","601","17","4","0","4.6377999186516","0","0","0","0","810","25","10","0","0"
"jobrover.net","GB","2026-03-22","03/22","1493","1493","72","3","1","0","0.28529998660088","0","0","0","0","87","4","1","0","0"
"hirebulletin.com","ID","2026-03-25","03/25","1487","1487","338","71","18","0","6.1224000211805","0","0","0","0","595","110","18","0","0"
"jobadmiration.com","BR","2026-03-20","03/20","1488","1486","25","70","10","2","1.7016999628395","0","0","2","0","27","103","10","0","2"
"hirebulletin.com","ID","2026-03-26","03/26","1486","1486","283","50","6","0","0.50760000478476","0","0","0","0","479","85","7","0","0"
"jobbity.com","AU","2026-03-25","03/25","1485","1485","683","54","25","0","5.2529000341892","0","0","0","0","1014","90","27","0","0"
"hirebulletin.com","ID","2026-03-22","03/22","1484","1484","224","35","6","0","2.6221999786794","0","0","0","0","399","79","6","0","0"
"hirebulletin.com","BR","2026-03-23","03/23","1483","1483","397","24","3","0","0.78269998915493","0","0","0","0","605","32","3","0","0"
"stunningcareers.net","AU","2026-03-23","03/23","1483","1483","73","1","0","0","0.18000000715256","0","0","0","0","78","3","0","0","0"
"approvecareers.net","IN","2026-03-26","03/26","1483","1483","208","25","2","0","0.11999999731779","0","0","0","0","336","37","2","0","0"
"manateecareers.com","ZA","2026-03-26","03/26","1483","1483","347","7","1","0","0","0","0","0","0","560","7","2","0","0"
"authoredjobs.com","FR","2026-03-23","03/23","1482","1482","354","16","7","0","2.1191000044346","0","0","0","0","515","28","7","0","0"
"jobsbox.net","US","2026-03-20","03/20","1481","1481","36","3","2","0","0.21999999880791","0","0","0","0","43","7","2","0","0"
"authoredjobs.com","FR","2026-03-24","03/24","1481","1481","349","21","13","0","1.529599994421","0","0","0","0","515","37","14","0","0"
"manateecareers.com","ZA","2026-03-24","03/24","1484","1481","392","7","1","3","0.036100000143051","0","0","2","1","570","12","1","0","3"
"jobalien.net","ES","2026-03-20","03/20","1480","1480","588","23","4","0","2.3744000419974","0","0","0","0","869","54","4","0","0"
"jobrover.net","GB","2026-03-21","03/21","1478","1478","49","1","2","0","0.38679999113083","0","0","0","0","66","5","2","0","0"
"jobresound.com","GB","2026-03-25","03/25","1479","1478","14","2","0","1","0.15500000119209","0","0","1","0","18","2","0","0","1"
"authoredjobs.com","FR","2026-03-25","03/25","1477","1477","553","27","12","0","2.6059999838471","0","0","0","0","790","48","13","0","0"
"hirebulletin.com","ID","2026-03-24","03/24","1468","1468","313","39","8","0","2.9182000495493","0","0","0","0","621","65","8","0","0"
"bestnetworked.com","BR","2026-03-26","03/26","1468","1468","42","77","8","0","0.61839999631047","0","0","0","0","58","141","8","0","0"
"hirebulletin.com","ID","2026-03-23","03/23","1466","1466","213","35","6","0","2.0249000228941","0","0","0","0","376","59","7","0","0"
"approvecareers.net","IN","2026-03-25","03/25","1465","1465","186","16","1","0","0.58039999660105","0","0","0","0","296","32","1","0","0"
"hirebulletin.com","ID","2026-03-21","03/21","1462","1462","212","35","14","0","2.2583000361919","0","0","0","0","344","67","14","0","0"
"jobalien.net","ES","2026-03-19","03/19","1461","1461","588","29","31","0","2.0829000137746","0","0","0","0","851","49","32","0","0"
"jobsbox.net","US","2026-03-19","03/19","1461","1461","39","2","4","0","0.53929999470711","0","0","0","0","42","4","4","0","0"
"jobdigital.net","ID","2026-03-22","03/22","1461","1461","339","33","10","0","1.5902000106871","0","0","0","0","564","56","11","0","0"
"jobadmiration.com","BR","2026-03-22","03/22","1460","1460","41","43","6","0","1.1628000019118","0","0","0","0","49","73","8","0","0"
"authoredjobs.com","FR","2026-03-26","03/26","1459","1459","556","24","12","0","0.53610000014305","0","0","0","0","795","56","14","0","0"
"phenomenalwork.net","BR","2026-03-20","03/20","1455","1455","165","73","19","0","2.1542999688536","0","0","0","0","260","104","19","0","0"
"jobbity.com","AU","2026-03-24","03/24","1448","1448","664","46","22","0","6.055599976331","0","0","0","0","988","100","23","0","0"
"stunningcareers.net","AU","2026-03-22","03/22","1441","1441","86","3","0","0","0.15999999642372","0","0","0","0","90","6","0","0","0"
"stunningcareers.net","AU","2026-03-19","03/19","1440","1440","65","0","0","0","0","0","0","0","0","80","0","0","0","0"
"aujobconnection.com","ZA","2026-03-21","03/21","1436","1436","309","44","2","0","0.94389999704435","0","0","0","0","501","76","2","0","0"
"jobrover.net","GB","2026-03-23","03/23","1435","1434","61","3","2","1","0","0","0","1","0","78","7","2","0","1"
"hirebulletin.com","ID","2026-03-20","03/20","1431","1431","225","26","7","0","1.3987000416964","0","0","0","0","368","50","7","0","0"
"jobbity.com","AU","2026-03-23","03/23","1431","1431","590","48","34","0","3.7200999855995","0","0","0","0","921","66","34","0","0"
"stunningcareers.net","AU","2026-03-20","03/20","1430","1429","57","1","0","1","0.079999998211861","0","0","0","1","59","1","0","0","1"
"jobicorn.com","US","2026-03-26","03/26","1429","1429","559","14","0","0","0.65999999642372","0","0","0","0","771","22","0","0","0"
"phenomenalwork.net","BR","2026-03-25","03/25","1423","1423","190","67","33","0","1.5283999540843","0","0","0","0","307","99","33","0","0"
"jobsbox.net","US","2026-03-21","03/21","1422","1422","47","3","1","0","0","0","0","0","0","58","5","1","0","0"
"stunningcareers.net","AU","2026-03-21","03/21","1421","1421","158","2","0","0","0.079999998211861","0","0","0","0","167","3","0","0","0"
"jobadmiration.com","BR","2026-03-25","03/25","1420","1417","27","67","9","3","1.5038999896497","0","0","3","0","33","104","9","0","3"
"jobbity.com","AU","2026-03-22","03/22","1416","1416","613","45","26","0","4.6991000287235","0","0","0","0","890","85","29","0","0"
"hirebulletin.com","ID","2026-03-19","03/19","1414","1414","221","36","12","0","1.6673000380397","0","0","0","0","359","51","12","0","0"
"phenomenalwork.net","BR","2026-03-19","03/19","1413","1413","179","71","10","0","3.2999001229182","0","0","0","0","258","115","11","0","0"
"parttimejoblistings.net","AU","2026-03-19","03/19","1410","1409","60","2","6","1","0.23999999463558","0","0","1","0","90","4","7","0","1"
"parttimejoblistings.net","AU","2026-03-23","03/23","1410","1409","51","4","2","1","0.75999999791384","0","0","1","0","73","6","4","0","1"
"turoo.net","IN","2026-03-26","03/26","1408","1408","274","17","6","0","0.13999999500811","0","0","0","0","442","27","6","0","0"
"parttimejoblistings.net","AU","2026-03-22","03/22","1402","1402","44","5","26","0","0.8817999958992","0","0","0","0","74","12","27","0","0"
"approvecareers.net","IN","2026-03-24","03/24","1401","1401","181","16","0","0","0.42659999988973","0","0","0","0","284","24","0","0","0"
"parttimejoblistings.net","AU","2026-03-20","03/20","1400","1399","64","7","6","1","1.2338000163436","0","0","1","0","92","17","11","0","1"
"stunningcareers.net","GB","2026-03-24","03/24","1398","1397","58","3","1","1","1.5054000392556","0","0","0","1","63","19","1","0","1"
"jobbullet.com","ID","2026-03-20","03/20","1396","1396","203","24","2","0","1.5664999969304","0","0","0","0","348","30","2","0","0"
"addressedjobs.com","BR","2026-03-22","03/22","1394","1394","281","35","13","0","0.72919999342412","0","0","0","0","375","50","13","0","0"
"jobbullet.com","ID","2026-03-26","03/26","1394","1394","262","49","5","0","0.52770000882447","0","0","0","0","475","72","5","0","0"
"jobbity.com","AU","2026-03-21","03/21","1393","1393","544","34","29","0","3.1690000370145","0","0","0","0","782","57","31","0","0"
"manateecareers.com","ZA","2026-03-23","03/23","1394","1393","387","18","1","1","0.25050000008196","0","0","1","0","606","34","2","0","1"
"altiu.com","IN","2026-03-26","03/26","1392","1392","309","3","1","0","0","0","0","0","0","490","4","1","0","0"
"bestlifestylecareer.com","GB","2026-03-24","03/24","1390","1389","8","3","0","1","0.30500000715256","0","0","1","0","9","3","0","0","1"
"clixhire.com","GB","2026-03-24","03/24","1390","1389","98","4","2","1","0.15500000119209","0","0","1","0","146","5","4","0","1"
