"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"bestlifestylecareer.com","ZA","2026-03-04","03/04","857","856","4","6","1","1","0.1119000017643","0","0","0","1","5","10","1","0","1"
"conferredcareers.com","BR","2026-03-06","03/06","854","854","323","41","15","0","0","0","0","0","0","503","77","16","0","0"
"azurla.com","NL","2026-03-02","03/02","852","852","481","6","2","0","1.5271999686956","0","0","0","0","720","9","2","0","0"
"turoo.net","BR","2026-03-06","03/06","852","852","276","33","2","0","0","0","0","0","0","435","80","2","0","0"
"azurla.com","NL","2026-03-03","03/03","851","851","488","6","21","0","1.4552000015974","0","0","0","0","720","7","21","0","0"
"azurla.com","NL","2026-03-04","03/04","851","851","463","12","0","0","1.3363000079989","0","0","0","0","695","19","0","0","0"
"joblur.localjobstars.com","BR","2026-02-25","02/25","849","849","118","26","1","0","0.66120000276715","0","0","0","0","171","39","1","0","0"
"jobleague.net","BR","2026-03-04","03/04","849","849","97","31","2","0","0.91350001841784","0","0","0","0","165","44","4","0","0"
"azurla.com","NL","2026-03-05","03/05","849","849","452","11","0","0","0","0","0","0","0","717","15","0","0","0"
"jotjob.com","ZA","2026-03-06","03/06","849","849","163","28","24","0","0.089999997988343","0","0","0","0","280","57","25","0","0"
"collaboratedcareers.com","ZA","2026-02-27","02/27","847","847","128","20","8","0","0.20599999744445","0","0","0","0","273","34","10","0","0"
"awehjobs.com","US","2026-03-05","03/05","143188","846","1","0","0","119","0","0","142223","29","90","1","0","0","0","119"
"hirebulletin.com","ID","2026-02-28","02/28","845","845","175","38","8","0","2.0484000677243","0","0","0","0","329","83","10","0","0"
"welcome.best-jobs-online.com","GB","2026-02-26","02/26","843","843","452","62","81","0","5.2329999953508","0","0","0","0","853","88","95","0","0"
"jbe.best-jobs-online.com","BR","2026-02-25","02/25","843","842","224","17","1","1","0.33469999302179","0","0","0","1","340","24","1","0","1"
"clixhire.com","US","2026-03-03","03/03","841","839","11","0","2","2","0","0","0","1","1","15","0","2","0","2"
"hiredpeople.com","IT","2026-03-04","03/04","839","839","329","18","5","0","1.2940999902785","0","0","0","0","478","36","7","0","0"
"jobguide360.com","IN","2026-03-06","03/06","840","839","263","17","12","1","0.058600001037121","0","0","1","0","461","25","12","0","1"
"collaboratedcareers.com","ZA","2026-02-26","02/26","837","837","141","22","12","0","0.6322000073269","0","0","0","0","260","35","12","0","0"
"clixhire.com","US","2026-03-04","03/04","838","837","26","0","1","1","0","0","0","1","0","28","0","2","0","1"
"welcome.best-jobs-online.com","BR","2026-02-27","02/27","836","836","192","26","28","0","0.39360000379384","0","0","0","0","303","35","32","0","0"
"azurla.com","ZA","2026-03-06","03/06","836","836","238","30","8","0","0.044999998994172","0","0","0","0","409","53","10","0","0"
"clixhire.com","US","2026-03-01","03/01","835","835","8","1","0","0","0","0","0","0","0","10","1","0","0","0"
"clixhire.com","US","2026-02-28","02/28","832","831","41","0","0","1","0","0","0","1","0","54","0","0","0","1"
"clixhire.com","US","2026-03-02","03/02","830","830","16","1","0","0","0.47170001268387","0","0","0","0","16","3","0","0","0"
"phenomenalwork.net","BR","2026-03-04","03/04","830","830","152","21","30","0","0.88799998909235","0","0","0","0","205","33","30","0","0"
"arcticfoxjobs.com","GB","2026-03-06","03/06","828","828","67","3","0","0","0.13819999992847","0","0","0","0","92","15","0","0","0"
"clixhire.com","US","2026-02-27","02/27","821","821","25","1","0","0","0.14959999918938","0","0","0","0","27","4","0","0","0"
"welcome.best-jobs-online.com","ZA","2026-03-01","03/01","814","814","391","92","56","0","1.1120001198724","0","0","0","0","862","126","64","0","0"
"jbe.best-jobs-online.com","BR","2026-03-02","03/02","812","812","263","24","1","0","0.56599999219179","0","0","0","0","382","31","1","0","0"
"zizzling.net","US","2026-02-26","02/26","811","811","12","0","0","0","0","0","0","0","0","12","0","0","0","0"
"collaboratedcareers.com","ZA","2026-02-25","02/25","810","810","114","22","1","0","0.38639999646693","0","0","0","0","200","35","1","0","0"
"joblur.localjobstars.com","BR","2026-02-26","02/26","808","808","100","27","5","0","1.64920001477","0","0","0","0","144","40","5","0","0"
"clixhire.com","US","2026-02-26","02/26","809","807","24","1","0","2","0.21999999880791","0","0","2","0","29","1","0","0","2"
"phenomenalwork.net","BR","2026-03-05","03/05","807","807","154","22","12","0","0","0","0","0","0","220","32","12","0","0"
"datajobsearch.net","ZA","2026-03-02","03/02","805","805","211","21","17","0","0.45580000057817","0","0","0","0","353","31","17","0","0"
"jbe.best-jobs-online.com","BR","2026-03-03","03/03","806","805","195","12","0","1","0.35169999860227","0","0","0","1","288","25","0","0","1"
"jbe.best-jobs-online.com","BR","2026-02-27","02/27","803","803","255","11","0","0","0.1444000005722","0","0","0","0","395","16","0","0","0"
"joblur.localjobstars.com","BR","2026-03-03","03/03","803","803","111","25","2","0","1.2899999944493","0","0","0","0","152","36","2","0","0"
"macrosmaticpheromones.com","AU","2026-02-27","02/27","802","802","34","0","0","0","0","0","0","0","0","49","0","0","0","0"
"clixhire.com","US","2026-02-25","02/25","802","801","8","1","0","1","0.21999999880791","0","0","1","0","10","2","0","0","1"
"jbe.best-jobs-online.com","BR","2026-03-05","03/05","800","800","208","15","0","0","0","0","0","0","0","320","23","0","0","0"
"jbe.best-jobs-online.com","BR","2026-02-26","02/26","798","798","246","20","0","0","0.32009999640286","0","0","0","0","363","27","0","0","0"
"hiredpeople.com","IT","2026-03-03","03/03","798","798","335","18","9","0","1.5672000199556","0","0","0","0","480","32","10","0","0"
"jbe.best-jobs-online.com","BR","2026-02-28","02/28","796","796","173","11","0","0","0.1097999997437","0","0","0","0","258","16","0","0","0"
"manateecareers.com","IN","2026-02-28","02/28","796","796","286","2","0","0","0","0","0","0","0","483","2","0","0","0"
"jbe.best-jobs-online.com","BR","2026-03-01","03/01","796","795","190","19","0","1","0.74690000526607","0","0","0","1","291","30","0","0","1"
"hirebulletin.com","SG","2026-02-25","02/25","794","794","324","47","21","0","3.3037000000477","0","0","0","0","629","89","23","0","0"
"jobpresent.net","FR","2026-03-06","03/06","790","790","395","28","7","0","0.057799998670816","0","0","0","0","638","58","7","0","0"
"jobadmiration.com","SG","2026-03-02","03/02","788","788","331","46","19","0","3.8886999599636","0","0","0","0","592","81","20","0","0"
"arrangedjobs.com","FR","2026-03-06","03/06","786","786","274","17","2","0","0","0","0","0","0","432","33","3","0","0"
"zizzling.net","US","2026-02-28","02/28","781","781","8","1","0","0","0.15000000596046","0","0","0","0","8","1","0","0","0"
"jbe.best-jobs-online.com","BR","2026-03-04","03/04","781","781","234","17","0","0","0.48450000956655","0","0","0","0","343","29","0","0","0"
"zizzling.net","US","2026-03-04","03/04","780","780","8","0","0","0","0","0","0","0","0","8","0","0","0","0"
"acejobs.net","BR","2026-02-26","02/26","775","775","6","6","1","0","0.27399999741465","0","0","0","0","6","13","1","0","0"
"manateecareers.com","BR","2026-03-03","03/03","774","773","34","4","0","1","0.12670000456274","0","0","0","1","59","7","0","0","1"
"manateecareers.com","IN","2026-02-25","02/25","769","769","283","6","0","0","0.023900000378489","0","0","0","0","455","7","0","0","0"
"hiredpeople.com","IT","2026-03-02","03/02","770","769","343","30","9","1","1.0924000293016","0","0","0","1","535","48","10","0","1"
"jobleague.net","BR","2026-03-05","03/05","771","769","110","21","1","2","0.02170000039041","0","0","0","2","172","36","2","0","2"
"collaboratedcareers.com","ZA","2026-02-28","02/28","767","767","87","16","10","0","0.1086000003852","0","0","0","0","160","26","13","0","0"
"manateecareers.com","IN","2026-02-26","02/26","766","766","287","4","0","0","0.071199998259544","0","0","0","0","519","4","0","0","0"
"aucareersonline.com","ZA","2026-03-06","03/06","766","766","482","67","14","0","0.11999999731779","0","0","0","0","839","109","17","0","0"
"manateecareers.com","IN","2026-03-01","03/01","763","763","278","3","0","0","0","0","0","0","0","454","6","0","0","0"
"joblur.localjobstars.com","BR","2026-02-27","02/27","762","762","119","14","2","0","0.4444000069052","0","0","0","0","158","20","2","0","0"
"getarealcareer.com","ZA","2026-03-06","03/06","762","762","391","26","22","0","0.044999998994172","0","0","0","0","699","53","24","0","0"
"manateecareers.com","IN","2026-03-03","03/03","760","760","234","4","0","0","0.15839999914169","0","0","0","0","369","7","0","0","0"
"zizzling.net","US","2026-03-02","03/02","759","759","12","0","0","0","0","0","0","0","0","12","0","0","0","0"
"email-getarealcareer.com","IN","2026-03-06","03/06","759","759","285","13","1","0","0.10710000246763","0","0","0","0","537","21","2","0","0"
"zizzling.net","US","2026-03-01","03/01","757","757","6","0","0","0","0","0","0","0","0","6","0","0","0","0"
"hiredpeople.com","IT","2026-03-01","03/01","756","756","315","17","7","0","1.860399980098","0","0","0","0","435","51","7","0","0"
"manateecareers.com","IN","2026-03-05","03/05","757","756","244","3","0","1","0","0","0","0","1","379","9","0","0","1"
"manateecareers.com","IN","2026-03-02","03/02","754","754","264","1","0","0","0","0","0","0","0","447","2","0","0","0"
"hirebulletin.com","ID","2026-02-27","02/27","751","751","179","38","5","0","1.9531999900937","0","0","0","0","302","59","6","0","0"
"manateecareers.com","IN","2026-03-04","03/04","751","750","274","4","0","1","0.16890000551939","0","0","0","1","401","7","0","0","1"
"careerking.net","ZA","2026-02-27","02/27","749","748","146","29","7","1","0.70600000489503","0","0","1","0","250","52","7","0","1"
"altiu.com","ZA","2026-02-25","02/25","745","745","275","7","1","0","0.4255999927409","0","0","0","0","464","12","1","0","0"
"altiu.com","ZA","2026-02-26","02/26","742","742","178","12","1","0","0.10279999719933","0","0","0","0","305","21","1","0","0"
"altiu.com","ZA","2026-02-27","02/27","738","738","201","9","4","0","0.14369999850169","0","0","0","0","350","17","4","0","0"
"zizzling.net","US","2026-02-27","02/27","738","737","5","0","0","1","0","0","0","0","1","5","0","0","0","1"
"joblur.localjobstars.com","BR","2026-02-28","02/28","737","737","89","15","3","0","0.63400000007823","0","0","0","0","126","19","3","0","0"
"jobs.jobsflag.com","ZA","2026-03-01","03/01","737","737","8","14","1","0","0.24539999710396","0","0","0","0","17","17","1","0","0"
"jobadmiration.com","IN","2026-03-06","03/06","738","737","371","49","15","2","0.058600001037121","0","0","1","0","698","84","15","0","2"
"bestlifestylecareer.com","ZA","2026-03-02","03/02","739","735","10","4","0","4","0.026499999687076","0","0","2","2","12","6","0","0","4"
"altiu.com","ZA","2026-02-28","02/28","734","734","145","9","0","0","0.28530001314357","0","0","0","0","250","22","0","0","0"
"acejobs.net","BR","2026-03-03","03/03","735","734","0","2","1","1","0.15440000593662","0","0","0","1","0","3","1","0","1"
"altiu.com","ZA","2026-03-04","03/04","731","731","211","7","1","0","0.069699998944998","0","0","0","0","351","10","1","0","0"
"manateecareers.com","IN","2026-02-27","02/27","729","729","320","2","0","0","0.24360000900924","0","0","0","0","510","4","0","0","0"
"hiredpeople.com","IT","2026-02-28","02/28","729","729","303","23","8","0","1.722499974072","0","0","0","0","427","51","8","0","0"
"altiu.com","ZA","2026-03-03","03/03","729","729","174","7","2","0","0.24550000065938","0","0","0","0","311","11","2","0","0"
"alljobslist.com","ZA","2026-02-28","02/28","728","728","41","1","2","0","0","0","0","0","0","63","1","3","0","0"
"altiu.com","ZA","2026-03-01","03/01","728","728","168","5","1","0","0.045899999327958","0","0","0","0","267","6","1","0","0"
"nl.jbe.best-jobs-online.com","NL","2026-03-06","03/06","724","724","372","11","5","0","0","0","0","0","0","545","15","5","0","0"
"altiu.com","ZA","2026-03-05","03/05","725","723","179","4","0","2","0","0","0","0","2","314","12","0","0","2"
"joblur.localjobstars.com","BR","2026-03-01","03/01","720","720","75","9","8","0","0.34790001017973","0","0","0","0","108","22","8","0","0"
"arrangedjobs.com","MX","2026-03-06","03/06","719","719","241","25","41","0","0.099999997764826","0","0","0","0","396","50","43","0","0"
"altiu.com","ZA","2026-03-02","03/02","719","718","232","8","1","1","0.076299998909235","0","0","0","1","399","13","1","0","1"
"welcome.best-jobs-online.com","GB","2026-02-25","02/25","712","710","427","71","78","2","6.2658001556993","0","0","2","0","823","94","92","0","2"
"hirebulletin.com","ID","2026-02-26","02/26","708","708","161","27","9","0","1.58599999547","0","0","0","0","261","52","10","0","0"
"welcome.best-jobs-online.com","GB","2026-03-03","03/03","708","706","368","67","59","2","7.8403001874685","0","0","2","0","700","99","71","0","2"
"hiredpeople.com","IT","2026-02-27","02/27","702","702","303","11","6","0","1.1902999952435","0","0","0","0","445","21","6","0","0"
"joblur.localjobstars.com","BR","2026-03-02","03/02","702","702","111","25","22","0","0.89279999397695","0","0","0","0","167","35","22","0","0"
"welcome.best-jobs-online.com","GB","2026-03-02","03/02","698","696","338","53","63","2","6.1286999583244","0","0","2","0","675","63","71","0","2"
"hiredpeople.com","IT","2026-02-26","02/26","684","684","310","11","7","0","0.40799999237061","0","0","0","0","470","15","10","0","0"
"jobbravery.net","AU","2026-03-04","03/04","683","683","10","1","0","0","0.17129999399185","0","0","0","0","13","2","0","0","0"
"acejobs.net","BR","2026-02-25","02/25","680","680","2","1","0","0","0","0","0","0","0","2","1","0","0","0"
"jobbravery.net","AU","2026-03-05","03/05","680","680","5","1","0","0","0.079999998211861","0","0","0","0","8","3","0","0","0"
"ivessi.net","BR","2026-02-25","02/25","679","679","66","42","18","0","1.6140000186861","0","0","0","0","95","58","18","0","0"
"collaboratedcareers.com","ZA","2026-03-01","03/01","674","674","84","17","6","0","0.14870000258088","0","0","0","0","148","34","6","0","0"
"welcome.best-jobs-online.com","GB","2026-03-04","03/04","674","674","327","48","55","0","4.3970999643207","0","0","0","0","588","69","62","0","0"
"hiredpeople.com","IT","2026-02-25","02/25","667","664","319","10","6","3","1.256200004369","0","0","0","3","472","25","7","0","3"
"jobsbox.net","US","2026-02-25","02/25","659","659","9","0","0","0","0","0","0","0","0","10","0","0","0","0"
"welcome.best-jobs-online.com","US","2026-03-06","03/06","656","655","271","12","71","1","0.4244000017643","0","0","1","0","497","27","84","0","1"
"collaboratedcareers.com","ZA","2026-03-02","03/02","651","651","107","27","12","0","0.81789998803288","0","0","0","0","180","59","12","0","0"
"em2.mail.jobsexplorerusa.com","US","2026-02-26","02/26","648","648","92","24","8","0","4.26750010252","0","0","0","0","194","37","9","0","0"
"welcome.best-jobs-online.com","ES","2026-02-25","02/25","647","646","409","103","37","1","8.2911004628986","0","0","1","0","864","149","46","0","1"
"welcome.best-jobs-online.com","ES","2026-02-26","02/26","646","646","393","89","55","0","9.025199778378","0","0","0","0","860","138","70","0","0"
"ivessi.net","BR","2026-02-26","02/26","641","641","35","34","19","0","0.88369999732822","0","0","0","0","39","42","19","0","0"
"jobbravery.net","AU","2026-03-03","03/03","640","640","5","2","0","0","0.15999999642372","0","0","0","0","5","2","0","0","0"
"acejobs.net","BR","2026-03-04","03/04","641","639","0","3","0","2","0.27300000749528","0","0","0","2","0","6","0","0","2"
"hirebulletin.com","ID","2026-02-25","02/25","638","638","150","35","7","0","1.5502000618726","0","0","0","0","278","71","7","0","0"
"alljobslist.com","ZA","2026-03-01","03/01","634","633","35","1","0","1","0.031099999323487","0","0","1","0","58","4","0","0","1"
