"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"approvecareers.net","CA","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"aptena.com","NL","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"au.jbe.best-jobs-online.com","ES","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"au2.jbe.best-jobs-online.com","ES","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"authoredjobs.com","MX","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"auxsy.com","ZA","2026-05-06","05/06","3","3","1","1","0","0","0.0054000001400709","0","0","0","0","2","1","0","0","0"
"betterjobsonline.com","ZA","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"careerarcher.net","ZA","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careercougar.com","CA","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"careerisland.net","MX","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"cbrjobline.com","FR","2026-05-06","05/06","3","3","4","0","0","0","0","0","0","0","0","10","0","0","0","0"
"drabneedle.com","CA","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"drabneedle.com","GB","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email-altiu.com","IN","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","5","0","0","0","0"
"email.uk.jobdiagnosis.com","IN","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"employmentquest.net","ES","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"gabellefree.com","CA","2026-05-06","05/06","3","3","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"gabellefree.com","MX","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"harpjob.com","MX","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"in.jbe.best-jobs-online.com","ES","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"in2.jbe.best-jobs-online.com","ES","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"it.jbe.best-jobs-online.com","ES","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j2.email.uk.jobdiagnosis.com","IN","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"j3.email.uk.jobdiagnosis.com","IN","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jipijapa.net","CA","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jipijapa.net","MX","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobbity.com","BR","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobbravery.net","ZA","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcafes.com","GB","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobcanyon.net","CA","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobcanyon.net","GB","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"jobcomfortable.com","MX","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcontentment.com","MX","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobfire.net","GB","2026-05-06","05/06","3","3","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobflight.net","GB","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobfurries.com","BR","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobfurries.com","CA","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobgrizzly.com","MX","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"joblistify.com","CA","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"joblittle.net","CA","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"joblittle.net","GB","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"joblonghorn.com","US","2026-05-06","05/06","3","3","3","0","17","0","0","0","0","0","0","3","0","42","0","0"
"jobmodesty.com","MX","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobresonate.net","US","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","1","0","0","0"
"jobresound.com","IN","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobsincareer.com","NL","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobslancer.com","ZA","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobuliet.net","FR","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobwend.net","CA","2026-05-06","05/06","3","3","1","1","0","0","0.51219999790192","0","0","0","0","3","1","0","0","0"
"jotjob.com","CA","2026-05-06","05/06","3","3","1","1","0","0","0.34700000286102","0","0","0","0","2","1","0","0","0"
"jotjob.com","NL","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jumbucks.net","GB","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jumbucks.net","NL","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"mezzos.net","NL","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"mx.jbe.best-jobs-online.com","ES","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"mx2.jbe.best-jobs-online.com","ES","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"newjobpursuit.co.uk","NL","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"nudiustertian.com","CA","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"nudiustertian.com","MX","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"otterlyjobs.com","IN","2026-05-06","05/06","388","3","0","0","0","0","0","0","385","0","0","0","0","0","0","0"
"ourjob.net","CA","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ourjob.net","GB","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ourjob.net","ZA","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"pupicornjobs.com","NL","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ratoonleaf.com","MX","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"rg.email.jobdiagnosis.com","GB","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"sg.jbe.best-jobs-online.com","ES","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"slothjob.net","CA","2026-05-06","05/06","3","3","2","1","0","0","0","0","0","0","0","4","1","0","0","0"
"tablemountainjobs.com","CA","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"tablemountainjobs.com","IN","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainjobs.com","NL","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"thedirectlist.com","GB","2026-05-06","05/06","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"valuedcareers.net","MX","2026-05-06","05/06","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","GB","2026-05-06","05/06","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"adoptjobs.net","GB","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"affluentspace.net","IN","2026-05-07","05/07","3","3","15","2","0","0","0","0","0","0","0","29","3","0","0","0"
"animatedjob.net","MX","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"aptena.com","NL","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"au.jbe.best-jobs-online.com","ES","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"au2.jbe.best-jobs-online.com","ES","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"authoredjobs.com","MX","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"auxsy.com","ZA","2026-05-07","05/07","3","3","1","0","0","0","0.33059999346733","0","0","0","0","2","4","0","0","0"
"betterjobsonline.com","ZA","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"br.jbe.best-jobs-online.com","ES","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careerarcher.net","ZA","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"careercougar.com","CA","2026-05-07","05/07","3","3","3","0","0","0","0","0","0","0","0","5","0","0","0","0"
"careerisland.net","MX","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"cbrjobline.com","FR","2026-05-07","05/07","3","3","3","0","0","0","0","0","0","0","0","5","0","0","0","0"
"email-altiu.com","IN","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"email.uk.jobdiagnosis.com","IN","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","10","0","0","0","0"
"employmentquest.net","ES","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"gabellefree.com","CA","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"gabellefree.com","MX","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"harpjob.com","CA","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"harpjob.com","MX","2026-05-07","05/07","3","3","1","1","0","0","0.12420000135899","0","0","0","0","2","1","0","0","0"
"in2.jbe.best-jobs-online.com","ES","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j2.email.uk.jobdiagnosis.com","IN","2026-05-07","05/07","3","3","3","0","0","0","0","0","0","0","0","6","0","0","0","0"
"j3.email.uk.jobdiagnosis.com","IN","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jipijapa.net","CA","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jipijapa.net","MX","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobbity.com","BR","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobbity.com","MX","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobbravery.net","ZA","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcafes.com","GB","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobcanyon.net","GB","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobcomfortable.com","MX","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobcontentment.com","MX","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobfire.net","GB","2026-05-07","05/07","3","3","3","0","0","0","0","0","0","0","0","7","0","0","0","0"
"jobflight.net","GB","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobfurries.com","BR","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobgrizzly.com","CA","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobgrizzly.com","MX","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"joblistify.com","CA","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"joblittle.net","CA","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"joblittle.net","GB","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"joblonghorn.com","US","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobmodesty.com","MX","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jobresonate.net","US","2026-05-07","05/07","3","3","0","0","8","0","0","0","0","0","0","0","2","16","0","0"
"jobresound.com","IN","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jobsflagcareers.com","MX","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"jobsincareer.com","NL","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"jobslancer.com","ZA","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"jobuliet.net","CA","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jotjob.com","CA","2026-05-07","05/07","3","3","1","1","0","0","0.25720000267029","0","0","0","0","2","1","0","0","0"
"jotjob.com","NL","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"jumbucks.net","GB","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","3","0","0","0","0"
"jumbucks.net","NL","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"mezzos.net","NL","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","3","0","0","0","0"
"mx.jbe.best-jobs-online.com","ES","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"mx2.jbe.best-jobs-online.com","ES","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"newjobpursuit.co.uk","NL","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"nudiustertian.com","GB","2026-05-07","05/07","3","3","3","1","0","0","0.19859999418259","0","0","0","0","10","1","0","0","0"
"nudiustertian.com","MX","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ourjob.net","CA","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ourjob.net","GB","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"pupicornjobs.com","NL","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ratoonleaf.com","MX","2026-05-07","05/07","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"rg.email.jobdiagnosis.com","GB","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"sg.jbe.best-jobs-online.com","ES","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"slothjob.net","CA","2026-05-07","05/07","3","3","1","1","0","0","0.25720000267029","0","0","0","0","3","2","0","0","0"
"tablemountainjobs.com","CA","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainjobs.com","IN","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tablemountainjobs.com","NL","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"thedirectlist.com","GB","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"thesejobs.net","NL","2026-05-07","05/07","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"winklepickertwins.com","GB","2026-05-07","05/07","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"adoptjobs.net","GB","2026-05-08","05/08","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"affluentspace.net","IN","2026-05-08","05/08","3","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"alljobslist.com","US","2026-05-08","05/08","3","3","37","1","4","0","0","0","0","0","0","47","8","8","0","0"
"aptena.com","NL","2026-05-08","05/08","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"au.jbe.best-jobs-online.com","ES","2026-05-08","05/08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"au2.jbe.best-jobs-online.com","ES","2026-05-08","05/08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"authoredjobs.com","MX","2026-05-08","05/08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"betterjobsonline.com","ZA","2026-05-08","05/08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"careercougar.com","CA","2026-05-08","05/08","3","3","2","1","0","0","0","0","0","0","0","3","1","0","0","0"
"careerisland.net","MX","2026-05-08","05/08","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"cbrjobline.com","FR","2026-05-08","05/08","3","3","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"drabneedle.com","GB","2026-05-08","05/08","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"email-altiu.com","IN","2026-05-08","05/08","3","3","2","0","0","0","0","0","0","0","0","6","0","0","0","0"
"employmentquest.net","ES","2026-05-08","05/08","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"gabellefree.com","CA","2026-05-08","05/08","3","3","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"gabellefree.com","MX","2026-05-08","05/08","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"harpjob.com","MX","2026-05-08","05/08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"in.jbe.best-jobs-online.com","ES","2026-05-08","05/08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"in2.jbe.best-jobs-online.com","ES","2026-05-08","05/08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j2.email.uk.jobdiagnosis.com","IN","2026-05-08","05/08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"j3.email.uk.jobdiagnosis.com","IN","2026-05-08","05/08","3","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
