"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"welcome.best-jobs-online.com","DE","2026-04-13","04/13","258","258","161","56","32","0","11.964100241661","0","0","0","0","414","101","45","0","0"
"collaboratedcareers.com","ZA","2026-04-14","04/14","257","257","48","7","0","0","0.44440001016483","0","0","0","0","76","11","0","0","0"
"email-altiu.com","IN","2026-04-09","04/09","257","256","5","0","0","1","0","0","0","0","1","7","0","0","0","1"
"careerking.net","SG","2026-04-09","04/09","255","255","99","5","1","0","0","0","0","0","0","166","6","1","0","0"
"jobsbox.net","ID","2026-04-09","04/09","255","255","5","2","0","0","0.28280000388622","0","0","0","0","5","3","0","0","0"
"jobsbox.net","SG","2026-04-09","04/09","255","255","6","0","0","0","0","0","0","0","0","8","0","0","0","0"
"welcome.best-jobs-online.com","FR","2026-04-15","04/15","255","255","152","33","17","0","1.6495000198483","0","0","0","0","282","49","22","0","0"
"e2.rg.email.jobdiagnosis.com","MX","2026-04-09","04/09","254","254","93","4","8","0","0.096899999305606","0","0","0","0","128","6","8","0","0"
"jobmouse.net","IN","2026-04-10","04/10","254","254","30","2","0","0","0.029999999329448","0","0","0","0","61","2","0","0","0"
"welcome.best-jobs-online.com","CA","2026-04-13","04/13","254","254","119","27","13","0","2.8780000135303","0","0","0","0","238","38","14","0","0"
"zzydc.com","FR","2026-04-13","04/13","254","254","46","2","0","0","0.13770000636578","0","0","0","0","55","3","0","0","0"
"jobmouse.net","IN","2026-04-09","04/09","253","253","22","0","0","0","0","0","0","0","0","32","0","0","0","0"
"jobmouse.net","IN","2026-04-11","04/11","253","253","44","0","2","0","0","0","0","0","0","74","0","2","0","0"
"jobmouse.net","IN","2026-04-12","04/12","253","253","48","0","1","0","0","0","0","0","0","70","0","1","0","0"
"jobmouse.net","IN","2026-04-13","04/13","254","253","40","0","0","1","0","0","0","1","0","57","0","0","0","1"
"jobmouse.net","IN","2026-04-14","04/14","252","252","36","0","0","0","0","0","0","0","0","44","0","0","0","0"
"careerhumble.com","US","2026-04-13","04/13","33907","251","0","0","0","23","0","0","33633","4","19","0","0","0","0","23"
"jobhelperonline.com","US","2026-04-10","04/10","958","250","2","0","0","2","0","0","706","0","2","2","0","0","0","2"
"e2.rg.email.jobdiagnosis.com","MX","2026-04-10","04/10","249","249","71","2","3","0","0.31590002775192","0","0","0","0","97","9","3","0","0"
"rg.email.jobdiagnosis.com","MX","2026-04-10","04/10","249","249","69","4","1","0","0.019999999552965","0","0","0","0","88","9","1","0","0"
"jobmouse.net","IN","2026-04-15","04/15","248","248","26","0","0","0","0","0","0","0","0","33","0","0","0","0"
"alljobslist.com","IN","2026-04-10","04/10","247","247","9","1","0","0","0.038499999791384","0","0","0","0","12","2","0","0","0"
"e2.rg.email.jobdiagnosis.com","MX","2026-04-11","04/11","247","247","77","2","0","0","0.097300000488758","0","0","0","0","102","5","0","0","0"
"rg.email.jobdiagnosis.com","MX","2026-04-11","04/11","247","247","72","1","0","0","0.022900000214577","0","0","0","0","99","1","0","0","0"
"careerking.net","SG","2026-04-10","04/10","246","246","88","7","0","0","0.86629999428988","0","0","0","0","152","12","0","0","0"
"jkcareer.com","BR","2026-04-10","04/10","246","246","1","2","0","0","0.058200000785291","0","0","0","0","1","3","0","0","0"
"zzydc.com","BR","2026-04-10","04/10","245","245","149","0","0","0","0","0","0","0","0","212","0","0","0","0"
"jobguide360.com","ID","2026-04-09","04/09","244","244","80","2","10","0","0.19609999656677","0","0","0","0","119","5","10","0","0"
"welcome.best-jobs-online.com","ES","2026-04-11","04/11","244","244","145","37","17","0","2.1411999985576","0","0","0","0","345","62","28","0","0"
"e2.rg.email.jobdiagnosis.com","MX","2026-04-12","04/12","244","244","102","7","14","0","0.14479999616742","0","0","0","0","149","22","14","0","0"
"rg.email.jobdiagnosis.com","MX","2026-04-12","04/12","244","244","98","6","17","0","0.39189999178052","0","0","0","0","138","17","17","0","0"
"corejobsearch.net","SG","2026-04-14","04/14","244","244","6","0","0","0","0","0","0","0","0","7","0","0","0","0"
"manateecareers.com","BR","2026-04-15","04/15","244","244","24","2","0","0","0.0076999999582767","0","0","0","0","39","2","0","0","0"
"zzydc.com","BR","2026-04-09","04/09","243","243","135","2","0","0","0","0","0","0","0","211","3","0","0","0"
"zzydc.com","BR","2026-04-11","04/11","242","242","127","0","0","0","0","0","0","0","0","178","0","0","0","0"
"zzydc.com","BR","2026-04-12","04/12","242","242","151","1","0","0","0","0","0","0","0","203","2","0","0","0"
"zzydc.com","BR","2026-04-13","04/13","240","240","163","0","0","0","0","0","0","0","0","233","0","0","0","0"
"e2.rg.email.jobdiagnosis.com","MX","2026-04-13","04/13","239","239","89","4","1","0","0.28359999880195","0","0","0","0","142","10","1","0","0"
"rg.email.jobdiagnosis.com","MX","2026-04-13","04/13","239","239","84","3","0","0","0.044100001454353","0","0","0","0","107","6","0","0","0"
"zzydc.com","BR","2026-04-14","04/14","238","238","166","1","0","0","0.068400003015995","0","0","0","0","242","1","0","0","0"
"clixhire.com","FR","2026-04-15","04/15","238","238","38","2","0","0","0.38700001686811","0","0","0","0","44","10","0","0","0"
"zzydc.com","BR","2026-04-15","04/15","238","238","132","1","0","0","0","0","0","0","0","180","1","0","0","0"
"datajobsearch.net","ZA","2026-04-09","04/09","237","237","60","4","2","0","0.04120000032708","0","0","0","0","108","6","2","0","0"
"jobguide360.com","ID","2026-04-10","04/10","237","237","85","2","0","0","0.18420000374317","0","0","0","0","174","2","0","0","0"
"clixhire.com","FR","2026-04-10","04/10","236","236","39","0","1","0","0","0","0","0","0","41","0","1","0","0"
"clixhire.com","FR","2026-04-14","04/14","237","236","44","0","7","1","0","0","0","1","0","46","0","28","0","1"
"topgig.net","SG","2026-04-13","04/13","235","235","4","0","5","0","0","0","0","0","0","5","0","5","0","0"
"clixhire.com","FR","2026-04-12","04/12","235","234","34","1","0","1","0.081000000238419","0","0","1","0","35","1","0","0","1"
"welcome.best-jobs-online.com","IT","2026-04-12","04/12","233","233","108","33","17","0","1.5891000181437","0","0","0","0","216","49","23","0","0"
"clixhire.com","FR","2026-04-09","04/09","231","231","44","0","0","0","0","0","0","0","0","44","0","0","0","0"
"clixhire.com","FR","2026-04-13","04/13","231","231","42","0","0","0","0","0","0","0","0","46","0","0","0","0"
"cbrjobline.com","GB","2026-04-11","04/11","230","230","2","0","1","0","0","0","0","0","0","4","0","2","0","0"
"acejobs.net","US","2026-04-09","04/09","228","228","153","4","8","0","1.9633999764919","0","0","0","0","187","10","13","0","0"
"jobreactor.co.uk","US","2026-04-11","04/11","228","227","25","3","1","1","0","0","0","1","0","41","5","1","0","1"
"welcome.best-jobs-online.com","DE","2026-04-15","04/15","227","227","159","53","13","0","9.4342001974583","0","0","0","0","426","83","15","0","0"
"jobhelperonline.com","US","2026-04-11","04/11","1041","226","2","0","0","2","0","0","813","2","0","2","0","0","0","2"
"topgig.net","SG","2026-04-14","04/14","226","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"welcome.best-jobs-online.com","MX","2026-04-14","04/14","225","224","46","10","15","1","0.49990000389516","0","0","1","0","99","11","17","0","1"
"bestlifestylecareer.com","AU","2026-04-11","04/11","223","223","12","0","0","0","0","0","0","0","0","16","0","0","0","0"
"employmenthunter.co.uk","US","2026-04-11","04/11","223","223","24","1","1","0","0.019999999552965","0","0","0","0","34","3","1","0","0"
"zzydc.com","FR","2026-04-11","04/11","223","223","50","0","0","0","0","0","0","0","0","57","0","0","0","0"
"welcome.best-jobs-online.com","DE","2026-04-14","04/14","222","222","147","49","29","0","25.911599487066","0","0","0","0","358","74","45","0","0"
"welcome.best-jobs-online.com","IT","2026-04-11","04/11","221","221","104","27","6","0","1.8395999893546","0","0","0","0","220","45","8","0","0"
"welcome.best-jobs-online.com","MX","2026-04-13","04/13","218","218","43","5","7","0","0.25699999369681","0","0","0","0","87","10","7","0","0"
"welcome.best-jobs-online.com","MX","2026-04-09","04/09","217","216","48","7","8","1","0.33550000563264","0","0","1","0","73","11","8","0","1"
"welcome.best-jobs-online.com","CA","2026-04-15","04/15","215","215","93","20","12","0","1.236299995333","0","0","0","0","162","26","18","0","0"
"datajobsearch.net","ZA","2026-04-10","04/10","214","214","78","8","0","0","0.080599998123944","0","0","0","0","134","11","0","0","0"
"zzydc.com","IN","2026-04-10","04/10","211","211","57","0","14","0","0","0","0","0","0","88","0","14","0","0"
"datajobsearch.net","ZA","2026-04-11","04/11","211","211","58","2","0","0","0.045800001360476","0","0","0","0","92","7","0","0","0"
"careerhumble.com","US","2026-04-12","04/12","28391","210","0","0","0","9","0","0","28172","2","7","0","0","0","0","9"
"jobsbox.net","ID","2026-04-14","04/14","210","210","8","0","0","0","0","0","0","0","0","8","0","0","0","0"
"careerking.net","ES","2026-04-09","04/09","209","209","99","2","0","0","0.081999998539686","0","0","0","0","127","6","0","0","0"
"zzydc.com","FR","2026-04-09","04/09","207","207","38","1","0","0","0","0","0","0","0","46","1","0","0","0"
"welcome.best-jobs-online.com","FR","2026-04-13","04/13","207","207","102","21","11","0","0.75669999793172","0","0","0","0","187","27","18","0","0"
"zzydc.com","FR","2026-04-10","04/10","204","204","30","1","0","0","0","0","0","0","0","36","1","0","0","0"
"datajobsearch.net","ZA","2026-04-12","04/12","201","201","49","4","1","0","0.030300000682473","0","0","0","0","72","7","1","0","0"
"welcome.best-jobs-online.com","DE","2026-04-10","04/10","197","197","130","38","25","0","2.7333000898361","0","0","0","0","326","60","29","0","0"
"jkcareer.com","BR","2026-04-11","04/11","197","197","2","2","0","0","0.014999999664724","0","0","0","0","2","4","0","0","0"
"employermatch.co.uk","US","2026-04-09","04/09","196","196","35","3","38","0","0.35979999601841","0","0","0","0","54","5","89","0","0"
"datajobsearch.net","ZA","2026-04-13","04/13","196","196","70","4","10","0","0.023000000044703","0","0","0","0","123","5","11","0","0"
"welcome.best-jobs-online.com","CA","2026-04-14","04/14","196","196","79","21","18","0","1.1442000046372","0","0","0","0","171","28","19","0","0"
"collaboratedcareers.com","ZA","2026-04-10","04/10","195","195","35","5","1","0","0.34300001058728","0","0","0","0","64","8","1","0","0"
"email-altiu.com","IN","2026-04-10","04/10","196","195","4","0","0","1","0","0","0","0","1","4","0","0","0","1"
"careerking.net","ES","2026-04-10","04/10","192","192","96","0","0","0","0","0","0","0","0","140","0","0","0","0"
"careerking.net","ES","2026-04-11","04/11","192","192","112","0","0","0","0","0","0","0","0","157","0","0","0","0"
"alljobslist.com","IN","2026-04-11","04/11","191","191","8","0","0","0","0","0","0","0","0","11","0","0","0","0"
"careerking.net","ES","2026-04-12","04/12","191","191","96","1","0","0","0.56970000267029","0","0","0","0","128","8","0","0","0"
"careerking.net","ES","2026-04-13","04/13","189","189","105","3","0","0","0.27789999544621","0","0","0","0","158","8","0","0","0"
"welcome.best-jobs-online.com","FR","2026-04-14","04/14","189","189","111","24","13","0","2.3523000180721","0","0","0","0","225","34","16","0","0"
"fastjobsunite.net","IT","2026-04-13","04/13","188","188","9","1","0","0","0.065399996936321","0","0","0","0","9","1","0","0","0"
"datajobsearch.net","ZA","2026-04-14","04/14","188","188","64","4","1","0","0.019100000150502","0","0","0","0","94","5","1","0","0"
"careerking.net","ES","2026-04-15","04/15","188","188","119","0","0","0","0","0","0","0","0","176","0","0","0","0"
"welcome.best-jobs-online.com","FR","2026-04-09","04/09","189","187","108","28","10","2","0.69039999693632","0","0","2","0","229","42","12","0","2"
"collaboratedcareers.com","ZA","2026-04-11","04/11","187","187","30","7","0","0","0.8969999961555","0","0","0","0","45","14","0","0","0"
"fastjobsunite.net","IT","2026-04-11","04/11","187","187","8","0","0","0","0","0","0","0","0","8","0","0","0","0"
"careerking.net","ES","2026-04-14","04/14","187","187","110","4","0","0","0.27899999916553","0","0","0","0","172","4","0","0","0"
"hireablejobs.com","GB","2026-04-09","04/09","186","186","72","2","1","0","0.2069000005722","0","0","0","0","104","4","1","0","0"
"welcome.best-jobs-online.com","DE","2026-04-09","04/09","189","186","131","43","19","3","10.083499848843","0","0","3","0","324","76","26","0","3"
"fastjobsunite.net","IT","2026-04-10","04/10","186","186","12","1","0","0","0","0","0","0","0","12","1","0","0","0"
"corejobsearch.net","SG","2026-04-12","04/12","186","186","5","1","1","0","0","0","0","0","0","6","1","1","0","0"
"fastjobsunite.net","IT","2026-04-12","04/12","186","186","10","0","0","0","0","0","0","0","0","10","0","0","0","0"
"fastjobsunite.net","IT","2026-04-14","04/14","185","185","10","0","0","0","0","0","0","0","0","10","0","0","0","0"
"datajobsearch.net","ZA","2026-04-15","04/15","184","184","51","9","1","0","0.074400001205504","0","0","0","0","78","14","1","0","0"
"collaboratedcareers.com","ZA","2026-04-12","04/12","182","182","29","1","1","0","0","0","0","0","0","51","1","1","0","0"
"fastjobsunite.net","IT","2026-04-15","04/15","181","181","9","1","0","0","0","0","0","0","0","9","2","0","0","0"
"fastjobsunite.net","IT","2026-04-09","04/09","180","180","7","0","0","0","0","0","0","0","0","7","0","0","0","0"
"careerhonor.com","US","2026-04-14","04/14","46847","180","2","1","0","37","0.22969999909401","0","46630","18","19","2","1","0","0","37"
"jobsbox.net","ID","2026-04-15","04/15","179","179","8","1","0","0","0","0","0","0","0","8","3","0","0","0"
"jobadmiration.com","ZA","2026-04-09","04/09","178","178","35","1","10","0","0","0","0","0","0","58","1","10","0","0"
"hireablejobs.com","GB","2026-04-10","04/10","178","178","78","5","1","0","1.2742000222206","0","0","0","0","135","10","1","0","0"
"welcome.best-jobs-online.com","CA","2026-04-09","04/09","179","177","74","7","12","2","0.15000000596046","0","0","2","0","143","10","15","0","2"
"collaboratedcareers.com","ZA","2026-04-13","04/13","177","177","48","3","0","0","0.017699999734759","0","0","0","0","88","4","0","0","0"
"employmenthunter.co.uk","US","2026-04-09","04/09","176","176","31","4","2","0","0","0","0","0","0","53","8","2","0","0"
"jobadmiration.com","ZA","2026-04-10","04/10","176","176","45","5","11","0","0.038999999407679","0","0","0","0","90","8","11","0","0"
"employmentgarden.com","US","2026-04-11","04/11","30532","176","0","0","0","15","0","0","30341","4","11","0","0","0","0","15"
"careerking.net","ID","2026-04-12","04/12","177","176","2","1","0","1","0.12610000371933","0","0","1","0","4","1","0","0","1"
"welcome.best-jobs-online.com","CA","2026-04-12","04/12","176","176","67","11","12","0","0.98939997702837","0","0","0","0","132","17","16","0","0"
"hireablejobs.com","GB","2026-04-11","04/11","175","175","78","3","1","0","0.55589999258518","0","0","0","0","101","5","1","0","0"
"hireablejobs.com","GB","2026-04-12","04/12","175","175","69","0","0","0","0","0","0","0","0","96","0","0","0","0"
"hireablejobs.com","GB","2026-04-13","04/13","173","173","70","3","0","0","1.0953999906778","0","0","0","0","107","4","0","0","0"
"welcome.best-jobs-online.com","MX","2026-04-15","04/15","172","172","52","13","9","0","0.68440000712872","0","0","0","0","96","19","13","0","0"
"welcome.best-jobs-online.com","FR","2026-04-10","04/10","170","170","97","18","8","0","0.77820001542568","0","0","0","0","202","24","16","0","0"
"statjobsearch.net","IN","2026-04-10","04/10","169","169","65","2","14","0","0","0","0","0","0","89","3","40","0","0"
"welcome.best-jobs-online.com","CA","2026-04-10","04/10","169","169","62","14","9","0","2.3901000320911","0","0","0","0","133","22","10","0","0"
"statjobsearch.net","IN","2026-04-12","04/12","169","169","31","1","7","0","0","0","0","0","0","57","1","14","0","0"
"hireablejobs.com","GB","2026-04-14","04/14","169","169","73","3","0","0","0.44740000367165","0","0","0","0","124","8","0","0","0"
