"Sending Domain","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"propercareers.com","2026-01-08","01/08","5020","5007","1673","32","2","13","4.0378999682143","0","0","4","9","1696","48","2","0","13"
"employeehours.com","2026-01-25","01/25","5014","5006","46","28","9","7","5.4785000681877","0","1","1","6","57","35","9","0","7"
"propercareers.com","2026-01-28","01/28","5055","5005","1789","21","10","8","3.8841000092216","0","42","1","7","1827","32","11","0","8"
"nl2.jbe.best-jobs-online.com","2025-12-14","12/14","5002","5001","2491","50","42","1","7.9733998700976","0","0","1","0","4076","106","42","0","1"
"jobmouse.net","2026-01-25","01/25","5001","5001","531","8","100","0","0.64639998786151","0","0","0","0","622","43","101","0","0"
"employmentquest.net","2026-02-04","02/04","5001","5001","232","64","12","0","10.064899999648","0","0","0","0","293","208","15","0","0"
"pazazzes.net","2026-01-26","01/26","5019","5000","166","28","6","3","3.6778999967501","2","18","0","1","194","57","6","2","3"
"myjobminer.com","2026-02-02","02/02","5265","5000","118","58","33","11","9.8819999545813","0","254","0","11","130","74","35","0","11"
"jobmouse.net","2025-12-23","12/23","5001","4999","493","5","6","2","0.3192999958992","0","0","2","0","559","7","7","0","2"
"mx3.jbe.best-jobs-online.com","2025-12-15","12/15","4995","4995","1276","109","48","0","7.6715000476688","0","0","0","0","1959","174","48","0","0"
"midtopcareer.net","2026-01-03","01/03","6700","4995","272","161","38","15","20.857999838889","3","1691","1","13","388","696","42","3","15"
"nl.jbe.best-jobs-online.com","2025-11-29","11/29","4999","4994","2368","36","15","1","6.6683000549674","0","4","1","0","3480","72","15","0","1"
"jobtreadle.com","2026-02-04","02/04","5144","4994","218","21","4","6","2.300099985674","0","144","4","2","283","30","5","0","6"
"employmentquest.net","2025-11-27","11/27","4992","4992","154","49","4","0","12.074100099504","0","0","0","0","192","191","6","0","0"
"mx2.jbe.best-jobs-online.com","2025-12-15","12/15","4991","4991","1382","98","51","0","5.8265000563115","1","0","0","0","2044","156","62","1","0"
"jobsjack.com","2025-12-11","12/11","5273","4990","120","35","30","14","3.4333000183105","0","269","14","0","151","68","34","0","14"
"employmentquest.net","2025-12-24","12/24","4988","4988","166","50","3","0","6.6449999772012","0","0","0","0","236","197","4","0","0"
"agreeablecareer.com","2025-12-01","12/01","4988","4985","294","8","9","3","0.29259999841452","0","0","0","3","349","34","13","0","3"
"nl.jbe.best-jobs-online.com","2025-12-07","12/07","4983","4979","2422","41","13","0","8.4969998970628","0","4","0","0","3621","85","13","0","0"
"employermatchonline.com","2025-12-26","12/26","4980","4978","217","9","4","0","1.3144999742508","1","2","0","0","252","12","5","1","0"
"propercareers.com","2025-12-07","12/07","7312","4977","1708","23","4","1799","1.3280000239611","0","535","3","1797","1728","29","4","0","1799"
"mx2.jbe.best-jobs-online.com","2025-12-19","12/19","4977","4977","1015","86","54","0","3.6982999816537","0","0","0","0","1617","139","55","0","0"
"employmentquest.net","2025-11-23","11/23","4976","4976","185","62","17","1","6.014699941501","1","0","0","0","232","220","27","1","1"
"propercareers.com","2025-12-10","12/10","5462","4976","1712","28","9","125","3.6236999165267","0","461","1","24","1734","43","9","0","125"
"nl.jbe.best-jobs-online.com","2025-11-12","11/12","4981","4975","2656","54","4","1","8.1800999920815","0","5","1","0","4079","98","5","0","1"
"careeraddict.net","2026-02-02","02/02","4978","4975","254","57","6","3","15.022699907422","0","0","0","3","342","98","9","0","3"
"nl3.jbe.best-jobs-online.com","2025-12-16","12/16","4974","4974","2902","75","3","0","11.38329987973","0","0","0","0","4791","132","3","0","0"
"jobmouse.net","2025-12-22","12/22","4975","4974","635","5","9","1","0.92220002040267","0","0","1","0","724","7","9","0","1"
"jobaccomplishment.com","2025-12-03","12/03","4974","4973","278","66","28","8","16.454899951816","7","0","0","1","327","92","29","7","8"
"fastjobsbranch.net","2026-02-06","02/06","5203","4972","228","37","23","166","6.4138000160456","0","65","125","41","277","52","26","0","166"
"nl.jbe.best-jobs-online.com","2025-12-05","12/05","4976","4970","2397","45","33","1","4.7952000536025","0","5","1","0","3612","66","33","0","1"
"nl.jbe.best-jobs-online.com","2025-12-06","12/06","4971","4970","2344","35","4","0","4.0118999555707","0","1","0","0","3377","47","5","0","0"
"mx2.jbe.best-jobs-online.com","2025-12-18","12/18","4971","4970","1042","86","9","1","4.8950000070035","0","0","1","0","1613","142","9","0","1"
"jobaccomplishment.com","2025-12-04","12/04","4969","4968","157","20","5","2","5.1409000232816","1","0","1","0","186","32","5","1","2"
"mx3.jbe.best-jobs-online.com","2025-12-16","12/16","4968","4968","1145","103","21","0","5.3656999692321","0","0","0","0","1727","161","22","0","0"
"employmentquest.net","2025-12-29","12/29","4968","4968","169","63","4","0","9.629499938339","0","0","0","0","216","192","6","0","0"
"employmentquest.net","2025-11-14","11/14","4967","4967","146","57","10","1","6.9399000294507","1","0","0","0","190","199","14","1","1"
"nl.jbe.best-jobs-online.com","2025-12-04","12/04","4967","4965","2574","54","16","0","11.624599816278","0","2","0","0","3972","104","17","0","0"
"employeehours.com","2026-01-14","01/14","4981","4965","45","33","9","15","7.3449999839067","0","1","0","15","72","54","9","0","15"
"jobsjack.com","2026-02-04","02/04","4989","4964","138","32","19","19","4.5093999505043","1","7","14","4","181","98","24","1","19"
"jobsjack.com","2026-02-05","02/05","5001","4964","93","25","29","18","1.6672000065446","0","19","18","0","129","33","39","0","18"
"propercareers.com","2025-12-12","12/12","5509","4963","1697","23","36","58","3.5372000169009","1","488","1","57","1726","35","47","1","58"
"mx2.jbe.best-jobs-online.com","2025-12-16","12/16","4963","4962","1171","92","16","1","5.4056000262499","0","0","0","1","1784","149","16","0","1"
"calendarcareer.com","2025-11-30","11/30","6359","4961","459","108","41","2","21.2254999578","8","1396","1","1","624","204","44","8","2"
"nl3.jbe.best-jobs-online.com","2025-12-17","12/17","4961","4961","2794","55","9","0","10.789600046352","0","0","0","0","4444","98","10","0","0"
"mind-blowingstarjobs.com","2026-01-30","01/30","6944","4961","395","179","53","9","29.873599991202","2","1974","1","8","515","225","58","2","9"
"propercareers.com","2026-01-07","01/07","4985","4960","1767","41","13","17","7.1153000220656","0","8","4","13","1806","65","15","0","17"
"employmentgarden.com","2026-01-18","01/18","38634","4960","1697","14","6","27","1.6300999969244","0","33647","5","22","1731","16","6","0","27"
"propercareers.com","2026-01-26","01/26","5168","4960","1928","80","20","70","19.450000244193","0","138","58","12","2002","135","23","0","70"
"propercareers.com","2025-11-22","11/22","5990","4959","1747","14","12","30","0.97790000587702","0","1001","29","1","1791","20","13","0","30"
"branchinvinciblejobs.com","2026-01-17","01/17","5679","4959","431","85","39","7","13.788300037384","0","713","1","6","564","151","43","0","7"
"nl2.jbe.best-jobs-online.com","2025-12-15","12/15","4967","4958","2656","43","9","9","10.240900009871","0","0","0","9","4318","74","13","0","9"
"propercareers.com","2025-12-18","12/18","5367","4957","1703","27","11","13","5.6001998782158","1","398","1","11","1729","60","12","1","13"
"mx.jbe.best-jobs-online.com","2025-12-06","12/06","4960","4956","948","57","39","2","2.1077999956906","0","2","2","0","1429","125","40","0","2"
"calendarcareer.com","2026-01-02","01/02","4963","4956","291","59","36","0","11.12860006094","8","7","0","0","420","97","39","8","0"
"employeehours.com","2026-01-15","01/15","4976","4955","63","41","10","20","7.4492000937462","0","1","0","20","74","65","11","0","20"
"mx2.jbe.best-jobs-online.com","2025-12-20","12/20","4954","4953","975","76","9","1","4.2119998969138","0","0","1","0","1541","138","9","0","1"
"cbrjobline.com","2026-01-30","01/30","4954","4953","505","82","26","0","10.610000044107","1","1","0","0","620","120","28","1","0"
"mx3.jbe.best-jobs-online.com","2025-12-20","12/20","4952","4952","944","88","9","0","5.7147000394762","0","0","0","0","1495","161","9","0","0"
"employeehours.com","2026-01-11","01/11","4978","4952","33","21","4","24","2.8234000205994","0","2","0","24","45","28","4","0","24"
"nl.jbe.best-jobs-online.com","2025-12-03","12/03","4954","4950","2688","50","35","2","9.3396999388933","0","2","1","1","4121","105","36","0","2"
"mx3.jbe.best-jobs-online.com","2026-01-05","01/05","4950","4950","1447","174","38","0","13.411199886352","0","0","0","0","2212","270","40","0","0"
"nl.jbe.best-jobs-online.com","2025-11-30","11/30","4955","4949","2445","49","10","2","7.8342999396846","0","4","2","0","3660","105","10","0","2"
"branchinvinciblejobs.com","2026-01-24","01/24","5783","4949","357","48","31","5","6.9556000679731","1","829","0","5","495","69","35","1","5"
"jobatron.com","2025-11-23","11/23","4959","4945","309","20","5","13","2.8892000317574","0","1","0","13","340","27","7","0","13"
"jobprodigy.com","2025-11-13","11/13","5021","4944","358","53","34","0","9.6525999829173","0","72","0","5","434","108","38","0","0"
"propercareers.com","2025-12-08","12/08","5730","4944","1712","35","9","253","5.6539999768138","0","533","5","248","1745","45","11","0","253"
"mx3.jbe.best-jobs-online.com","2025-12-19","12/19","4975","4944","1012","93","55","0","2.0009000077844","0","31","0","0","1615","135","55","0","0"
"mind-blowingstarjobs.com","2026-01-07","01/07","6890","4944","527","328","67","9","56.811100110412","0","1937","0","9","679","419","72","0","9"
"mx2.jbe.best-jobs-online.com","2026-01-05","01/05","4942","4941","1471","152","39","1","7.426199991256","0","0","1","0","2232","241","42","0","1"
"email-altiu.com","2026-01-10","01/10","4942","4941","734","52","13","1","12.243599906564","0","0","0","1","850","306","15","0","1"
"mx3.jbe.best-jobs-online.com","2025-12-17","12/17","4985","4939","1113","95","20","46","6.3893000632524","0","0","0","46","1678","155","20","0","46"
"propercareers.com","2025-12-17","12/17","5357","4939","1707","19","9","18","2.6768999993801","0","400","0","18","1733","29","10","0","18"
"mx.jbe.best-jobs-online.com","2025-11-30","11/30","4940","4938","1083","86","15","1","3.0227000080049","0","1","1","0","1635","159","15","0","1"
"mx.jbe.best-jobs-online.com","2025-12-05","12/05","4942","4938","1131","74","39","0","3.0995999909937","0","4","0","0","1756","118","39","0","0"
"nl3.jbe.best-jobs-online.com","2025-12-18","12/18","4941","4938","2799","46","8","0","5.8603001236916","0","3","0","0","4218","85","8","0","0"
"moviesjobs.net","2025-12-31","12/31","5043","4938","330","51","15","0","6.1938999444246","0","105","0","0","417","104","18","0","0"
"jobprodigy.com","2025-11-20","11/20","5005","4937","414","69","22","2","13.330799907446","0","65","2","1","494","200","30","0","2"
"careeramazed.net","2026-02-08","02/08","4955","4937","25","10","0","0","1.1818999946117","0","18","0","0","33","13","0","0","0"
"theproperjob.com","2025-11-20","11/20","5104","4936","67","15","1","0","2.6535000354052","0","168","0","0","89","26","1","0","0"
"nl.jbe.best-jobs-online.com","2025-12-08","12/08","4943","4936","2720","60","8","4","12.831000052392","0","3","1","3","4350","86","8","0","4"
"hostedemployer.com","2026-01-19","01/19","5143","4936","430","64","28","0","5.7744999974966","0","207","0","0","599","94","31","0","0"
"nl2.jbe.best-jobs-online.com","2025-12-17","12/17","4935","4935","2570","62","9","0","6.4501999914646","0","0","0","0","3992","78","9","0","0"
"employmentquest.net","2026-01-16","01/16","4935","4935","266","90","9","0","11.002200033516","0","0","0","0","354","624","11","0","0"
"propercareers.com","2025-12-16","12/16","5489","4934","1700","27","12","134","4.8160999566317","1","421","3","131","1719","44","12","1","134"
"propercareers.com","2025-12-09","12/09","5833","4933","1692","27","12","389","5.603600054048","1","551","4","345","1713","45","15","1","389"
"mx2.jbe.best-jobs-online.com","2025-12-17","12/17","4937","4933","1092","90","17","4","5.1805000826716","0","0","4","0","1663","149","17","0","4"
"nl.jbe.best-jobs-online.com","2025-12-01","12/01","4934","4931","2706","48","10","1","8.0294999014586","0","2","1","0","4132","87","10","0","1"
"transferjobs.co.uk","2025-12-19","12/19","6405","4928","299","16","1","1","2.5595000088215","0","1476","0","1","366","17","2","0","1"
"careerking.net","2026-01-01","01/01","4941","4928","1517","149","24","11","16.883700015023","0","2","8","3","2326","295","24","0","11"
"employmentquest.net","2026-02-09","02/09","4923","4923","262","60","13","2","3.1235000547022","2","0","0","0","329","225","15","2","2"
"propercareers.com","2025-12-13","12/13","5489","4922","1706","26","6","103","5.5436000227928","0","464","1","102","1722","49","6","0","103"
"mx.jbe.best-jobs-online.com","2026-01-08","01/08","4927","4922","1248","151","29","2","8.7719000726938","0","3","2","0","1925","251","34","0","2"
"fastjobsbranch.net","2026-02-05","02/05","5344","4921","165","42","20","359","6.5519000291824","0","64","306","53","219","63","20","0","359"
"employmentquest.net","2025-11-24","11/24","4918","4918","177","69","17","1","5.512100007385","1","0","0","0","212","295","20","1","1"
"acejobs.net","2026-02-01","02/01","6809","4918","583","36","5","5","4.2874999511987","0","1886","0","5","754","56","11","0","5"
"deliverypartnerus.com","2026-01-09","01/09","5042","4917","656","65","36","4","13.736200153828","0","121","0","4","864","117","48","0","4"
"careerfalcon.com","2026-01-27","01/27","4920","4917","247","57","25","1","12.304200071841","4","1","1","1","327","79","27","4","1"
"employmentquest.net","2026-01-31","01/31","4915","4915","240","40","4","0","6.0682000089437","0","0","0","0","304","125","5","0","0"
"jobprodigy.com","2025-11-15","11/15","4997","4913","346","50","13","0","8.2739000096917","0","82","0","2","399","90","13","0","0"
"nl3.jbe.best-jobs-online.com","2025-12-19","12/19","4922","4911","2686","46","42","0","8.1961000263691","0","11","0","0","4145","76","42","0","0"
"mx.jbe.best-jobs-online.com","2025-12-04","12/04","4910","4909","1126","93","18","1","3.0864999443293","0","0","1","0","1770","156","19","0","1"
"mx.jbe.best-jobs-online.com","2025-12-03","12/03","4913","4908","1138","95","40","4","4.3760999590158","0","1","2","2","1746","161","41","0","4"
"nl.jbe.best-jobs-online.com","2025-12-11","12/11","4915","4908","2485","44","12","2","8.2153000310063","0","5","1","1","3715","83","12","0","2"
"propercareers.com","2025-12-15","12/15","5430","4908","1686","30","13","53","5.1614000797272","0","469","3","50","1718","77","19","0","53"
"nl2.jbe.best-jobs-online.com","2025-12-16","12/16","4972","4908","2593","58","5","1","14.500699751079","0","63","1","0","4083","124","5","0","1"
"jobaccomplishment.com","2026-01-19","01/19","4911","4908","92","6","0","3","2.0638999789953","0","0","3","0","104","13","0","0","3"
"theproperjob.com","2026-01-24","01/24","4967","4908","113","32","4","0","5.3246999680996","0","59","0","0","148","51","7","0","0"
"actionemployer.net","2026-02-10","02/10","5295","4908","364","83","37","7","2.5113999545574","7","387","0","0","482","323","47","7","7"
"mx.jbe.best-jobs-online.com","2025-12-01","12/01","4912","4907","1423","117","33","5","4.417200025171","0","0","5","0","2143","159","34","0","5"
"nl2.jbe.best-jobs-online.com","2025-12-18","12/18","4907","4907","2536","42","6","0","5.9082001447678","0","0","0","0","3933","75","6","0","0"
